time,description,home_score,away_score,team
6:42,Dylan Harper personal foul,97,100,Unknown
6:42,Nic Claxton enters the game for Noah Clowney,97,100,Nets
6:35,Michael Porter Jr. misses 26-foot three point jumper,97,100,Nets
6:33,Keldon Johnson defensive rebound,97,100,Unknown
6:16,Harrison Barnes misses layup,97,100,Unknown
6:15,Dylan Harper offensive rebound,97,100,Unknown
6:11,Victor Wembanyama makes 25-foot three point jumper (Dylan Harper assists),97,103,Unknown
5:53,Jalen Wilson makes 26-foot three point jumper (Terance Mann assists),100,103,Nets
5:34,Victor Wembanyama misses two point shot,100,103,Unknown
5:32,Terance Mann defensive rebound,100,103,Nets
5:28,Michael Porter Jr. misses 23-foot three point shot,100,103,Nets
5:26,Victor Wembanyama defensive rebound,100,103,Unknown
5:26,Terance Mann personal foul,100,103,Nets
5:13,Victor Wembanyama misses 19-foot pullup jump shot,100,103,Unknown
5:10,Keldon Johnson offensive rebound,100,103,Unknown
4:56,Harrison Barnes misses 24-foot three point jumper,100,103,Unknown
4:54,Terance Mann defensive rebound,100,103,Nets
4:31,Cam Thomas makes 23-foot three point step back jumpshot,103,103,Nets
4:12,Dylan Harper makes 2-foot two point shot,103,105,Unknown
3:50,Cam Thomas misses driving floating jump shot,103,105,Nets
3:47,Keldon Johnson defensive rebound,103,105,Unknown
3:36,Victor Wembanyama misses 26-foot three point jumper,103,105,Unknown
3:35,Spurs offensive team rebound,103,105,Unknown
3:35,Jalen Wilson loose ball foul,103,105,Nets
3:35,Keldon Johnson makes free throw 1 of 2,103,106,Unknown
3:35,Stephon Castle enters the game for Harrison Barnes,103,106,Unknown
3:35,Noah Clowney enters the game for Jalen Wilson,103,106,Nets
3:35,Keldon Johnson makes free throw 2 of 2,103,107,Unknown
3:20,Cam Thomas makes 13-foot pullup jump shot (Terance Mann assists),105,107,Nets
3:03,Nic Claxton personal foul,105,107,Nets
3:03,Victor Wembanyama misses free throw 1 of 2,105,107,Unknown
3:03,Spurs offensive team rebound,105,107,Unknown
3:03,Victor Wembanyama makes free throw 2 of 2,105,108,Unknown
2:47,Terance Mann makes 12-foot step back jumpshot,107,108,Nets
2:28,Keldon Johnson makes 1-foot two point shot (Victor Wembanyama assists),107,110,Unknown
2:05,Cam Thomas misses 26-foot three point jumper,107,110,Nets
1:59,Terance Mann offensive rebound,107,110,Nets
1:56,Cam Thomas misses 25-foot three point jumper,107,110,Nets
1:54,Victor Wembanyama defensive rebound,107,110,Unknown
1:37,Noah Clowney personal foul,107,110,Nets
1:37,Victor Wembanyama misses free throw 1 of 2,107,110,Unknown
1:37,Spurs offensive team rebound,107,110,Unknown
1:37,Nets Full timeout,107,110,Nets
1:37,Victor Wembanyama makes free throw 2 of 2,107,111,Unknown
1:18,Terance Mann misses 25-foot three point jumper,107,111,Nets
1:15,Keldon Johnson defensive rebound,107,111,Unknown
1:02,Stephon Castle makes driving layup,107,113,Unknown
57.6,Cam Thomas bad pass (Devin Vassell steals),107,113,Nets
55.8,Devin Vassell makes dunk,107,115,Unknown
55.8,Nets Full timeout,107,115,Nets
52.2,Victor Wembanyama personal foul,107,115,Unknown
47.4,Michael Porter Jr. misses 14-foot two point shot,107,115,Nets
44.2,Victor Wembanyama defensive rebound,107,115,Unknown
35.6,Victor Wembanyama makes 1-foot alley oop dunk shot (Keldon Johnson assists),107,117,Unknown
30.3,Noah Clowney misses 26-foot three point jumper,107,117,Nets
27.3,Spurs defensive team rebound,107,117,Unknown
3.5,shot clock turnover,107,117,Unknown
3.2,Jordi Fernandez technical foul,107,117,Nets
3.2,Victor Wembanyama makes technical free throw,107,118,Unknown
0.0,End of the 4th Quarter,107,118,Unknown
0.0,End of Game,107,118,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Nic Claxton jump ball violation,0,0,Nets
11:38,Harrison Barnes misses 25-foot three point step back jumpshot,0,0,Unknown
11:36,Nets defensive team rebound,0,0,Nets
11:18,Cam Thomas makes 16-foot step back jumpshot,2,0,Nets
11:02,Stephon Castle makes driving layup,2,2,Unknown
10:51,Michael Porter Jr. misses 23-foot three point jumper,2,2,Nets
10:48,Victor Wembanyama defensive rebound,2,2,Unknown
10:40,Victor Wembanyama misses layup,2,2,Unknown
10:40,Harrison Barnes offensive rebound,2,2,Unknown
10:36,Victor Wembanyama misses 1-foot jumper,2,2,Unknown
10:36,Harrison Barnes offensive rebound,2,2,Unknown
10:30,Harrison Barnes bad pass (Michael Porter Jr. steals),2,2,Unknown
10:28,Cam Thomas makes driving floating jump shot (Michael Porter Jr. assists),4,2,Nets
10:28,Victor Wembanyama shooting foul,4,2,Unknown
10:28,Michael Porter Jr. makes free throw 1 of 1,5,2,Nets
10:15,Stephon Castle bad pass (Michael Porter Jr. steals),5,2,Unknown
10:12,Nic Claxton makes 1-foot dunk,7,2,Nets
10:02,Harrison Barnes bad pass (Ben Saraf steals),7,2,Unknown
9:52,Victor Wembanyama blocks Ben Saraf 's 22-foot three point jumper,7,2,Nets
9:49,Victor Wembanyama defensive rebound,7,2,Unknown
9:33,Stephon Castle bad pass (Nic Claxton steals),7,2,Unknown
9:31,Julian Champagnie shooting foul,7,2,Unknown
9:31,Nic Claxton makes free throw 1 of 2,8,2,Nets
9:31,Nic Claxton makes free throw 2 of 2,9,2,Nets
9:16,Harrison Barnes misses 23-foot three point jumper,9,2,Unknown
9:12,Michael Porter Jr. defensive rebound,9,2,Nets
9:04,Victor Wembanyama blocks Nic Claxton 's 2-foot two point shot,9,2,Nets
9:01,Julian Champagnie defensive rebound,9,2,Unknown
8:53,Devin Vassell makes 24-foot three point jumper (Victor Wembanyama assists),9,5,Unknown
8:32,Cam Thomas misses 14-foot pullup jump shot,9,5,Nets
8:30,Victor Wembanyama defensive rebound,9,5,Unknown
8:24,Stephon Castle misses two point shot,9,5,Unknown
8:22,Michael Porter Jr. defensive rebound,9,5,Nets
8:03,Cam Thomas makes 10-foot driving floating jump shot (Ben Saraf assists),11,5,Nets
8:02,Spurs Full timeout,11,5,Unknown
8:02,Dylan Harper enters the game for Stephon Castle,11,5,Unknown
8:02,5 second violation,11,5,Unknown
7:53,Cam Thomas misses 25-foot three point pullup jump shot,11,5,Nets
7:49,Dylan Harper defensive rebound,11,5,Unknown
7:38,Devin Vassell misses 26-foot three point jumper,11,5,Unknown
7:37,Spurs offensive team rebound,11,5,Unknown
7:37,Nic Claxton loose ball foul,11,5,Nets
7:29,Harrison Barnes makes dunk (Victor Wembanyama assists),11,7,Unknown
7:11,Michael Porter Jr. makes 25-foot three pointer (Terance Mann assists),14,7,Nets
7:01,Dylan Harper makes driving layup,14,9,Unknown
7:01,Ben Saraf shooting foul,14,9,Nets
7:01,Dylan Harper makes free throw 1 of 1,14,10,Unknown
6:48,Devin Vassell personal foul,14,10,Unknown
6:39,Ben Saraf misses 23-foot three point jumper,14,10,Nets
6:37,Victor Wembanyama defensive rebound,14,10,Unknown
6:34,Michael Porter Jr. personal foul,14,10,Nets
6:34,Keldon Johnson enters the game for Victor Wembanyama,14,10,Unknown
6:34,Bismack Biyombo enters the game for Harrison Barnes,14,10,Unknown
6:20,Devin Vassell makes 13-foot pullup jump shot (Dylan Harper assists),14,12,Unknown
5:55,Cam Thomas misses 24-foot three point step back jumpshot,14,12,Nets
5:55,Nets offensive team rebound,14,12,Nets
5:55,shot clock turnover,14,12,Nets
5:31,Keldon Johnson makes 8-foot pullup jump shot (Dylan Harper assists),14,14,Unknown
5:31,Ben Saraf personal foul,14,14,Nets
5:31,Egor Demin enters the game for Terance Mann,14,14,Nets
5:31,Ziaire Williams enters the game for Nic Claxton,14,14,Nets
5:31,Day'Ron Sharpe enters the game for Ben Saraf,14,14,Nets
5:31,Keldon Johnson makes free throw 1 of 1,14,15,Unknown
5:06,Ziaire Williams misses 23-foot three point jumper,14,15,Nets
5:05,Nets offensive team rebound,14,15,Nets
5:00,Cam Thomas makes 18-foot pullup jump shot (Day'Ron Sharpe assists),16,15,Nets
4:49,Julian Champagnie makes 24-foot three point jumper (Dylan Harper assists),16,18,Unknown
4:35,Cam Thomas makes 25-foot three pointer,19,18,Nets
4:15,Devin Vassell misses driving layup,19,18,Unknown
4:15,Spurs offensive team rebound,19,18,Unknown
4:15,Stephon Castle enters the game for Julian Champagnie,19,18,Unknown
4:15,Noah Clowney enters the game for Michael Porter Jr.,19,18,Nets
4:13,Keldon Johnson makes 24-foot three point jumper (Dylan Harper assists),19,21,Unknown
3:48,Cam Thomas misses 15-foot two point shot,19,21,Nets
3:47,Day'Ron Sharpe offensive rebound,19,21,Nets
3:42,Day'Ron Sharpe makes 4-foot hook shot,21,21,Nets
3:31,Keldon Johnson misses 22-foot three point jumper,21,21,Unknown
3:29,Cam Thomas defensive rebound,21,21,Nets
3:26,Egor Demin misses running pullup jump shot,21,21,Nets
3:21,Dylan Harper defensive rebound,21,21,Unknown
3:18,Ziaire Williams shooting foul,21,21,Nets
3:18,Keldon Johnson makes free throw 1 of 2,21,22,Unknown
3:18,Carter Bryant enters the game for Bismack Biyombo,21,22,Unknown
3:18,Victor Wembanyama enters the game for Devin Vassell,21,22,Unknown
3:18,Nets Full timeout,21,22,Nets
3:18,Keldon Johnson makes free throw 2 of 2,21,23,Unknown
3:08,Carter Bryant personal foul,21,23,Unknown
3:01,Cam Thomas vs. Keldon Johnson (Cam Thomas gains possession),21,23,Nets
2:58,Day'Ron Sharpe offensive foul,21,23,Nets
2:58,Day'Ron Sharpe turnover,21,23,Nets
2:36,Keldon Johnson makes 23-foot three point jumper (Dylan Harper assists),21,26,Unknown
2:18,Ziaire Williams misses 23-foot three point jumper,21,26,Nets
2:18,Keldon Johnson defensive rebound,21,26,Unknown
2:07,Ziaire Williams personal foul,21,26,Nets
2:07,Victor Wembanyama makes free throw 1 of 2,21,27,Unknown
2:07,Tyrese Martin enters the game for Cam Thomas,21,27,Nets
2:07,Victor Wembanyama makes free throw 2 of 2,21,28,Unknown
1:46,Egor Demin misses 25-foot three point jumper,21,28,Nets
1:41,Victor Wembanyama defensive rebound,21,28,Unknown
1:41,Egor Demin shooting foul,21,28,Nets
1:41,Carter Bryant makes free throw 1 of 2,21,29,Unknown
1:41,Carter Bryant makes free throw 2 of 2,21,30,Unknown
1:17,Egor Demin misses 25-foot three point jumper,21,30,Nets
1:14,Stephon Castle defensive rebound,21,30,Unknown
1:12,Carter Bryant steps out of bounds turnover,21,30,Unknown
1:12,Jordan McLaughlin enters the game for Dylan Harper,21,30,Unknown
1:02,Noah Clowney misses 26-foot three point jumper,21,30,Nets
59.8,Ziaire Williams offensive rebound,21,30,Nets
59.8,Jordan McLaughlin shooting foul,21,30,Unknown
59.8,Ziaire Williams makes free throw 1 of 2,22,30,Nets
59.8,Ziaire Williams makes free throw 2 of 2,23,30,Nets
48.7,Stephon Castle bad pass (Day'Ron Sharpe steals),23,30,Unknown
31.5,Tyrese Martin bad pass (Victor Wembanyama steals),23,30,Nets
27.3,Tyrese Martin personal foul,23,30,Nets
27.3,Victor Wembanyama makes free throw 1 of 2,23,31,Unknown
27.3,Victor Wembanyama misses free throw 2 of 2,23,31,Unknown
25.3,Noah Clowney defensive rebound,23,31,Nets
10.9,Nets Full timeout,23,31,Nets
10.9,(00:10.9) [Nets] COACH'S CHALLENGE (CALL OVERTURNED) [Nets] retain their timeout,23,31,Nets
10.9,Cam Thomas enters the game for Ziaire Williams,23,31,Nets
10.9,Michael Porter Jr. enters the game for Egor Demin,23,31,Nets
10.9,Carter Bryant away from play foul,23,31,Unknown
10.9,Noah Clowney makes free throw 1 of 1,24,31,Nets
8.1,Day'Ron Sharpe offensive foul,24,31,Nets
8.1,Day'Ron Sharpe turnover,24,31,Nets
8.1,Julian Champagnie enters the game for Carter Bryant,24,31,Unknown
8.1,Ziaire Williams enters the game for Cam Thomas,24,31,Nets
8.1,Terance Mann enters the game for Michael Porter Jr.,24,31,Nets
0.0,Keldon Johnson misses 5-foot two point shot,24,31,Unknown
0.0,Spurs offensive team rebound,24,31,Unknown
0.0,End of the 1st Quarter,24,31,Unknown
,[ QUARTER 5 ENDED ],,,
