time,description,home_score,away_score,team
4:59,Andrew Wiggins shooting foul,111,107,Heat
4:59,Paolo Banchero misses free throw 1 of 2,111,107,Magic
4:59,Magic offensive team rebound,111,107,Magic
4:59,Paolo Banchero makes free throw 2 of 2,111,108,Magic
4:50,Davion Mitchell bad pass (Jalen Suggs steals),111,108,Heat
4:47,Jalen Suggs makes two point shot,111,110,Magic
4:30,Franz Wagner shooting foul,111,110,Magic
4:30,Magic Full timeout,111,110,Magic
4:30,(04:30) [Magic] COACH'S CHALLENGE (CALL STANDS) [Magic] charged with a timeout,111,110,Magic
4:30,Andrew Wiggins makes free throw 1 of 2,112,110,Heat
4:30,Andrew Wiggins makes free throw 2 of 2,113,110,Heat
4:14,Paolo Banchero misses driving layup,113,110,Magic
4:14,Wendell Carter Jr. offensive rebound,113,110,Magic
4:14,Nikola Jovic shooting foul,113,110,Heat
4:14,Wendell Carter Jr. makes free throw 1 of 2,113,111,Magic
4:14,Jaime Jaquez Jr. enters the game for Nikola Jovic,113,111,Heat
4:14,Wendell Carter Jr. makes free throw 2 of 2,113,112,Magic
4:00,Davion Mitchell misses 25-foot three point jumper,113,112,Heat
3:57,Jalen Suggs defensive rebound,113,112,Magic
3:51,Desmond Bane misses 22-foot three point jumper,113,112,Magic
3:49,Wendell Carter Jr. offensive rebound,113,112,Magic
3:49,Wendell Carter Jr. makes two point shot,113,114,Magic
3:49,Jaime Jaquez Jr. shooting foul,113,114,Heat
3:49,Wendell Carter Jr. makes free throw 1 of 1,113,115,Magic
3:45,Heat Full timeout,113,115,Heat
3:45,5 second violation,113,115,Heat
3:30,Desmond Bane misses 20-foot pullup jump shot,113,115,Magic
3:30,Magic offensive team rebound,113,115,Magic
3:28,Jalen Suggs bad pass (Andrew Wiggins steals),113,115,Magic
3:25,Desmond Bane shooting foul,113,115,Magic
3:25,Andrew Wiggins makes free throw 1 of 2,114,115,Heat
3:25,Andrew Wiggins makes free throw 2 of 2,115,115,Heat
3:05,Franz Wagner misses driving layup,115,115,Magic
3:03,Norman Powell defensive rebound,115,115,Heat
3:01,Norman Powell offensive charge,115,115,Heat
3:01,Norman Powell turnover,115,115,Heat
3:01,Heat Full timeout,115,115,Heat
3:01,(03:01) [Heat] COACH'S CHALLENGE (CALL STANDS) [Heat] charged with a timeout,115,115,Heat
2:42,Franz Wagner misses driving layup,115,115,Magic
2:40,Norman Powell defensive rebound,115,115,Heat
2:35,Desmond Bane shooting foul,115,115,Magic
2:35,Norman Powell makes free throw 1 of 2,116,115,Heat
2:35,Norman Powell misses free throw 2 of 2,116,115,Heat
2:33,Paolo Banchero defensive rebound,116,115,Magic
2:24,Davion Mitchell personal foul,116,115,Heat
2:24,Paolo Banchero makes free throw 1 of 2,116,116,Magic
2:24,Paolo Banchero makes free throw 2 of 2,116,117,Magic
2:07,Norman Powell misses driving floating jump shot,116,117,Heat
2:02,Bam Adebayo offensive rebound,116,117,Heat
2:02,Bam Adebayo misses tip shot,116,117,Heat
2:02,Desmond Bane defensive rebound,116,117,Magic
1:48,Paolo Banchero misses 10-foot jumper,116,117,Magic
1:45,Andrew Wiggins defensive rebound,116,117,Heat
1:41,Wendell Carter Jr. blocks Bam Adebayo 's 3-foot two point shot,116,117,Heat
1:37,Jalen Suggs defensive rebound,116,117,Magic
1:35,Paolo Banchero makes 2-foot dunk (Desmond Bane assists),116,119,Magic
1:13,Andrew Wiggins makes 26-foot three point jumper (Jaime Jaquez Jr. assists),119,119,Heat
58.7,Jalen Suggs makes 10-foot two point shot,119,121,Magic
42.2,Andrew Wiggins misses 26-foot three point pullup jump shot,119,121,Heat
40.6,Jaime Jaquez Jr. offensive rebound,119,121,Heat
39.9,Davion Mitchell misses 24-foot three point jumper,119,121,Heat
39.9,Desmond Bane defensive rebound,119,121,Magic
37.3,Bam Adebayo personal foul,119,121,Heat
37.3,Desmond Bane makes free throw 1 of 2,119,122,Magic
37.3,Desmond Bane makes free throw 2 of 2,119,123,Magic
30.5,Norman Powell makes 2-foot driving dunk (Davion Mitchell assists),121,123,Heat
6.2,Paolo Banchero misses 9-foot two point shot,121,123,Magic
6.1,Wendell Carter Jr. offensive rebound,121,123,Magic
6.1,Bam Adebayo personal foul,121,123,Heat
6.1,Wendell Carter Jr. makes free throw 1 of 2,121,124,Magic
6.1,Kel'el Ware enters the game for Davion Mitchell,121,124,Heat
6.1,Wendell Carter Jr. makes free throw 2 of 2,121,125,Magic
6.1,Heat Full timeout,121,125,Heat
6.1,Davion Mitchell enters the game for Jaime Jaquez Jr.,121,125,Heat
6.1,Nikola Jovic enters the game for Kel'el Ware,121,125,Heat
3.4,Bam Adebayo misses 28-foot three point pullup jump shot,121,125,Heat
3.4,Wendell Carter Jr. defensive rebound,121,125,Magic
0.0,End of the 4th Quarter,121,125,Unknown
0.0,End of Game,121,125,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Bam Adebayo vs. Wendell Carter Jr. (Jalen Suggs gains possession),0,0,Magic
11:43,Wendell Carter Jr. makes 1-foot alley oop dunk shot (Paolo Banchero assists),0,2,Magic
11:28,Norman Powell makes 25-foot three point jumper (Davion Mitchell assists),3,2,Heat
11:28,Jalen Suggs loose ball foul,3,2,Magic
11:28,(11:28) [Heat] REF-INITIATED REVIEW (CALL STANDS),3,2,Unknown
11:28,Bam Adebayo makes free throw 1 of 1,4,2,Heat
11:06,Jalen Suggs misses 24-foot three point jumper,4,2,Magic
11:03,Nikola Jovic defensive rebound,4,2,Heat
10:57,Jalen Suggs shooting foul,4,2,Magic
10:57,Norman Powell makes free throw 1 of 3,5,2,Heat
10:57,Norman Powell makes free throw 2 of 3,6,2,Heat
10:57,Norman Powell makes free throw 3 of 3,7,2,Heat
10:50,Andrew Wiggins personal foul,7,2,Heat
10:40,Franz Wagner misses 16-foot step back jumpshot,7,2,Magic
10:37,Norman Powell defensive rebound,7,2,Heat
10:30,Bam Adebayo makes 27-foot three point jumper (Davion Mitchell assists),10,2,Heat
10:15,Desmond Bane makes 3-foot two point shot (Jalen Suggs assists),10,4,Magic
9:57,Nikola Jovic misses driving layup,10,4,Heat
9:55,Franz Wagner defensive rebound,10,4,Magic
9:52,Franz Wagner makes two point shot,10,6,Magic
9:37,Bam Adebayo makes 13-foot jumper (Norman Powell assists),12,6,Heat
9:19,Jalen Suggs makes 25-foot three pointer,12,9,Magic
9:08,Bam Adebayo back court turnover,12,9,Heat
9:08,Tyus Jones enters the game for Jalen Suggs,12,9,Magic
8:56,Desmond Bane makes 26-foot three pointer,12,12,Magic
8:45,Desmond Bane blocks Norman Powell 's 27-foot three point pullup jump shot,12,12,Heat
8:41,Norman Powell offensive rebound,12,12,Heat
8:40,Norman Powell makes 26-foot three pointer,15,12,Heat
8:28,Andrew Wiggins shooting foul,15,12,Heat
8:28,Franz Wagner makes free throw 1 of 2,15,13,Magic
8:28,Jaime Jaquez Jr. enters the game for Andrew Wiggins,15,13,Heat
8:28,Franz Wagner makes free throw 2 of 2,15,14,Magic
8:14,Norman Powell misses driving floating jump shot,15,14,Heat
8:10,Paolo Banchero defensive rebound,15,14,Magic
8:00,Desmond Bane makes 28-foot three point step back jumpshot,15,17,Magic
7:50,Davion Mitchell misses driving floating jump shot,15,17,Heat
7:47,Davion Mitchell offensive rebound,15,17,Heat
7:47,Desmond Bane shooting foul,15,17,Magic
7:47,Nikola Jovic makes free throw 1 of 2,16,17,Heat
7:47,Nikola Jovic makes free throw 2 of 2,17,17,Heat
7:38,Paolo Banchero makes 20-foot pullup jump shot,17,19,Magic
7:22,Nikola Jovic makes 26-foot three point jumper (Davion Mitchell assists),20,19,Heat
7:09,Tyus Jones misses driving floating jump shot,20,19,Magic
7:05,Bam Adebayo defensive rebound,20,19,Heat
6:59,Davion Mitchell makes 25-foot three point jumper (Norman Powell assists),23,19,Heat
6:52,Jaime Jaquez Jr. personal foul,23,19,Heat
6:52,Magic Full timeout,23,19,Magic
6:52,Jonathan Isaac enters the game for Franz Wagner,23,19,Magic
6:49,Desmond Bane misses 13-foot jumper,23,19,Magic
6:46,Bam Adebayo defensive rebound,23,19,Heat
6:38,Wendell Carter Jr. shooting foul,23,19,Magic
6:38,Bam Adebayo makes free throw 1 of 2,24,19,Heat
6:38,Bam Adebayo misses free throw 2 of 2,24,19,Heat
6:36,Paolo Banchero defensive rebound,24,19,Magic
6:14,Paolo Banchero misses 18-foot step back jumpshot,24,19,Magic
6:11,Tyus Jones offensive rebound,24,19,Magic
6:11,Norman Powell shooting foul,24,19,Heat
6:11,Desmond Bane makes free throw 1 of 2,24,20,Magic
6:11,Desmond Bane makes free throw 2 of 2,24,21,Magic
5:54,Bam Adebayo misses 22-foot three point jumper,24,21,Heat
5:51,Tyus Jones defensive rebound,24,21,Magic
5:46,Paolo Banchero makes driving layup (Tyus Jones assists),24,23,Magic
5:37,Nikola Jovic lost ball turnover (Jonathan Isaac steals),24,23,Heat
5:21,Desmond Bane lost ball turnover (Davion Mitchell steals),24,23,Magic
5:13,Davion Mitchell makes two point shot,26,23,Heat
5:07,Desmond Bane misses driving layup,26,23,Magic
5:07,Jaime Jaquez Jr. defensive rebound,26,23,Heat
4:57,Norman Powell misses 22-foot three point shot,26,23,Heat
4:56,Wendell Carter Jr. defensive rebound,26,23,Magic
4:39,Jonathan Isaac misses 22-foot three point jumper,26,23,Magic
4:36,Nikola Jovic defensive rebound,26,23,Heat
4:29,Nikola Jovic makes 26-foot three point jumper (Davion Mitchell assists),29,23,Heat
4:12,Paolo Banchero misses 17-foot two point shot,29,23,Magic
4:09,Davion Mitchell defensive rebound,29,23,Heat
4:05,Davion Mitchell misses 26-foot three point shot,29,23,Heat
4:02,Jonathan Isaac defensive rebound,29,23,Magic
3:51,Tyus Jones misses 24-foot three point jumper,29,23,Magic
3:50,Wendell Carter Jr. offensive rebound,29,23,Magic
3:50,Davion Mitchell blocks Wendell Carter Jr.'s two point shot,29,23,Magic
3:50,Davion Mitchell defensive rebound,29,23,Heat
3:44,Heat Full timeout,29,23,Heat
3:44,Anthony Black enters the game for Desmond Bane,29,23,Magic
3:44,Goga Bitadze enters the game for Wendell Carter Jr.,29,23,Magic
3:44,Franz Wagner enters the game for Jonathan Isaac,29,23,Magic
3:44,Kel'el Ware enters the game for Nikola Jovic,29,23,Heat
3:44,Simone Fontecchio enters the game for Bam Adebayo,29,23,Heat
3:44,Dru Smith enters the game for Davion Mitchell,29,23,Heat
3:37,Norman Powell makes 3-foot driving floating jump shot (Dru Smith assists),31,23,Heat
3:12,Paolo Banchero misses 13-foot two point shot,31,23,Magic
3:10,Dru Smith defensive rebound,31,23,Heat
3:09,Anthony Black shooting foul,31,23,Magic
3:09,Jaime Jaquez Jr. makes free throw 1 of 2,32,23,Heat
3:09,Andrew Wiggins enters the game for Norman Powell,32,23,Heat
3:09,Jaime Jaquez Jr. misses free throw 2 of 2,32,23,Heat
3:06,Goga Bitadze defensive rebound,32,23,Magic
2:53,Andrew Wiggins blocks Anthony Black 's 3-foot two point shot,32,23,Magic
2:51,Andrew Wiggins defensive rebound,32,23,Heat
2:48,Simone Fontecchio makes 21-foot two point shot (Andrew Wiggins assists),34,23,Heat
2:33,Simone Fontecchio personal foul,34,23,Heat
2:33,Franz Wagner misses free throw 1 of 2,34,23,Magic
2:33,Magic offensive team rebound,34,23,Magic
2:33,Tristan da Silva enters the game for Tyus Jones,34,23,Magic
2:33,Jalen Suggs enters the game for Paolo Banchero,34,23,Magic
2:33,Franz Wagner makes free throw 2 of 2,34,24,Magic
2:24,Jaime Jaquez Jr. makes 4-foot driving floating jump shot,36,24,Heat
2:10,Anthony Black makes 24-foot jump bank shot (Jalen Suggs assists),36,27,Magic
1:59,Jaime Jaquez Jr. misses 23-foot three point jumper,36,27,Heat
1:57,Jalen Suggs defensive rebound,36,27,Magic
1:49,Kel'el Ware shooting foul,36,27,Heat
1:49,Tristan da Silva makes free throw 1 of 2,36,28,Magic
1:49,Tristan da Silva misses free throw 2 of 2,36,28,Magic
1:47,Jaime Jaquez Jr. defensive rebound,36,28,Heat
1:33,Dru Smith misses layup,36,28,Heat
1:30,Kel'el Ware offensive rebound,36,28,Heat
1:29,Goga Bitadze blocks Kel'el Ware 's 4-foot two point shot,36,28,Heat
1:29,Anthony Black defensive rebound,36,28,Magic
1:23,Jalen Suggs makes two point shot,36,30,Magic
1:14,Simone Fontecchio steps out of bounds turnover,36,30,Heat
59.5,Anthony Black misses 23-foot three point jumper,36,30,Magic
57.9,Magic offensive team rebound,36,30,Magic
55.8,Jalen Suggs makes 24-foot three point jumper (Anthony Black assists),36,33,Magic
43.0,Jaime Jaquez Jr. bad pass (Franz Wagner steals),36,33,Heat
41.4,Anthony Black makes 1-foot dunk (Franz Wagner assists),36,35,Magic
28.2,Anthony Black personal foul,36,35,Magic
28.2,Andrew Wiggins misses free throw 1 of 2,36,35,Heat
28.2,Heat offensive team rebound,36,35,Heat
28.2,Andrew Wiggins makes free throw 2 of 2,37,35,Heat
13.6,Franz Wagner lost ball turnover (Dru Smith steals),37,35,Magic
10.1,Andrew Wiggins makes two point shot (Dru Smith assists),39,35,Heat
4.1,Franz Wagner makes 24-foot three point jumper (Goga Bitadze assists),39,38,Magic
0.0,Jaime Jaquez Jr. misses heave jump shot,39,38,Heat
0.0,Heat offensive team rebound,39,38,Heat
0.0,End of the 1st Quarter,39,38,Unknown
,[ QUARTER 5 ENDED ],,,
