time,description,home_score,away_score,team
5:21,P.J. Washington defensive rebound,93,81,Mavericks
5:06,Jaden Hardy misses 24-foot three point jumper,93,81,Mavericks
5:03,Cason Wallace defensive rebound,93,81,Thunder
4:56,Cason Wallace misses 25-foot three point pullup jump shot,93,81,Thunder
4:53,Anthony Davis defensive rebound,93,81,Mavericks
4:31,P.J. Washington makes 23-foot three point jumper (Anthony Davis assists),93,84,Mavericks
4:04,Ajay Mitchell misses 24-foot three point pullup jump shot,93,84,Thunder
4:02,Jaden Hardy defensive rebound,93,84,Mavericks
3:53,Max Christie makes 22-foot three point jumper (Jaden Hardy assists),93,87,Mavericks
3:52,Thunder Full timeout,93,87,Thunder
3:52,Chet Holmgren enters the game for Cason Wallace,93,87,Thunder
3:38,Ajay Mitchell misses 24-foot three point jumper,93,87,Thunder
3:35,Isaiah Hartenstein offensive rebound,93,87,Thunder
3:24,Isaiah Hartenstein out of bounds bad pass turnover,93,87,Thunder
3:14,Anthony Davis makes 12-foot jumper (D'Angelo Russell assists),93,89,Mavericks
2:56,Ajay Mitchell misses driving floating jump shot,93,89,Thunder
2:52,Isaiah Hartenstein offensive rebound,93,89,Thunder
2:52,Isaiah Hartenstein makes tip shot,95,89,Thunder
2:34,Anthony Davis misses 15-foot jumper,95,89,Mavericks
2:32,Ajay Mitchell defensive rebound,95,89,Thunder
2:23,Jaden Hardy personal foul,95,89,Mavericks
2:17,Shai Gilgeous-Alexander misses two point shot,95,89,Thunder
2:15,D'Angelo Russell defensive rebound,95,89,Mavericks
2:01,D'Angelo Russell misses 26-foot three point jumper,95,89,Mavericks
1:57,Chet Holmgren defensive rebound,95,89,Thunder
1:44,Jaden Hardy personal foul,95,89,Mavericks
1:32,Shai Gilgeous-Alexander bad pass (P.J. Washington steals),95,89,Thunder
1:25,Anthony Davis makes driving layup (D'Angelo Russell assists),95,91,Mavericks
1:25,Luguentz Dort shooting foul,95,91,Thunder
1:25,Cooper Flagg enters the game for Jaden Hardy,95,91,Mavericks
1:25,Naji Marshall enters the game for D'Angelo Russell,95,91,Mavericks
1:25,Anthony Davis makes free throw 1 of 1,95,92,Mavericks
1:10,Shai Gilgeous-Alexander misses 11-foot two point shot,95,92,Thunder
1:08,Naji Marshall defensive rebound,95,92,Mavericks
1:01,Mavericks Full timeout,95,92,Mavericks
1:01,D'Angelo Russell enters the game for Cooper Flagg,95,92,Mavericks
1:01,Jaden Hardy enters the game for Naji Marshall,95,92,Mavericks
1:01,Cason Wallace enters the game for Ajay Mitchell,95,92,Thunder
54.8,D'Angelo Russell makes 9-foot driving floating jump shot (Anthony Davis assists),95,94,Mavericks
33.8,Isaiah Hartenstein makes driving layup (Shai Gilgeous-Alexander assists),97,94,Thunder
25.3,D'Angelo Russell misses 26-foot three point pullup jump shot,97,94,Mavericks
22.9,Chet Holmgren defensive rebound,97,94,Thunder
22.4,Mavericks Full timeout,97,94,Mavericks
22.4,(00:22.4) [Mavericks] COACH'S CHALLENGE (CALL STANDS) [Mavericks] charged with a timeout,97,94,Mavericks
22.4,Thunder Full timeout,97,94,Thunder
22.4,Naji Marshall enters the game for D'Angelo Russell,97,94,Mavericks
22.4,Cooper Flagg enters the game for Jaden Hardy,97,94,Mavericks
22.4,Aaron Wiggins enters the game for Luguentz Dort,97,94,Thunder
22.4,Ajay Mitchell enters the game for Isaiah Hartenstein,97,94,Thunder
21.3,Naji Marshall personal foul,97,94,Mavericks
21.3,Shai Gilgeous-Alexander makes free throw 1 of 2,98,94,Thunder
21.3,Luguentz Dort enters the game for Aaron Wiggins,98,94,Thunder
21.3,Shai Gilgeous-Alexander makes free throw 2 of 2,99,94,Thunder
14.8,P.J. Washington misses 24-foot three point pullup jump shot,99,94,Mavericks
12.2,Shai Gilgeous-Alexander defensive rebound,99,94,Thunder
3.3,Anthony Davis personal foul,99,94,Mavericks
3.3,Chet Holmgren makes free throw 1 of 2,100,94,Thunder
3.3,Chet Holmgren makes free throw 2 of 2,101,94,Thunder
0.3,Chet Holmgren blocks Cooper Flagg 's 49-foot heave jump shot,101,94,Mavericks
0.1,Mavericks offensive team rebound,101,94,Mavericks
0.0,End of the 4th Quarter,101,94,Unknown
0.0,End of Game,101,94,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Chet Holmgren vs. Anthony Davis (Shai Gilgeous-Alexander gains possession),0,0,Thunder
11:44,Luguentz Dort makes 28-foot three point jumper (Chet Holmgren assists),3,0,Thunder
11:24,Max Christie misses 25-foot three point jumper,3,0,Mavericks
11:21,Isaiah Hartenstein defensive rebound,3,0,Thunder
11:13,Shai Gilgeous-Alexander makes 9-foot driving floating jump shot,5,0,Thunder
11:02,P.J. Washington misses 23-foot pullup jump shot,5,0,Mavericks
11:00,Isaiah Hartenstein defensive rebound,5,0,Thunder
10:49,Chet Holmgren makes 1-foot two point shot (Cason Wallace assists),7,0,Thunder
10:26,Anthony Davis makes 20-foot jumper,7,2,Mavericks
10:07,Shai Gilgeous-Alexander misses 11-foot two point shot,7,2,Thunder
10:06,Mavericks defensive team rebound,7,2,Mavericks
9:55,P.J. Washington out of bounds bad pass turnover,7,2,Mavericks
9:42,Isaiah Hartenstein misses layup,7,2,Thunder
9:40,P.J. Washington defensive rebound,7,2,Mavericks
9:28,Max Christie misses 24-foot three point jumper,7,2,Mavericks
9:25,Chet Holmgren defensive rebound,7,2,Thunder
9:11,Chet Holmgren makes driving layup,9,2,Thunder
8:55,Cooper Flagg misses driving layup,9,2,Mavericks
8:50,Luguentz Dort defensive rebound,9,2,Thunder
8:41,Cason Wallace misses driving layup,9,2,Thunder
8:40,Klay Thompson defensive rebound,9,2,Mavericks
8:26,Luguentz Dort personal foul,9,2,Thunder
8:20,Isaiah Hartenstein shooting foul,9,2,Thunder
8:20,P.J. Washington misses free throw 1 of 2,9,2,Mavericks
8:20,Mavericks offensive team rebound,9,2,Mavericks
8:20,P.J. Washington misses free throw 2 of 2,9,2,Mavericks
8:18,Chet Holmgren defensive rebound,9,2,Thunder
8:08,Isaiah Hartenstein makes dunk (Shai Gilgeous-Alexander assists),11,2,Thunder
8:08,Mavericks Full timeout,11,2,Mavericks
8:08,D'Angelo Russell enters the game for P.J. Washington,11,2,Mavericks
7:54,Klay Thompson makes 25-foot three point jumper (D'Angelo Russell assists),11,5,Mavericks
7:36,Anthony Davis blocks Isaiah Hartenstein 's 8-foot two point shot,11,5,Thunder
7:34,Cooper Flagg defensive rebound,11,5,Mavericks
7:32,Klay Thompson misses 24-foot three point shot,11,5,Mavericks
7:29,Isaiah Hartenstein defensive rebound,11,5,Thunder
7:13,Cason Wallace misses 23-foot three point jumper,11,5,Thunder
7:11,Anthony Davis defensive rebound,11,5,Mavericks
7:06,Cason Wallace personal foul,11,5,Thunder
6:55,Max Christie misses 22-foot three point jumper,11,5,Mavericks
6:53,Luguentz Dort defensive rebound,11,5,Thunder
6:46,Luguentz Dort misses two point shot,11,5,Thunder
6:43,Chet Holmgren offensive rebound,11,5,Thunder
6:40,Luguentz Dort makes 23-foot three point jumper (Cason Wallace assists),14,5,Thunder
6:26,D'Angelo Russell makes 8-foot driving floating jump shot,14,7,Mavericks
6:09,Luguentz Dort misses driving layup,14,7,Thunder
6:08,Max Christie defensive rebound,14,7,Mavericks
6:03,Max Christie makes 23-foot three point shot (D'Angelo Russell assists),14,10,Mavericks
5:45,Shai Gilgeous-Alexander makes 12-foot pullup jump shot,16,10,Thunder
5:23,Anthony Davis misses driving floating jump shot,16,10,Mavericks
5:22,Anthony Davis offensive rebound,16,10,Mavericks
5:22,Anthony Davis makes dunk,16,12,Mavericks
5:22,Thunder Full timeout,16,12,Thunder
5:22,Naji Marshall enters the game for Klay Thompson,16,12,Mavericks
5:22,P.J. Washington enters the game for Cooper Flagg,16,12,Mavericks
5:22,Aaron Wiggins enters the game for Cason Wallace,16,12,Thunder
4:59,Chet Holmgren makes 25-foot three point jumper (Shai Gilgeous-Alexander assists),19,12,Thunder
4:43,D'Angelo Russell makes 25-foot three pointer (Anthony Davis assists),19,15,Mavericks
4:32,Shai Gilgeous-Alexander misses 15-foot step back jumpshot,19,15,Thunder
4:28,Anthony Davis defensive rebound,19,15,Mavericks
4:25,Max Christie makes 25-foot three point shot (P.J. Washington assists),19,18,Mavericks
3:59,Isaiah Hartenstein makes 4-foot two point shot (Aaron Wiggins assists),21,18,Thunder
3:30,shot clock turnover,21,18,Mavericks
3:30,Jaden Hardy enters the game for Max Christie,21,18,Mavericks
3:30,Caleb Martin enters the game for Anthony Davis,21,18,Mavericks
3:30,Ajay Mitchell enters the game for Luguentz Dort,21,18,Thunder
3:30,Brooks Barnhizer enters the game for Chet Holmgren,21,18,Thunder
3:30,Jaylin Williams enters the game for Isaiah Hartenstein,21,18,Thunder
3:11,Aaron Wiggins misses driving floating jump shot,21,18,Thunder
3:09,P.J. Washington defensive rebound,21,18,Mavericks
3:02,D'Angelo Russell misses driving floating jump shot,21,18,Mavericks
3:02,P.J. Washington offensive rebound,21,18,Mavericks
3:02,Brooks Barnhizer shooting foul,21,18,Thunder
3:02,P.J. Washington makes free throw 1 of 2,21,19,Mavericks
3:02,P.J. Washington misses free throw 2 of 2,21,19,Mavericks
2:59,Ajay Mitchell defensive rebound,21,19,Thunder
2:48,Shai Gilgeous-Alexander traveling,21,19,Thunder
2:33,Naji Marshall makes 2-foot layup (D'Angelo Russell assists),21,21,Mavericks
2:24,Caleb Martin personal foul,21,21,Mavericks
2:12,Ajay Mitchell makes driving layup (Aaron Wiggins assists),23,21,Thunder
1:57,Cason Wallace enters the game for Brooks Barnhizer,23,21,Thunder
1:47,D'Angelo Russell misses 25-foot three point pullup jump shot,23,21,Mavericks
1:45,Jaylin Williams defensive rebound,23,21,Thunder
1:37,Shai Gilgeous-Alexander lost ball turnover (Naji Marshall steals),23,21,Thunder
1:32,Aaron Wiggins personal foul,23,21,Thunder
1:32,D'Angelo Russell makes free throw 1 of 2,23,22,Mavericks
1:32,D'Angelo Russell misses free throw 2 of 2,23,22,Mavericks
1:30,Jaylin Williams defensive rebound,23,22,Thunder
1:18,Aaron Wiggins misses 24-foot three point jumper,23,22,Thunder
1:14,P.J. Washington defensive rebound,23,22,Mavericks
1:00,Jaden Hardy misses driving floating jump shot,23,22,Mavericks
59.3,Shai Gilgeous-Alexander defensive rebound,23,22,Thunder
54.3,Shai Gilgeous-Alexander makes two point shot,25,22,Thunder
47.8,P.J. Washington makes layup (Caleb Martin assists),25,24,Mavericks
47.8,Jaylin Williams shooting foul,25,24,Thunder
47.8,Cooper Flagg enters the game for Jaden Hardy,25,24,Mavericks
47.8,P.J. Washington misses free throw 1 of 1,25,24,Mavericks
47.1,Thunder defensive team rebound,25,24,Thunder
47.1,Caleb Martin loose ball foul,25,24,Mavericks
29.1,Shai Gilgeous-Alexander misses 14-foot pullup jump shot,25,24,Thunder
27.1,P.J. Washington defensive rebound,25,24,Mavericks
21.0,D'Angelo Russell out of bounds lost ball turnover,25,24,Mavericks
21.0,Max Christie enters the game for D'Angelo Russell,25,24,Mavericks
21.0,Chris Youngblood enters the game for Jaylin Williams,25,24,Thunder
2.2,Aaron Wiggins makes 24-foot three point jumper (Shai Gilgeous-Alexander assists),28,24,Thunder
0.3,P.J. Washington misses heave jump shot,28,24,Mavericks
0.1,Mavericks offensive team rebound,28,24,Mavericks
0.0,End of the 1st Quarter,28,24,Unknown
,[ QUARTER 5 ENDED ],,,
