time,description,home_score,away_score,team
9:30,Craig Porter Jr. misses tip shot,88,93,Cavaliers
9:29,Bobby Portis defensive rebound,88,93,Bucks
9:27,Gary Trent Jr. misses 27-foot three point jumper,88,93,Bucks
9:25,Evan Mobley defensive rebound,88,93,Cavaliers
9:23,Donovan Mitchell makes two point shot,88,95,Cavaliers
9:23,Bobby Portis shooting foul,88,95,Bucks
9:23,Donovan Mitchell misses free throw 1 of 1,88,95,Cavaliers
9:20,Giannis Antetokounmpo defensive rebound,88,95,Bucks
9:12,Bobby Portis misses 26-foot three point jumper,88,95,Bucks
9:08,De'Andre Hunter defensive rebound,88,95,Cavaliers
9:01,De'Andre Hunter makes 25-foot three point jumper (Donovan Mitchell assists),88,98,Cavaliers
8:39,Mark Sears misses 5-foot two point shot,88,98,Bucks
8:36,Giannis Antetokounmpo offensive rebound,88,98,Bucks
8:36,Giannis Antetokounmpo makes dunk,90,98,Bucks
8:20,Sam Merrill misses 24-foot three point jumper,90,98,Cavaliers
8:14,Bobby Portis defensive rebound,90,98,Bucks
8:05,Taurean Prince makes 24-foot three point step back jumpshot (Giannis Antetokounmpo assists),93,98,Bucks
8:04,Cavaliers Full timeout,93,98,Cavaliers
8:04,Jarrett Allen enters the game for Evan Mobley,93,98,Cavaliers
8:04,Lonzo Ball enters the game for Sam Merrill,93,98,Cavaliers
8:04,Ryan Rollins enters the game for Giannis Antetokounmpo,93,98,Bucks
8:04,Myles Turner enters the game for Mark Sears,93,98,Bucks
7:47,De'Andre Hunter misses 23-foot three point jumper,93,98,Cavaliers
7:45,Myles Turner defensive rebound,93,98,Bucks
7:32,Myles Turner makes 28-foot three point jumper (Ryan Rollins assists),96,98,Bucks
7:08,De'Andre Hunter misses driving floating jump shot,96,98,Cavaliers
7:08,Lonzo Ball offensive rebound,96,98,Cavaliers
7:08,Dean Wade enters the game for Donovan Mitchell,96,98,Cavaliers
7:06,Dean Wade misses 24-foot three point shot,96,98,Cavaliers
7:05,Cavaliers offensive team rebound,96,98,Cavaliers
7:05,shot clock turnover,96,98,Cavaliers
6:54,Ryan Rollins makes 1-foot driving dunk,98,98,Bucks
6:39,De'Andre Hunter makes 13-foot step back jumpshot (Lonzo Ball assists),98,100,Cavaliers
6:34,Bobby Portis bad pass (Craig Porter Jr. steals),98,100,Bucks
6:29,Craig Porter Jr. misses 22-foot three point shot,98,100,Cavaliers
6:25,Bobby Portis defensive rebound,98,100,Bucks
6:05,Ryan Rollins misses 20-foot two point shot,98,100,Bucks
6:02,Jarrett Allen defensive rebound,98,100,Cavaliers
5:58,Myles Turner blocks De'Andre Hunter 's 1-foot dunk,98,100,Cavaliers
5:58,Bucks defensive team rebound,98,100,Bucks
5:58,Sam Merrill enters the game for Craig Porter Jr.,98,100,Cavaliers
5:58,Evan Mobley enters the game for De'Andre Hunter,98,100,Cavaliers
5:40,Myles Turner lost ball turnover,98,100,Bucks
5:40,Myles Turner kicked ball violation,98,100,Bucks
5:22,Lonzo Ball makes 24-foot three point jumper (Dean Wade assists),98,103,Cavaliers
5:01,Gary Trent Jr. misses 25-foot three point step back jumpshot,98,103,Bucks
4:59,Ryan Rollins offensive rebound,98,103,Bucks
4:58,Gary Trent Jr. offensive foul,98,103,Bucks
4:58,Gary Trent Jr. turnover,98,103,Bucks
4:58,Andre Jackson Jr. enters the game for Bobby Portis,98,103,Bucks
4:58,AJ Green enters the game for Taurean Prince,98,103,Bucks
4:38,Myles Turner blocks Jarrett Allen's layup,98,103,Cavaliers
4:29,AJ Green defensive rebound,98,103,Bucks
4:27,Myles Turner misses 26-foot three point step back jumpshot,98,103,Bucks
4:20,Sam Merrill defensive rebound,98,103,Cavaliers
4:20,Donovan Mitchell enters the game for Jarrett Allen,98,103,Cavaliers
4:20,Lonzo Ball offensive foul,98,103,Cavaliers
4:20,Lonzo Ball turnover,98,103,Cavaliers
4:12,AJ Green offensive foul,98,103,Bucks
4:12,AJ Green turnover,98,103,Bucks
4:12,Taurean Prince enters the game for Gary Trent Jr.,98,103,Bucks
4:12,Giannis Antetokounmpo enters the game for Andre Jackson Jr.,98,103,Bucks
4:01,Giannis Antetokounmpo blocks Lonzo Ball 's 3-foot layup,98,103,Cavaliers
4:01,Cavaliers offensive team rebound,98,103,Cavaliers
3:55,Donovan Mitchell makes 14-foot pullup jump shot,98,105,Cavaliers
3:39,Myles Turner makes 20-foot jumper (Giannis Antetokounmpo assists),100,105,Bucks
3:24,Donovan Mitchell makes 12-foot driving floating jump shot (Evan Mobley assists),100,107,Cavaliers
3:06,Giannis Antetokounmpo makes driving layup,102,107,Bucks
3:06,Cavaliers Full timeout,102,107,Cavaliers
3:06,De'Andre Hunter enters the game for Lonzo Ball,102,107,Cavaliers
2:52,Donovan Mitchell misses 13-foot two point shot,102,107,Cavaliers
2:49,Myles Turner defensive rebound,102,107,Bucks
2:41,Ryan Rollins makes driving layup,104,107,Bucks
2:26,Sam Merrill makes 26-foot three pointer (De'Andre Hunter assists),104,110,Cavaliers
1:58,Myles Turner misses 9-foot two point shot,104,110,Bucks
1:58,Giannis Antetokounmpo offensive rebound,104,110,Bucks
1:58,Dean Wade shooting foul,104,110,Cavaliers
1:58,Giannis Antetokounmpo makes free throw 1 of 2,105,110,Bucks
1:58,Lonzo Ball enters the game for Dean Wade,105,110,Cavaliers
1:58,Giannis Antetokounmpo makes free throw 2 of 2,106,110,Bucks
1:39,Sam Merrill misses 24-foot three point jumper,106,110,Cavaliers
1:36,Giannis Antetokounmpo defensive rebound,106,110,Bucks
1:31,Giannis Antetokounmpo lost ball turnover (Evan Mobley steals),106,110,Bucks
1:12,Donovan Mitchell makes 18-foot pullup jump shot,106,112,Cavaliers
1:12,Bucks Full timeout,106,112,Bucks
1:12,Dean Wade enters the game for Lonzo Ball,106,112,Cavaliers
1:01,Dean Wade shooting foul,106,112,Cavaliers
1:01,Giannis Antetokounmpo misses free throw 1 of 2,106,112,Bucks
1:01,Bucks offensive team rebound,106,112,Bucks
1:01,Lonzo Ball enters the game for Dean Wade,106,112,Cavaliers
1:01,Giannis Antetokounmpo makes free throw 2 of 2,107,112,Bucks
41.9,Donovan Mitchell misses two point shot,107,112,Cavaliers
40.1,Lonzo Ball offensive rebound,107,112,Cavaliers
36.4,De'Andre Hunter bad pass (Ryan Rollins steals),107,112,Cavaliers
27.5,Giannis Antetokounmpo misses layup,107,112,Bucks
24.4,Giannis Antetokounmpo offensive rebound,107,112,Bucks
24.4,Giannis Antetokounmpo makes tip shot,109,112,Bucks
15.7,Taurean Prince personal foul,109,112,Bucks
15.1,Myles Turner personal foul,109,112,Bucks
15.1,Evan Mobley makes free throw 1 of 2,109,113,Cavaliers
15.1,Dean Wade enters the game for Lonzo Ball,109,113,Cavaliers
15.1,Evan Mobley makes free throw 2 of 2,109,114,Cavaliers
4.2,AJ Green makes 29-foot three point jumper (Myles Turner assists),112,114,Bucks
4.2,Cavaliers Full timeout,112,114,Cavaliers
4.2,Lonzo Ball enters the game for Dean Wade,112,114,Cavaliers
3.5,Taurean Prince personal foul,112,114,Bucks
3.5,Evan Mobley makes free throw 1 of 2,112,115,Cavaliers
3.5,Dean Wade enters the game for Lonzo Ball,112,115,Cavaliers
3.5,Evan Mobley makes free throw 2 of 2,112,116,Cavaliers
3.5,Bucks Full timeout,112,116,Bucks
3.5,Gary Trent Jr. enters the game for Taurean Prince,112,116,Bucks
1.7,De'Andre Hunter shooting foul,112,116,Cavaliers
1.7,Gary Trent Jr. makes free throw 1 of 2,113,116,Bucks
1.7,Jarrett Allen enters the game for Sam Merrill,113,116,Cavaliers
1.7,Gary Trent Jr. misses free throw 2 of 2,113,116,Bucks
1.0,Cavaliers defensive team rebound,113,116,Cavaliers
1.0,Myles Turner loose ball foul,113,116,Bucks
1.0,Evan Mobley makes free throw 1 of 2,113,117,Cavaliers
1.0,Sam Merrill enters the game for Jarrett Allen,113,117,Cavaliers
1.0,Evan Mobley makes free throw 2 of 2,113,118,Cavaliers
0.0,End of the 4th Quarter,113,118,Unknown
0.0,End of Game,113,118,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Myles Turner vs. Jarrett Allen (Gary Trent Jr. gains possession),0,0,Bucks
11:40,Evan Mobley kicked ball violation,0,0,Cavaliers
11:39,De'Andre Hunter personal foul,0,0,Cavaliers
11:31,Gary Trent Jr. misses 25-foot three point jumper,0,0,Bucks
11:27,Myles Turner offensive rebound,0,0,Bucks
11:21,Evan Mobley blocks Giannis Antetokounmpo's driving layup,0,0,Bucks
11:18,Jarrett Allen defensive rebound,0,0,Cavaliers
11:11,Evan Mobley misses 25-foot three point pullup jump shot,0,0,Cavaliers
11:09,Giannis Antetokounmpo defensive rebound,0,0,Bucks
10:44,Gary Trent Jr. makes 20-foot two point shot (Giannis Antetokounmpo assists),2,0,Bucks
10:22,Evan Mobley makes 11-foot two point shot (Jarrett Allen assists),2,2,Cavaliers
10:11,Gary Trent Jr. misses 22-foot three point jumper,2,2,Bucks
10:07,Donovan Mitchell defensive rebound,2,2,Cavaliers
10:00,Sam Merrill misses 26-foot three point jumper,2,2,Cavaliers
9:59,Cavaliers offensive team rebound,2,2,Cavaliers
9:57,Sam Merrill makes layup (Donovan Mitchell assists),2,4,Cavaliers
9:38,Giannis Antetokounmpo makes driving layup (Gary Trent Jr. assists),4,4,Bucks
9:29,Donovan Mitchell misses 25-foot three point step back jumpshot,4,4,Cavaliers
9:27,De'Andre Hunter offensive rebound,4,4,Cavaliers
9:25,Gary Trent Jr. shooting foul,4,4,Bucks
9:25,De'Andre Hunter misses free throw 1 of 2,4,4,Cavaliers
9:25,Cavaliers offensive team rebound,4,4,Cavaliers
9:25,De'Andre Hunter makes free throw 2 of 2,4,5,Cavaliers
9:10,Giannis Antetokounmpo misses 16-foot pullup jump shot,4,5,Bucks
9:07,De'Andre Hunter defensive rebound,4,5,Cavaliers
8:59,De'Andre Hunter makes 8-foot two point shot,4,7,Cavaliers
8:45,Giannis Antetokounmpo makes 1-foot driving dunk (Gary Trent Jr. assists),6,7,Bucks
8:32,AJ Green personal foul,6,7,Bucks
8:21,AJ Green vs. Evan Mobley (De'Andre Hunter gains possession),6,7,Cavaliers
8:14,Donovan Mitchell misses 25-foot three point pullup jump shot,6,7,Cavaliers
8:11,Giannis Antetokounmpo defensive rebound,6,7,Bucks
8:08,Myles Turner out of bounds bad pass turnover,6,7,Bucks
7:59,Gary Trent Jr. personal foul,6,7,Bucks
7:43,Sam Merrill makes 26-foot three pointer (Evan Mobley assists),6,10,Cavaliers
7:17,Myles Turner makes 11-foot two point shot,8,10,Bucks
7:05,Evan Mobley makes 17-foot pullup jump shot,8,12,Cavaliers
6:56,Cavaliers Full timeout,8,12,Cavaliers
6:56,Dean Wade enters the game for Donovan Mitchell,8,12,Cavaliers
6:56,Lonzo Ball enters the game for Jarrett Allen,8,12,Cavaliers
6:56,Taurean Prince enters the game for Gary Trent Jr.,8,12,Bucks
6:54,Giannis Antetokounmpo makes alley oop layup (Ryan Rollins assists),10,12,Bucks
6:42,Evan Mobley misses 25-foot three point jumper,10,12,Cavaliers
6:42,Cavaliers offensive team rebound,10,12,Cavaliers
6:42,Taurean Prince loose ball foul,10,12,Bucks
6:36,De'Andre Hunter misses 26-foot three point jumper,10,12,Cavaliers
6:30,AJ Green defensive rebound,10,12,Bucks
6:14,AJ Green makes 10-foot two point shot,12,12,Bucks
6:04,Lonzo Ball misses 25-foot three point pullup jump shot,12,12,Cavaliers
6:01,Taurean Prince defensive rebound,12,12,Bucks
5:53,Taurean Prince misses two point shot,12,12,Bucks
5:52,Ryan Rollins offensive rebound,12,12,Bucks
5:49,Ryan Rollins misses 24-foot three point jumper,12,12,Bucks
5:49,De'Andre Hunter defensive rebound,12,12,Cavaliers
5:37,Sam Merrill misses 25-foot three point jumper,12,12,Cavaliers
5:34,Giannis Antetokounmpo defensive rebound,12,12,Bucks
5:28,Giannis Antetokounmpo makes 1-foot two point shot,14,12,Bucks
5:08,Lonzo Ball bad pass (Myles Turner steals),14,12,Cavaliers
5:06,Sam Merrill transition take foul,14,12,Cavaliers
5:06,Ryan Rollins makes free throw 1 of 1,15,12,Bucks
5:06,Jaylon Tyson enters the game for De'Andre Hunter,15,12,Cavaliers
5:06,Mark Sears enters the game for Ryan Rollins,15,12,Bucks
5:03,Sam Merrill shooting foul,15,12,Cavaliers
5:03,AJ Green makes free throw 1 of 3,16,12,Bucks
5:03,AJ Green makes free throw 2 of 3,17,12,Bucks
5:03,AJ Green makes free throw 3 of 3,18,12,Bucks
4:54,AJ Green personal foul,18,12,Bucks
4:54,Sam Merrill makes free throw 1 of 2,18,13,Cavaliers
4:54,Bobby Portis enters the game for Myles Turner,18,13,Bucks
4:54,Amir Coffey enters the game for AJ Green,18,13,Bucks
4:54,Sam Merrill makes free throw 2 of 2,18,14,Cavaliers
4:42,Mark Sears bad pass (Lonzo Ball steals),18,14,Bucks
4:34,Dean Wade makes 2-foot two point shot (Lonzo Ball assists),18,16,Cavaliers
4:13,Bobby Portis misses 25-foot three point jumper,18,16,Bucks
4:10,Dean Wade defensive rebound,18,16,Cavaliers
3:58,Lonzo Ball makes 9-foot two point shot,18,18,Cavaliers
3:34,Bobby Portis makes 25-foot three point jumper (Giannis Antetokounmpo assists),21,18,Bucks
3:18,Evan Mobley misses 24-foot three point pullup jump shot,21,18,Cavaliers
3:16,Taurean Prince defensive rebound,21,18,Bucks
3:03,Bobby Portis misses 6-foot two point shot,21,18,Bucks
3:00,Evan Mobley defensive rebound,21,18,Cavaliers
2:56,Jaylon Tyson misses two point shot,21,18,Cavaliers
2:53,Sam Merrill offensive rebound,21,18,Cavaliers
2:45,Sam Merrill makes 26-foot three point jumper (Lonzo Ball assists),21,21,Cavaliers
2:29,Bucks Full timeout,21,21,Bucks
2:29,Jarrett Allen enters the game for Lonzo Ball,21,21,Cavaliers
2:29,Donovan Mitchell enters the game for Evan Mobley,21,21,Cavaliers
2:29,Craig Porter Jr. enters the game for Sam Merrill,21,21,Cavaliers
2:29,Ryan Rollins enters the game for Mark Sears,21,21,Bucks
2:29,Jericho Sims enters the game for Giannis Antetokounmpo,21,21,Bucks
2:19,Taurean Prince misses two point shot,21,21,Bucks
2:16,Craig Porter Jr. defensive rebound,21,21,Cavaliers
2:13,Donovan Mitchell misses 24-foot three point shot,21,21,Cavaliers
2:13,Cavaliers offensive team rebound,21,21,Cavaliers
1:59,Dean Wade misses 25-foot three point jumper,21,21,Cavaliers
1:56,Bobby Portis defensive rebound,21,21,Bucks
1:43,Ryan Rollins makes driving layup,23,21,Bucks
1:33,Jaylon Tyson makes 3-foot layup (Donovan Mitchell assists),23,23,Cavaliers
1:08,Ryan Rollins makes 24-foot three point step back jumpshot,26,23,Bucks
1:01,Ryan Rollins personal foul,26,23,Bucks
1:01,Donovan Mitchell makes free throw 1 of 2,26,24,Cavaliers
1:01,Donovan Mitchell makes free throw 2 of 2,26,25,Cavaliers
44.2,Taurean Prince makes 25-foot three point jumper (Ryan Rollins assists),29,25,Bucks
26.5,Jericho Sims blocks Donovan Mitchell 's 2-foot two point shot,29,25,Cavaliers
24.0,Jarrett Allen offensive rebound,29,25,Cavaliers
23.9,Jarrett Allen makes two point shot,29,27,Cavaliers
14.3,Jaylon Tyson personal foul,29,27,Cavaliers
10.3,Jericho Sims makes 1-foot dunk (Taurean Prince assists),31,27,Bucks
2.3,(00:02.3) [Bucks] REF-INITIATED REVIEW (CALL OVERTURNED),31,27,Unknown
2.3,Lonzo Ball enters the game for Jaylon Tyson,31,27,Cavaliers
2.3,Sam Merrill enters the game for Craig Porter Jr.,31,27,Cavaliers
2.3,Bobby Portis flagrant foul type 1,31,27,Bucks
2.3,Donovan Mitchell makes free throw flagrant 1 of 3,31,28,Cavaliers
2.3,Donovan Mitchell misses free throw flagrant 2 of 3,31,28,Cavaliers
2.3,Giannis Antetokounmpo enters the game for Bobby Portis,31,28,Bucks
2.3,Cavaliers offensive team rebound,31,28,Cavaliers
2.3,Donovan Mitchell makes free throw flagrant 3 of 3,31,29,Cavaliers
0.0,Donovan Mitchell misses 10-foot two point shot,31,28,Cavaliers
0.0,Cavaliers offensive team rebound,31,28,Cavaliers
0.0,End of the 1st Quarter,31,28,Unknown
,[ QUARTER 5 ENDED ],,,
