time,description,home_score,away_score,team
7:39,Dereck Lively II enters the game for P.J. Washington,100,91,Mavericks
7:39,Bub Carrington makes free throw 3 of 3,101,91,Unknown
7:21,Marvin Bagley III shooting foul,101,91,Unknown
7:21,Anthony Davis makes free throw 1 of 2,101,92,Mavericks
7:21,Anthony Davis makes free throw 2 of 2,101,93,Mavericks
7:11,CJ McCollum misses driving floating jump shot,101,93,Unknown
7:07,Cooper Flagg defensive rebound,101,93,Mavericks
7:03,Marvin Bagley III shooting foul,101,93,Unknown
7:03,Cooper Flagg makes free throw 1 of 2,101,94,Mavericks
7:03,Cooper Flagg makes free throw 2 of 2,101,95,Mavericks
6:48,Bub Carrington misses driving floating jump shot,101,95,Unknown
6:46,Naji Marshall defensive rebound,101,95,Mavericks
6:40,Cooper Flagg makes 1-foot driving dunk (Naji Marshall assists),101,97,Mavericks
6:34,Corey Kispert makes driving layup (CJ McCollum assists),103,97,Unknown
6:34,Cooper Flagg shooting foul,103,97,Mavericks
6:34,P.J. Washington enters the game for Naji Marshall,103,97,Mavericks
6:34,Alex Sarr enters the game for Marvin Bagley III,103,97,Unknown
6:34,Corey Kispert misses free throw 1 of 1,103,97,Unknown
6:34,P.J. Washington defensive rebound,103,97,Mavericks
6:19,Cooper Flagg makes 21-foot pullup jump shot,103,99,Mavericks
5:55,CJ McCollum misses 25-foot three point step back jumpshot,103,99,Unknown
5:53,Mavericks defensive team rebound,103,99,Mavericks
5:42,Cooper Flagg misses driving layup,103,99,Mavericks
5:40,Alex Sarr defensive rebound,103,99,Unknown
5:39,Alex Sarr bad pass (P.J. Washington steals),103,99,Unknown
5:36,P.J. Washington misses 12-foot two point shot,103,99,Mavericks
5:35,Alex Sarr defensive rebound,103,99,Unknown
5:28,Khris Middleton misses 25-foot three point jumper,103,99,Unknown
5:25,Alex Sarr offensive rebound,103,99,Unknown
5:24,Anthony Davis blocks Alex Sarr 's 1-foot two point shot,103,99,Unknown
5:22,Jaden Hardy defensive rebound,103,99,Mavericks
5:16,Alex Sarr shooting foul,103,99,Unknown
5:16,Anthony Davis misses free throw 1 of 2,103,99,Mavericks
5:16,Mavericks offensive team rebound,103,99,Mavericks
5:16,Naji Marshall enters the game for Dereck Lively II,103,99,Mavericks
5:16,Max Christie enters the game for Cooper Flagg,103,99,Mavericks
5:16,Kyshawn George enters the game for Corey Kispert,103,99,Unknown
5:16,Anthony Davis misses free throw 2 of 2,103,99,Mavericks
5:14,Khris Middleton defensive rebound,103,99,Unknown
4:55,Alex Sarr makes layup (Bub Carrington assists),105,99,Unknown
4:40,Anthony Davis out of bounds lost ball turnover,105,99,Mavericks
4:27,P.J. Washington personal foul,105,99,Mavericks
4:27,(04:27) [Wizards] REF-INITIATED REVIEW (CALL OVERTURNED),105,99,Unknown
4:27,Bub Carrington makes 23-foot three point jumper (CJ McCollum assists),108,99,Unknown
4:27,Cooper Flagg enters the game for Jaden Hardy,108,99,Mavericks
4:27,Khris Middleton misses free throw 1 of 1,108,99,Unknown
4:27,Anthony Davis defensive rebound,108,99,Mavericks
4:20,Anthony Davis out of bounds bad pass turnover,108,99,Mavericks
4:15,Kyshawn George offensive foul,108,99,Unknown
4:15,Kyshawn George turnover,108,99,Unknown
4:00,Cooper Flagg makes 24-foot three pointer (Anthony Davis assists),108,102,Mavericks
3:35,Khris Middleton misses 15-foot jumper,108,102,Unknown
3:33,Wizards offensive team rebound,108,102,Unknown
3:33,shot clock turnover,108,102,Unknown
3:18,Cooper Flagg bad pass (Bub Carrington steals),108,102,Mavericks
3:12,Kyshawn George traveling,108,102,Unknown
3:12,Mavericks Full timeout,108,102,Mavericks
3:01,Cooper Flagg lost ball turnover (Alex Sarr steals),108,102,Mavericks
2:44,Khris Middleton makes 11-foot pullup jump shot,110,102,Unknown
2:24,Kyshawn George shooting foul,110,102,Unknown
2:24,Anthony Davis makes free throw 1 of 2,110,103,Mavericks
2:24,Anthony Davis misses free throw 2 of 2,110,103,Mavericks
2:22,Kyshawn George defensive rebound,110,103,Unknown
2:03,Kyshawn George makes 22-foot three point jumper (CJ McCollum assists),113,103,Unknown
1:46,Anthony Davis misses 27-foot three point jumper,113,103,Mavericks
1:42,Kyshawn George defensive rebound,113,103,Unknown
1:20,Khris Middleton misses driving layup,113,103,Unknown
1:17,Alex Sarr offensive rebound,113,103,Unknown
1:17,Alex Sarr misses tip shot,113,103,Unknown
1:15,Anthony Davis defensive rebound,113,103,Mavericks
1:12,Naji Marshall makes two point shot,113,105,Mavericks
1:03,Naji Marshall personal foul,113,105,Mavericks
1:03,Kyshawn George makes free throw 1 of 2,114,105,Unknown
1:03,Kyshawn George makes free throw 2 of 2,115,105,Unknown
51.3,Alex Sarr blocks Max Christie 's 3-foot driving layup,115,105,Mavericks
48.1,Khris Middleton defensive rebound,115,105,Unknown
43.0,Naji Marshall personal foul,115,105,Mavericks
43.0,Alex Sarr makes free throw 1 of 2,116,105,Unknown
43.0,Alex Sarr makes free throw 2 of 2,117,105,Unknown
37.9,Cooper Flagg misses 25-foot three point pullup jump shot,117,105,Mavericks
34.9,Alex Sarr defensive rebound,117,105,Unknown
22.9,Bub Carrington bad pass (Cooper Flagg steals),117,105,Unknown
19.0,Naji Marshall makes 1-foot dunk (Cooper Flagg assists),117,107,Mavericks
16.6,Wizards Full timeout,117,107,Unknown
16.6,Wizards Full timeout,117,107,Unknown
16.6,Dwight Powell enters the game for Max Christie,117,107,Mavericks
16.6,Ryan Nembhard enters the game for Anthony Davis,117,107,Mavericks
16.6,Moussa Cisse enters the game for Naji Marshall,117,107,Mavericks
16.6,Jaden Hardy enters the game for P.J. Washington,117,107,Mavericks
16.6,Brandon Williams enters the game for Cooper Flagg,117,107,Mavericks
16.6,Tre Johnson enters the game for Alex Sarr,117,107,Unknown
0.0,End of the 4th Quarter,117,107,Unknown
0.0,End of Game,117,107,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Alex Sarr vs. Dereck Lively II (Cooper Flagg gains possession),0,0,Mavericks
11:45,Dereck Lively II bad pass (Kyshawn George steals),0,0,Mavericks
11:41,Kyshawn George misses 25-foot three point shot,0,0,Unknown
11:38,P.J. Washington defensive rebound,0,0,Mavericks
11:29,Alex Sarr defensive 3-seconds (technical foul),0,0,Unknown
11:29,Klay Thompson makes technical free throw,0,1,Mavericks
11:23,Bub Carrington personal foul,0,1,Unknown
11:17,P.J. Washington makes 14-foot pullup jump shot (Dereck Lively II assists),0,3,Mavericks
11:03,Alex Sarr makes layup (CJ McCollum assists),2,3,Unknown
10:42,Klay Thompson misses 25-foot three point jumper,2,3,Mavericks
10:38,Cooper Flagg offensive rebound,2,3,Mavericks
10:28,P.J. Washington makes driving layup (Dereck Lively II assists),2,5,Mavericks
10:08,CJ McCollum lost ball turnover (Klay Thompson steals),2,5,Unknown
10:02,Dereck Lively II misses two point shot,2,5,Mavericks
10:01,Anthony Davis offensive rebound,2,5,Mavericks
9:58,Alex Sarr blocks Anthony Davis's two point shot,2,5,Mavericks
9:57,Dereck Lively II offensive rebound,2,5,Mavericks
9:55,P.J. Washington misses 25-foot three point jumper,2,5,Mavericks
9:55,Wizards defensive team rebound,2,5,Unknown
9:55,Dereck Lively II loose ball foul,2,5,Mavericks
9:47,Kyshawn George makes 2-foot dunk (Alex Sarr assists),4,5,Unknown
9:24,Dereck Lively II 3 second turnover,4,5,Mavericks
9:14,Alex Sarr lost ball turnover (Dereck Lively II steals),4,5,Unknown
9:06,Anthony Davis lost ball turnover (Bub Carrington steals),4,5,Mavericks
9:02,Anthony Davis shooting foul,4,5,Mavericks
9:02,Bub Carrington misses free throw 1 of 3,4,5,Unknown
9:02,Wizards offensive team rebound,4,5,Unknown
9:02,Bub Carrington misses free throw 2 of 3,4,5,Unknown
9:02,Wizards offensive team rebound,4,5,Unknown
9:02,Bub Carrington makes free throw 3 of 3,5,5,Unknown
8:52,Dereck Lively II makes 1-foot alley oop dunk shot (Cooper Flagg assists),5,7,Mavericks
8:41,Alex Sarr misses 24-foot three point jumper,5,7,Unknown
8:39,Klay Thompson defensive rebound,5,7,Mavericks
8:26,P.J. Washington out of bounds bad pass turnover,5,7,Mavericks
8:10,Bub Carrington misses 19-foot pullup jump shot,5,7,Unknown
8:07,Dereck Lively II defensive rebound,5,7,Mavericks
8:02,Cooper Flagg makes 25-foot running pullup jump shot,5,10,Mavericks
7:45,Alex Sarr misses 6-foot two point shot,5,10,Unknown
7:44,Anthony Davis defensive rebound,5,10,Mavericks
7:41,Khris Middleton personal foul,5,10,Unknown
7:41,Max Christie enters the game for Dereck Lively II,5,10,Mavericks
7:34,Bub Carrington kicked ball violation,5,10,Unknown
7:23,Max Christie misses 25-foot three point jumper,5,10,Mavericks
7:19,Bub Carrington defensive rebound,5,10,Unknown
7:03,CJ McCollum bad pass (P.J. Washington steals),5,10,Unknown
6:58,Klay Thompson makes 26-foot three point shot (Cooper Flagg assists),5,13,Mavericks
6:56,Wizards Full timeout,5,13,Unknown
6:41,Anthony Davis defensive 3-seconds (technical foul),5,13,Mavericks
6:41,Khris Middleton misses technical free throw,5,13,Unknown
6:41,Wizards offensive team rebound,5,13,Unknown
6:36,Alex Sarr makes 2-foot dunk (Bub Carrington assists),7,13,Unknown
6:18,CJ McCollum personal foul,7,13,Unknown
6:18,Naji Marshall enters the game for Klay Thompson,7,13,Mavericks
6:18,D'Angelo Russell enters the game for Cooper Flagg,7,13,Mavericks
6:18,Tre Johnson enters the game for Kyshawn George,7,13,Unknown
6:13,Bub Carrington shooting foul,7,13,Unknown
6:13,D'Angelo Russell misses free throw 1 of 2,7,13,Mavericks
6:13,Mavericks offensive team rebound,7,13,Mavericks
6:13,D'Angelo Russell makes free throw 2 of 2,7,14,Mavericks
6:04,8 second turnover,7,14,Unknown
5:46,Anthony Davis misses 26-foot three point step back jumpshot,7,14,Mavericks
5:41,Bub Carrington defensive rebound,7,14,Unknown
5:38,Tre Johnson misses running pullup jump shot,7,14,Unknown
5:35,Anthony Davis defensive rebound,7,14,Mavericks
5:20,Max Christie misses 26-foot three point jumper,7,14,Mavericks
5:17,Naji Marshall offensive rebound,7,14,Mavericks
5:14,Anthony Davis makes 2-foot alley oop dunk shot (Max Christie assists),7,16,Mavericks
5:00,Khris Middleton makes 18-foot two point shot (Alex Sarr assists),9,16,Unknown
4:43,P.J. Washington misses 25-foot three point jumper,9,16,Mavericks
4:40,Alex Sarr defensive rebound,9,16,Unknown
4:37,P.J. Washington blocks Bub Carrington's dunk,9,16,Unknown
4:37,D'Angelo Russell defensive rebound,9,16,Mavericks
4:24,Bub Carrington defensive 3-seconds (technical foul),9,16,Unknown
4:24,Anthony Davis makes technical free throw,9,17,Mavericks
4:24,Cam Whitmore enters the game for CJ McCollum,9,17,Unknown
4:24,Marvin Bagley III enters the game for Alex Sarr,9,17,Unknown
4:24,Corey Kispert enters the game for Khris Middleton,9,17,Unknown
4:24,Marvin Bagley III away from play foul,9,17,Unknown
4:24,Anthony Davis makes free throw 1 of 1,9,18,Mavericks
4:19,Anthony Davis makes 10-foot hook shot,9,20,Mavericks
3:59,Bub Carrington misses 21-foot two point shot,9,20,Unknown
3:55,Cam Whitmore offensive rebound,9,20,Unknown
3:51,Tre Johnson misses 31-foot three point jumper,9,20,Unknown
3:49,Max Christie defensive rebound,9,20,Mavericks
3:39,Max Christie makes 23-foot three point jumper (D'Angelo Russell assists),9,23,Mavericks
3:35,Wizards Full timeout,9,23,Unknown
3:35,Kyshawn George enters the game for Bub Carrington,9,23,Unknown
3:18,Cam Whitmore misses driving floating jump shot,9,23,Unknown
3:14,P.J. Washington defensive rebound,9,23,Mavericks
3:11,D'Angelo Russell misses driving floating jump shot,9,23,Mavericks
3:09,Marvin Bagley III defensive rebound,9,23,Unknown
2:58,Tre Johnson misses 13-foot two point shot,9,23,Unknown
2:54,P.J. Washington defensive rebound,9,23,Mavericks
2:53,P.J. Washington bad pass (Cam Whitmore steals),9,23,Mavericks
2:50,Tre Johnson makes 4-foot two point shot,11,23,Unknown
2:31,Anthony Davis makes 9-foot two point shot,11,25,Mavericks
2:19,Kyshawn George makes driving layup,13,25,Unknown
2:19,Max Christie shooting foul,13,25,Mavericks
2:19,Dereck Lively II enters the game for Anthony Davis,13,25,Mavericks
2:19,Cooper Flagg enters the game for P.J. Washington,13,25,Mavericks
2:19,Kyshawn George makes free throw 1 of 1,14,25,Unknown
2:00,Dereck Lively II makes 1-foot alley oop dunk shot (D'Angelo Russell assists),14,27,Mavericks
1:47,Marvin Bagley III makes 1-foot two point shot,16,27,Unknown
1:36,D'Angelo Russell misses 27-foot three point jumper,16,27,Mavericks
1:33,Corey Kispert defensive rebound,16,27,Unknown
1:22,Cam Whitmore misses 26-foot three point step back jumpshot,16,27,Unknown
1:18,Kyshawn George offensive rebound,16,27,Unknown
1:14,Tre Johnson makes 27-foot three point jumper (Corey Kispert assists),19,27,Unknown
57.3,Dereck Lively II makes 3-foot layup,19,29,Mavericks
50.6,Kyshawn George makes 24-foot three point jumper (Marvin Bagley III assists),22,29,Unknown
40.6,Cooper Flagg misses driving floating jump shot,22,29,Mavericks
36.6,Dereck Lively II offensive rebound,22,29,Mavericks
35.4,Marvin Bagley III shooting foul,22,29,Unknown
35.4,Naji Marshall makes free throw 1 of 3,22,30,Mavericks
35.4,Naji Marshall makes free throw 2 of 3,22,31,Mavericks
35.4,Ryan Nembhard enters the game for D'Angelo Russell,22,31,Mavericks
35.4,Naji Marshall makes free throw 3 of 3,22,32,Mavericks
18.9,Marvin Bagley III makes 25-foot three point jumper (Tre Johnson assists),25,32,Unknown
3.7,Max Christie makes 23-foot three point jumper (Cooper Flagg assists),25,35,Mavericks
0.3,Kyshawn George makes 25-foot three pointer (Corey Kispert assists),28,35,Unknown
0.0,(00:00) [Wizards] REF-INITIATED REVIEW (REPLAY SUPPORTS CALL),28,35,Unknown
0.0,End of the 1st Quarter,28,35,Unknown
,[ QUARTER 5 ENDED ],,,
