time,description,home_score,away_score,team
7.7,Cade Cunningham makes free throw 1 of 2,90,66,Pistons
7.7,Paul Reed enters the game for Daniss Jenkins,90,66,Pistons
7.7,Javonte Green enters the game for Duncan Robinson,90,66,Pistons
7.7,Donovan Mitchell enters the game for Craig Porter Jr.,90,66,Cavaliers
7.7,De'Andre Hunter enters the game for Jaylon Tyson,90,66,Cavaliers
7.7,Cade Cunningham misses free throw 2 of 2,90,66,Pistons
5.7,Paul Reed offensive rebound,90,66,Pistons
0.3,Javonte Green misses driving floating jump shot,90,66,Pistons
0.1,Pistons offensive team rebound,90,66,Pistons
0.0,End of the 3rd Quarter,90,66,Unknown
,[ QUARTER 3 ENDED ],,,
12:00,Chaz Lanier enters the game for Cade Cunningham,90,66,Pistons
12:00,Daniss Jenkins enters the game for Paul Reed,90,66,Pistons
12:00,Jaylon Tyson enters the game for Jarrett Allen,90,66,Cavaliers
12:00,Craig Porter Jr. enters the game for Dean Wade,90,66,Cavaliers
12:00,Larry Nance Jr. enters the game for De'Andre Hunter,90,66,Cavaliers
11:46,Evan Mobley makes 25-foot three point jumper (Larry Nance Jr. assists),93,66,Cavaliers
11:25,Chaz Lanier out of bounds bad pass turnover,93,66,Pistons
11:12,Donovan Mitchell bad pass (Daniss Jenkins steals),93,66,Cavaliers
11:09,Daniss Jenkins makes two point shot,93,68,Pistons
11:00,Donovan Mitchell makes two point shot,95,68,Cavaliers
10:40,Ronald Holland II lost ball turnover (Craig Porter Jr. steals),95,68,Pistons
10:33,Larry Nance Jr. makes 27-foot three point jumper (Donovan Mitchell assists),98,68,Cavaliers
10:24,Jaylon Tyson personal foul,98,68,Cavaliers
10:07,Isaiah Stewart misses alley oop dunk shot,98,68,Pistons
10:03,Craig Porter Jr. defensive rebound,98,68,Cavaliers
10:01,Javonte Green shooting foul,98,68,Pistons
10:01,Jaylon Tyson makes free throw 1 of 2,99,68,Cavaliers
10:01,Jaylon Tyson makes free throw 2 of 2,100,68,Cavaliers
9:53,Daniss Jenkins makes driving layup,100,70,Pistons
9:42,Evan Mobley makes layup (Craig Porter Jr. assists),102,70,Cavaliers
9:35,Chaz Lanier makes 24-foot three point jumper (Daniss Jenkins assists),102,73,Pistons
9:27,Donovan Mitchell makes driving layup,104,73,Cavaliers
9:02,Daniss Jenkins out of bounds lost ball turnover,104,73,Pistons
8:51,Evan Mobley misses 26-foot three point jumper,104,73,Cavaliers
8:43,Javonte Green defensive rebound,104,73,Pistons
8:42,Daniss Jenkins out of bounds bad pass turnover,104,73,Pistons
8:25,Donovan Mitchell bad pass (Daniss Jenkins steals),104,73,Cavaliers
8:19,Chaz Lanier misses 27-foot three point shot,104,73,Pistons
8:16,Donovan Mitchell defensive rebound,104,73,Cavaliers
8:11,Donovan Mitchell makes two point shot,106,73,Cavaliers
8:10,Pistons Full timeout,106,73,Pistons
8:10,Paul Reed enters the game for Isaiah Stewart,106,73,Pistons
7:42,Chaz Lanier misses 24-foot three point jumper,106,73,Pistons
7:41,Evan Mobley defensive rebound,106,73,Cavaliers
7:26,Donovan Mitchell bad pass (Javonte Green steals),106,73,Cavaliers
7:21,Larry Nance Jr. personal foul,106,73,Cavaliers
7:14,Daniss Jenkins misses 12-foot pullup jump shot,106,73,Pistons
7:11,Larry Nance Jr. defensive rebound,106,73,Cavaliers
7:07,Donovan Mitchell makes two point shot,108,73,Cavaliers
6:50,Paul Reed makes two point shot (Daniss Jenkins assists),108,75,Pistons
6:49,Cavaliers Full timeout,108,75,Cavaliers
6:49,Colby Jones enters the game for Ronald Holland II,108,75,Pistons
6:49,Bobi Klintman enters the game for Javonte Green,108,75,Pistons
6:49,Luke Travers enters the game for Evan Mobley,108,75,Cavaliers
6:49,Tyrese Proctor enters the game for Craig Porter Jr.,108,75,Cavaliers
6:49,Thomas Bryant enters the game for Donovan Mitchell,108,75,Cavaliers
6:31,Luke Travers misses 24-foot three point jumper,108,75,Cavaliers
6:28,Colby Jones defensive rebound,108,75,Pistons
6:22,Paul Reed misses 26-foot three point jumper,108,75,Pistons
6:21,Cavaliers defensive team rebound,108,75,Cavaliers
6:05,Luke Travers misses layup,108,75,Cavaliers
6:04,Cavaliers offensive team rebound,108,75,Cavaliers
6:04,Tolu Smith enters the game for Paul Reed,108,75,Pistons
5:57,Tyrese Proctor bad pass (Bobi Klintman steals),108,75,Cavaliers
5:54,Daniss Jenkins makes 3-foot dunk,108,77,Pistons
5:33,Tyrese Proctor makes 26-foot three point jumper (Larry Nance Jr. assists),111,77,Cavaliers
5:14,Colby Jones makes driving layup,111,79,Pistons
5:00,Thomas Bryant misses 26-foot three point jumper,111,79,Cavaliers
4:57,Colby Jones defensive rebound,111,79,Pistons
4:41,Larry Nance Jr. shooting foul,111,79,Cavaliers
4:41,Tolu Smith makes free throw 1 of 2,111,80,Pistons
4:41,Tolu Smith makes free throw 2 of 2,111,81,Pistons
4:26,Thomas Bryant misses 25-foot three point jumper,111,81,Cavaliers
4:22,Bobi Klintman defensive rebound,111,81,Pistons
4:18,Thomas Bryant personal foul,111,81,Cavaliers
4:10,Colby Jones misses 23-foot three point jumper,111,81,Pistons
4:08,Thomas Bryant defensive rebound,111,81,Cavaliers
3:55,Larry Nance Jr. bad pass (Tolu Smith steals),111,81,Cavaliers
3:47,Tolu Smith lost ball turnover (Tyrese Proctor steals),111,81,Pistons
3:40,Thomas Bryant makes two point shot (Tyrese Proctor assists),113,81,Cavaliers
3:20,Chaz Lanier misses 19-foot jumper,113,81,Pistons
3:17,Bobi Klintman offensive rebound,113,81,Pistons
3:14,Bobi Klintman misses 17-foot two point shot,113,81,Pistons
3:11,Tyrese Proctor defensive rebound,113,81,Cavaliers
2:59,Luke Travers misses 3-foot two point shot,113,81,Cavaliers
2:58,Thomas Bryant offensive rebound,113,81,Cavaliers
2:57,Thomas Bryant makes two point shot,115,81,Cavaliers
2:50,Colby Jones misses 23-foot three point jumper,115,81,Pistons
2:50,Tolu Smith offensive rebound,115,81,Pistons
2:48,Thomas Bryant shooting foul,115,81,Cavaliers
2:48,Tolu Smith makes free throw 1 of 2,115,82,Pistons
2:48,Tolu Smith misses free throw 2 of 2,115,82,Pistons
2:45,Larry Nance Jr. defensive rebound,115,82,Cavaliers
2:29,Jaylon Tyson misses dunk,115,82,Cavaliers
2:27,Colby Jones defensive rebound,115,82,Pistons
2:26,Daniss Jenkins out of bounds lost ball turnover,115,82,Pistons
2:10,Tyrese Proctor misses 25-foot three point step back jumpshot,115,82,Cavaliers
2:06,Tolu Smith defensive rebound,115,82,Pistons
2:00,Tolu Smith makes 3-foot layup (Daniss Jenkins assists),115,84,Pistons
1:42,Larry Nance Jr. misses 22-foot three point jumper,115,84,Cavaliers
1:39,Colby Jones defensive rebound,115,84,Pistons
1:36,Larry Nance Jr. shooting foul,115,84,Cavaliers
1:36,Tolu Smith misses free throw 1 of 2,115,84,Pistons
1:36,Pistons offensive team rebound,115,84,Pistons
1:36,Tolu Smith makes free throw 2 of 2,115,85,Pistons
1:29,Colby Jones shooting foul,115,85,Pistons
1:29,Jaylon Tyson makes free throw 1 of 2,116,85,Cavaliers
1:29,Jaylon Tyson misses free throw 2 of 2,116,85,Cavaliers
1:27,Tolu Smith defensive rebound,116,85,Pistons
1:16,Chaz Lanier makes 23-foot three point jumper (Daniss Jenkins assists),116,88,Pistons
1:02,Jaylon Tyson misses 27-foot three point jumper,116,88,Cavaliers
1:00,Bobi Klintman defensive rebound,116,88,Pistons
54.9,Tolu Smith makes two point shot (Colby Jones assists),116,90,Pistons
44.4,Jaylon Tyson bad pass (Bobi Klintman steals),116,90,Cavaliers
41.9,Bobi Klintman makes two point shot (Colby Jones assists),116,92,Pistons
41.9,Jaylon Tyson shooting foul,116,92,Cavaliers
41.9,Bobi Klintman misses free throw 1 of 1,116,92,Pistons
39.1,Chaz Lanier offensive rebound,116,92,Pistons
32.5,Tolu Smith misses layup,116,92,Pistons
31.5,Tolu Smith offensive rebound,116,92,Pistons
30.5,Tolu Smith makes tip shot,116,94,Pistons
30.5,Thomas Bryant shooting foul,116,94,Cavaliers
30.5,Tolu Smith makes free throw 1 of 1,116,95,Pistons
6.5,shot clock turnover,116,95,Cavaliers
0.0,End of the 4th Quarter,116,95,Unknown
0.0,End of Game,116,95,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Jarrett Allen vs. Jalen Duren (Donovan Mitchell gains possession),0,0,Cavaliers
11:43,Jarrett Allen makes 4-foot alley oop dunk shot (De'Andre Hunter assists),2,0,Cavaliers
11:28,Ausar Thompson misses layup,2,0,Pistons
11:27,Ausar Thompson offensive rebound,2,0,Pistons
11:25,Ausar Thompson makes tip shot,2,2,Pistons
11:18,Jalen Duren shooting foul,2,2,Pistons
11:18,Jarrett Allen makes free throw 1 of 2,3,2,Cavaliers
11:18,Jarrett Allen makes free throw 2 of 2,4,2,Cavaliers
11:04,Tobias Harris makes 25-foot three point jumper (Jalen Duren assists),4,5,Pistons
10:52,De'Andre Hunter misses 28-foot three point jumper,4,5,Cavaliers
10:45,Pistons defensive team rebound,4,5,Pistons
10:34,Duncan Robinson misses driving floating jump shot,4,5,Pistons
10:33,Jalen Duren offensive rebound,4,5,Pistons
10:31,Jarrett Allen shooting foul,4,5,Cavaliers
10:31,Jalen Duren misses free throw 1 of 2,4,5,Pistons
10:31,Pistons offensive team rebound,4,5,Pistons
10:31,Jalen Duren makes free throw 2 of 2,4,6,Pistons
10:20,De'Andre Hunter misses 10-foot two point shot,4,6,Cavaliers
10:17,Cade Cunningham defensive rebound,4,6,Pistons
10:06,De'Andre Hunter personal foul,4,6,Cavaliers
9:56,Duncan Robinson makes 26-foot three point jumper (Cade Cunningham assists),4,9,Pistons
9:45,Sam Merrill misses 25-foot three point step back jumpshot,4,9,Cavaliers
9:43,Ausar Thompson defensive rebound,4,9,Pistons
9:35,Cade Cunningham out of bounds bad pass turnover,4,9,Pistons
9:18,Evan Mobley makes 10-foot two point shot (De'Andre Hunter assists),6,9,Cavaliers
9:05,Duncan Robinson makes 23-foot three point jumper (Jalen Duren assists),6,12,Pistons
8:48,De'Andre Hunter misses 23-foot three point jumper,6,12,Cavaliers
8:45,De'Andre Hunter offensive rebound,6,12,Cavaliers
8:45,Jarrett Allen makes layup (De'Andre Hunter assists),8,12,Cavaliers
8:45,Duncan Robinson shooting foul,8,12,Pistons
8:45,Jarrett Allen makes free throw 1 of 1,9,12,Cavaliers
8:33,Ausar Thompson makes 13-foot two point shot,9,14,Pistons
8:17,Donovan Mitchell misses 20-foot two point shot,9,14,Cavaliers
8:13,Jalen Duren defensive rebound,9,14,Pistons
7:57,Jalen Duren misses layup,9,14,Pistons
7:56,Evan Mobley defensive rebound,9,14,Cavaliers
7:53,Sam Merrill makes 22-foot three point shot (De'Andre Hunter assists),12,14,Cavaliers
7:42,Sam Merrill shooting foul,12,14,Cavaliers
7:42,Tobias Harris makes free throw 1 of 2,12,15,Pistons
7:42,Tobias Harris makes free throw 2 of 2,12,16,Pistons
7:28,Donovan Mitchell makes 19-foot jumper (De'Andre Hunter assists),14,16,Cavaliers
7:15,Tobias Harris misses 23-foot three point jumper,14,16,Pistons
7:10,Jarrett Allen defensive rebound,14,16,Cavaliers
7:07,Donovan Mitchell out of bounds lost ball turnover,14,16,Cavaliers
6:56,Cade Cunningham misses driving layup,14,16,Pistons
6:55,De'Andre Hunter defensive rebound,14,16,Cavaliers
6:51,Donovan Mitchell misses running pullup jump shot,14,16,Cavaliers
6:50,Jarrett Allen offensive rebound,14,16,Cavaliers
6:49,Tobias Harris personal foul,14,16,Pistons
6:49,Pistons Full timeout,14,16,Pistons
6:49,Isaiah Stewart enters the game for Tobias Harris,14,16,Pistons
6:49,Craig Porter Jr. enters the game for Jarrett Allen,14,16,Cavaliers
6:49,Dean Wade enters the game for Donovan Mitchell,14,16,Cavaliers
6:39,Sam Merrill makes 25-foot three point jumper (Evan Mobley assists),17,16,Cavaliers
6:13,Cade Cunningham makes driving layup,17,18,Pistons
5:55,Evan Mobley misses 26-foot three point jumper,17,18,Cavaliers
5:54,Ausar Thompson defensive rebound,17,18,Pistons
5:47,Ausar Thompson traveling,17,18,Pistons
5:47,Ronald Holland II enters the game for Ausar Thompson,17,18,Pistons
5:47,Jaylon Tyson enters the game for Sam Merrill,17,18,Cavaliers
5:31,De'Andre Hunter makes 10-foot driving floating jump shot (Evan Mobley assists),19,18,Cavaliers
5:14,Isaiah Stewart misses 26-foot three point jumper,19,18,Pistons
5:11,Dean Wade defensive rebound,19,18,Cavaliers
5:02,Isaiah Stewart shooting foul,19,18,Pistons
5:02,Dean Wade misses free throw 1 of 2,19,18,Cavaliers
5:02,Cavaliers offensive team rebound,19,18,Cavaliers
5:02,Dean Wade misses free throw 2 of 2,19,18,Cavaliers
4:59,Ronald Holland II defensive rebound,19,18,Pistons
4:53,Evan Mobley blocks Isaiah Stewart 's 5-foot layup,19,18,Pistons
4:49,De'Andre Hunter defensive rebound,19,18,Cavaliers
4:44,De'Andre Hunter misses 26-foot three point shot,19,18,Cavaliers
4:43,Isaiah Stewart defensive rebound,19,18,Pistons
4:31,Jalen Duren makes driving layup,19,20,Pistons
4:18,De'Andre Hunter makes 25-foot three point jumper (Jaylon Tyson assists),22,20,Cavaliers
4:01,Isaiah Stewart makes 26-foot three point jumper (Ronald Holland II assists),22,23,Pistons
3:46,De'Andre Hunter misses 16-foot two point shot,22,23,Cavaliers
3:43,Craig Porter Jr. offensive rebound,22,23,Cavaliers
3:38,Craig Porter Jr. misses 27-foot three point pullup jump shot,22,23,Cavaliers
3:36,Isaiah Stewart defensive rebound,22,23,Pistons
3:27,De'Andre Hunter shooting foul,22,23,Cavaliers
3:27,Jalen Duren makes free throw 1 of 2,22,24,Pistons
3:27,Jalen Duren misses free throw 2 of 2,22,24,Pistons
3:27,Javonte Green enters the game for Duncan Robinson,22,24,Pistons
3:27,Jarrett Allen enters the game for Evan Mobley,22,24,Cavaliers
3:27,Donovan Mitchell enters the game for De'Andre Hunter,22,24,Cavaliers
3:24,Craig Porter Jr. defensive rebound,22,24,Cavaliers
3:11,Craig Porter Jr. misses 24-foot three point jumper,22,24,Cavaliers
3:08,Dean Wade offensive rebound,22,24,Cavaliers
3:07,Donovan Mitchell misses 21-foot jumper,22,24,Cavaliers
3:05,Jalen Duren defensive rebound,22,24,Pistons
3:00,Jalen Duren out of bounds lost ball turnover,22,24,Pistons
3:00,Tobias Harris enters the game for Jalen Duren,22,24,Pistons
2:49,Donovan Mitchell makes layup (Jarrett Allen assists),24,24,Cavaliers
2:38,Cade Cunningham offensive foul,24,24,Pistons
2:38,Cade Cunningham turnover,24,24,Pistons
2:38,Cavaliers Full timeout,24,24,Cavaliers
2:38,Ausar Thompson enters the game for Cade Cunningham,24,24,Pistons
2:25,Ausar Thompson shooting foul,24,24,Pistons
2:25,Donovan Mitchell misses free throw 1 of 2,24,24,Cavaliers
2:25,Cavaliers offensive team rebound,24,24,Cavaliers
2:25,Donovan Mitchell makes free throw 2 of 2,25,24,Cavaliers
2:12,Tobias Harris out of bounds lost ball turnover,25,24,Pistons
2:06,Donovan Mitchell makes driving layup,27,24,Cavaliers
2:05,Pistons Full timeout,27,24,Pistons
2:05,Daniss Jenkins enters the game for Ausar Thompson,27,24,Pistons
1:45,Tobias Harris misses 8-foot two point shot,27,24,Pistons
1:43,Jaylon Tyson defensive rebound,27,24,Cavaliers
1:40,Dean Wade out of bounds lost ball turnover,27,24,Cavaliers
1:26,Isaiah Stewart bad pass (Craig Porter Jr. steals),27,24,Pistons
1:21,Jaylon Tyson misses two point shot,27,24,Cavaliers
1:19,Craig Porter Jr. offensive rebound,27,24,Cavaliers
1:16,Jarrett Allen makes 4-foot layup (Craig Porter Jr. assists),29,24,Cavaliers
58.4,Daniss Jenkins misses driving layup,29,24,Pistons
55.3,Dean Wade defensive rebound,29,24,Cavaliers
45.5,Donovan Mitchell makes finger roll layup,31,24,Cavaliers
34.3,Javonte Green misses layup,31,24,Pistons
33.1,Craig Porter Jr. defensive rebound,31,24,Cavaliers
14.5,Tobias Harris shooting foul,31,24,Pistons
14.5,Donovan Mitchell makes free throw 1 of 2,32,24,Cavaliers
14.5,Donovan Mitchell makes free throw 2 of 2,33,24,Cavaliers
14.5,Duncan Robinson enters the game for Ronald Holland II,33,24,Pistons
14.5,Cade Cunningham enters the game for Javonte Green,33,24,Pistons
14.5,Evan Mobley enters the game for Craig Porter Jr.,33,24,Cavaliers
0.2,Cade Cunningham misses 25-foot three point step back jumpshot,33,24,Pistons
0.2,Pistons offensive team rebound,33,24,Pistons
0.0,End of the 1st Quarter,33,24,Unknown
,[ QUARTER 5 ENDED ],,,
