time,description,home_score,away_score,team
8:54,Donovan Clingan defensive rebound,85,93,Trail Blazers
8:40,Jrue Holiday makes driving layup (Toumani Camara assists),87,93,Trail Blazers
8:40,Bogdan Bogdanovic shooting foul,87,93,Clippers
8:40,Deni Avdija enters the game for Toumani Camara,87,93,Trail Blazers
8:40,Jerami Grant enters the game for Kris Murray,87,93,Trail Blazers
8:40,Jrue Holiday makes free throw 1 of 1,88,93,Trail Blazers
8:26,Chris Paul misses 26-foot three point pullup jump shot,88,93,Clippers
8:22,John Collins offensive rebound,88,93,Clippers
8:20,Chris Paul makes 26-foot three pointer (John Collins assists),88,96,Clippers
8:06,Deni Avdija bad pass (Kawhi Leonard steals),88,96,Trail Blazers
8:04,Jrue Holiday shooting foul,88,96,Trail Blazers
8:04,(08:04) [Trail Blazers] REF-INITIATED REVIEW (CALL STANDS),88,96,Unknown
8:04,Trail Blazers Full timeout,88,96,Trail Blazers
8:04,(08:04) [Trail Blazers] COACH'S CHALLENGE (CALL STANDS) [Trail Blazers] charged with a timeout,88,96,Trail Blazers
8:04,Matisse Thybulle enters the game for Blake Wesley,88,96,Trail Blazers
8:04,Kris Murray enters the game for Jrue Holiday,88,96,Trail Blazers
8:04,Shaedon Sharpe enters the game for Donovan Clingan,88,96,Trail Blazers
8:04,Kawhi Leonard makes free throw 1 of 2,88,97,Clippers
8:04,Kawhi Leonard makes free throw 2 of 2,88,98,Clippers
7:58,Bogdan Bogdanovic personal foul,88,98,Clippers
7:47,Jerami Grant makes 26-foot three point jumper (Deni Avdija assists),91,98,Trail Blazers
7:28,Bogdan Bogdanovic bad pass (Matisse Thybulle steals),91,98,Clippers
7:26,Matisse Thybulle makes two point shot,93,98,Trail Blazers
7:06,Brook Lopez makes 3-foot dunk (Kawhi Leonard assists),93,100,Clippers
6:58,Kris Murray misses 26-foot three point jumper,93,100,Trail Blazers
6:57,Trail Blazers offensive team rebound,93,100,Trail Blazers
6:57,Chris Paul loose ball foul,93,100,Clippers
6:57,Toumani Camara enters the game for Kris Murray,93,100,Trail Blazers
6:38,Shaedon Sharpe misses 22-foot pullup jump shot,93,100,Trail Blazers
6:34,Chris Paul defensive rebound,93,100,Clippers
6:32,8 second turnover,93,100,Clippers
6:24,Deni Avdija misses 28-foot three point pullup jump shot,93,100,Trail Blazers
6:21,Shaedon Sharpe offensive rebound,93,100,Trail Blazers
6:19,James Harden enters the game for Chris Paul,93,100,Clippers
6:19,Kris Dunn enters the game for Bogdan Bogdanovic,93,100,Clippers
6:19,Ivica Zubac enters the game for Brook Lopez,93,100,Clippers
6:15,Jerami Grant vs. John Collins (Ivica Zubac gains possession),93,100,Clippers
6:15,Jerami Grant lost ball turnover (John Collins steals),93,100,Trail Blazers
5:57,Kawhi Leonard makes 11-foot two point shot,93,102,Clippers
5:48,Deni Avdija bad pass (James Harden steals),93,102,Trail Blazers
5:44,James Harden makes two point shot,93,104,Clippers
5:38,Shaedon Sharpe misses 26-foot three point pullup jump shot,93,104,Trail Blazers
5:35,Kawhi Leonard defensive rebound,93,104,Clippers
5:32,Kawhi Leonard bad pass (Matisse Thybulle steals),93,104,Clippers
5:29,Matisse Thybulle misses layup,93,104,Trail Blazers
5:27,Ivica Zubac defensive rebound,93,104,Clippers
5:17,Ivica Zubac misses 2-foot two point shot,93,104,Clippers
5:15,Deni Avdija defensive rebound,93,104,Trail Blazers
5:14,Shaedon Sharpe makes 1-foot dunk (Deni Avdija assists),95,104,Trail Blazers
5:14,Clippers Full timeout,95,104,Clippers
5:14,Nicolas Batum enters the game for Kawhi Leonard,95,104,Clippers
5:14,Jrue Holiday enters the game for Matisse Thybulle,95,104,Trail Blazers
4:57,John Collins makes 2-foot dunk (Ivica Zubac assists),95,106,Clippers
4:46,Deni Avdija makes 27-foot three point jumper (Jrue Holiday assists),98,106,Trail Blazers
4:25,Jerami Grant personal foul,98,106,Trail Blazers
4:22,John Collins makes 2-foot layup (Ivica Zubac assists),98,108,Clippers
4:22,Jerami Grant shooting foul,98,108,Trail Blazers
4:22,John Collins makes free throw 1 of 1,98,109,Clippers
4:16,Jrue Holiday lost ball turnover (Nicolas Batum steals),98,109,Trail Blazers
3:59,John Collins lost ball turnover (Toumani Camara steals),98,109,Clippers
3:55,Deni Avdija makes 2-foot dunk (Toumani Camara assists),100,109,Trail Blazers
3:38,Jerami Grant blocks Ivica Zubac 's 1-foot dunk,100,109,Clippers
3:34,Jrue Holiday defensive rebound,100,109,Trail Blazers
3:32,Jerami Grant makes two point shot,102,109,Trail Blazers
3:10,Toumani Camara personal foul,102,109,Trail Blazers
3:10,Kawhi Leonard enters the game for Nicolas Batum,102,109,Clippers
3:10,Trail Blazers Full timeout,102,109,Trail Blazers
3:10,Clippers Coach's Challenge,102,109,Clippers
3:10,(03:10) [Clippers] COACH'S CHALLENGE (CALL OVERTURNED) [Clippers] retain their timeout,102,109,Clippers
3:10,James Harden misses free throw 1 of 2,102,109,Clippers
3:10,Clippers offensive team rebound,102,109,Clippers
3:10,James Harden makes free throw 2 of 2,102,110,Clippers
3:01,Ivica Zubac personal foul,102,110,Clippers
3:01,Jerami Grant misses free throw 1 of 2,102,110,Trail Blazers
3:01,Trail Blazers offensive team rebound,102,110,Trail Blazers
3:01,Jerami Grant makes free throw 2 of 2,103,110,Trail Blazers
2:36,Kawhi Leonard makes 15-foot two point shot,103,112,Clippers
2:23,Deni Avdija makes driving layup,105,112,Trail Blazers
2:01,Kawhi Leonard makes 6-foot driving floating jump shot,105,114,Clippers
1:51,Deni Avdija misses 26-foot three point step back jumpshot,105,114,Trail Blazers
1:46,Shaedon Sharpe offensive rebound,105,114,Trail Blazers
1:44,Shaedon Sharpe misses 27-foot three point jumper,105,114,Trail Blazers
1:41,James Harden defensive rebound,105,114,Clippers
1:24,John Collins traveling,105,114,Clippers
1:08,Deni Avdija lost ball turnover (Kawhi Leonard steals),105,114,Trail Blazers
1:01,Clippers Full timeout,105,114,Clippers
46.4,James Harden out of bounds bad pass turnover,105,114,Clippers
46.4,Nicolas Batum enters the game for Ivica Zubac,105,114,Clippers
39.4,Jrue Holiday makes driving layup,107,114,Trail Blazers
18.6,Kris Dunn misses 25-foot three point jumper,107,114,Clippers
14.8,Shaedon Sharpe defensive rebound,107,114,Trail Blazers
12.8,Shaedon Sharpe misses running pullup jump shot,107,114,Trail Blazers
8.3,Kawhi Leonard defensive rebound,107,114,Clippers
0.0,End of the 4th Quarter,107,114,Unknown
0.0,End of Game,107,114,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Donovan Clingan vs. Ivica Zubac (Deni Avdija gains possession),0,0,Trail Blazers
11:41,Ivica Zubac blocks Toumani Camara 's 8-foot driving floating jump shot,0,0,Trail Blazers
11:36,Kawhi Leonard defensive rebound,0,0,Clippers
11:34,Derrick Jones Jr. makes two point shot (James Harden assists),0,2,Clippers
11:22,Shaedon Sharpe misses 10-foot pullup jump shot,0,2,Trail Blazers
11:18,James Harden defensive rebound,0,2,Clippers
11:11,Ivica Zubac misses layup,0,2,Clippers
11:08,Jrue Holiday defensive rebound,0,2,Trail Blazers
11:05,Shaedon Sharpe makes 3-foot dunk (Jrue Holiday assists),2,2,Trail Blazers
10:46,Kawhi Leonard makes 14-foot pullup jump shot,2,4,Clippers
10:31,Shaedon Sharpe makes 14-foot pullup jump shot (Donovan Clingan assists),4,4,Trail Blazers
10:01,Ivica Zubac makes 9-foot hook shot (Kawhi Leonard assists),4,6,Clippers
9:49,Jrue Holiday misses 25-foot three point step back jumpshot,4,6,Trail Blazers
9:46,Deni Avdija offensive rebound,4,6,Trail Blazers
9:45,Jrue Holiday makes layup (Toumani Camara assists),6,6,Trail Blazers
9:27,James Harden makes 27-foot three point step back jumpshot,6,9,Clippers
9:27,Deni Avdija shooting foul,6,9,Trail Blazers
9:27,James Harden makes free throw 1 of 1,6,10,Clippers
9:17,Ivica Zubac blocks Deni Avdija 's 5-foot two point shot,6,10,Trail Blazers
9:14,Kawhi Leonard defensive rebound,6,10,Clippers
8:58,Donovan Clingan blocks James Harden 's 24-foot three point step back jumpshot,6,10,Clippers
8:57,Clippers offensive team rebound,6,10,Clippers
8:55,shot clock turnover,6,10,Clippers
8:41,Shaedon Sharpe misses 25-foot three point jumper,6,10,Trail Blazers
8:38,Ivica Zubac defensive rebound,6,10,Clippers
8:30,Kawhi Leonard makes 8-foot two point shot,6,12,Clippers
8:16,Deni Avdija makes 24-foot three point jumper (Jrue Holiday assists),9,12,Trail Blazers
8:00,Kawhi Leonard misses 25-foot three point pullup jump shot,9,12,Clippers
7:58,Ivica Zubac offensive rebound,9,12,Clippers
7:58,Ivica Zubac misses tip shot,9,12,Clippers
7:57,Deni Avdija defensive rebound,9,12,Trail Blazers
7:53,Kawhi Leonard personal foul,9,12,Clippers
7:53,Yang Hansen enters the game for Donovan Clingan,9,12,Trail Blazers
7:53,Jerami Grant enters the game for Shaedon Sharpe,9,12,Trail Blazers
7:47,Derrick Jones Jr. shooting foul,9,12,Clippers
7:47,Yang Hansen makes free throw 1 of 2,10,12,Trail Blazers
7:47,Yang Hansen makes free throw 2 of 2,11,12,Trail Blazers
7:35,Kawhi Leonard misses 14-foot pullup jump shot,11,12,Clippers
7:32,Derrick Jones Jr. offensive rebound,11,12,Clippers
7:31,Derrick Jones Jr. makes tip shot,11,14,Clippers
7:21,Jrue Holiday steps out of bounds turnover,11,14,Trail Blazers
7:13,James Harden misses 30-foot three point jumper,11,14,Clippers
7:09,Toumani Camara defensive rebound,11,14,Trail Blazers
7:01,Jerami Grant misses 13-foot pullup jump shot,11,14,Trail Blazers
6:59,Ivica Zubac defensive rebound,11,14,Clippers
6:54,Ivica Zubac offensive foul,11,14,Clippers
6:54,Ivica Zubac turnover,11,14,Clippers
6:54,Clippers Full timeout,11,14,Clippers
6:42,Jrue Holiday makes 26-foot three pointer,14,14,Trail Blazers
6:17,James Harden misses driving floating jump shot,14,14,Clippers
6:17,Trail Blazers defensive team rebound,14,14,Trail Blazers
6:17,Trail Blazers Full timeout,14,14,Trail Blazers
6:17,(06:17) [Trail Blazers] COACH'S CHALLENGE (CALL OVERTURNED) [Trail Blazers] retain their timeout,14,14,Trail Blazers
6:06,Deni Avdija misses 8-foot two point shot,14,14,Trail Blazers
6:06,Clippers defensive team rebound,14,14,Clippers
6:06,Yang Hansen loose ball foul,14,14,Trail Blazers
5:43,Kawhi Leonard makes 18-foot jumper (James Harden assists),14,16,Clippers
5:33,Jrue Holiday makes 11-foot pullup jump shot (Toumani Camara assists),16,16,Trail Blazers
5:19,Kawhi Leonard makes 25-foot three pointer,16,19,Clippers
5:01,Jerami Grant misses 27-foot three point jumper,16,19,Trail Blazers
4:59,Derrick Jones Jr. defensive rebound,16,19,Clippers
4:47,Kawhi Leonard misses 14-foot pullup jump shot,16,19,Clippers
4:45,Ivica Zubac offensive rebound,16,19,Clippers
4:38,Ivica Zubac makes layup (Kawhi Leonard assists),16,21,Clippers
4:26,Yang Hansen misses 25-foot three point jumper,16,21,Trail Blazers
4:22,Kawhi Leonard defensive rebound,16,21,Clippers
4:09,Bogdan Bogdanovic bad pass (Deni Avdija steals),16,21,Clippers
4:05,Deni Avdija makes two point shot,18,21,Trail Blazers
4:04,Clippers Full timeout,18,21,Clippers
4:04,Nicolas Batum enters the game for Kawhi Leonard,18,21,Clippers
4:04,John Collins enters the game for Bogdan Bogdanovic,18,21,Clippers
4:04,Blake Wesley enters the game for Jrue Holiday,18,21,Trail Blazers
4:04,Shaedon Sharpe enters the game for Deni Avdija,18,21,Trail Blazers
4:04,Kris Murray enters the game for Toumani Camara,18,21,Trail Blazers
3:47,James Harden makes driving layup,18,23,Clippers
3:33,Blake Wesley misses 14-foot pullup jump shot,18,23,Trail Blazers
3:33,Yang Hansen offensive rebound,18,23,Trail Blazers
3:33,Nicolas Batum personal foul,18,23,Clippers
3:33,Kris Dunn enters the game for Derrick Jones Jr.,18,23,Clippers
3:33,Brook Lopez enters the game for Ivica Zubac,18,23,Clippers
3:33,Donovan Clingan enters the game for Yang Hansen,18,23,Trail Blazers
3:19,Shaedon Sharpe misses 25-foot three point step back jumpshot,18,23,Trail Blazers
3:16,Brook Lopez defensive rebound,18,23,Clippers
3:05,John Collins makes finger roll layup,18,25,Clippers
2:56,Shaedon Sharpe lost ball turnover (James Harden steals),18,25,Trail Blazers
2:54,John Collins makes 2-foot dunk (James Harden assists),18,27,Clippers
2:54,Trail Blazers Full timeout,18,27,Trail Blazers
2:45,Kris Dunn personal foul,18,27,Clippers
2:36,Shaedon Sharpe bad pass (Nicolas Batum steals),18,27,Trail Blazers
2:32,James Harden bad pass (Blake Wesley steals),18,27,Clippers
2:28,Shaedon Sharpe misses 26-foot three point shot,18,27,Trail Blazers
2:27,Donovan Clingan offensive rebound,18,27,Trail Blazers
2:27,Nicolas Batum blocks Donovan Clingan 's 3-foot two point shot,18,27,Trail Blazers
2:27,Jerami Grant offensive rebound,18,27,Trail Blazers
2:27,Brook Lopez shooting foul,18,27,Clippers
2:27,Jerami Grant makes free throw 1 of 2,19,27,Trail Blazers
2:27,Jerami Grant makes free throw 2 of 2,20,27,Trail Blazers
2:06,Brook Lopez misses 27-foot three point pullup jump shot,20,27,Clippers
2:03,John Collins offensive rebound,20,27,Clippers
2:03,John Collins makes tip shot,20,29,Clippers
1:46,John Collins shooting foul,20,27,Clippers
1:46,Jerami Grant makes free throw 1 of 2,21,27,Trail Blazers
1:46,Jerami Grant makes free throw 2 of 2,22,29,Trail Blazers
1:22,Brook Lopez makes 27-foot three point jumper (James Harden assists),22,32,Clippers
1:04,Brook Lopez defensive 3-seconds (technical foul),22,32,Clippers
1:04,Jerami Grant makes technical free throw,23,32,Trail Blazers
1:04,Matisse Thybulle enters the game for Jerami Grant,23,32,Trail Blazers
59.7,Brook Lopez blocks Shaedon Sharpe 's 4-foot dunk,23,32,Trail Blazers
59.7,Brook Lopez defensive rebound,23,32,Clippers
59.7,Matisse Thybulle personal foul,23,32,Trail Blazers
40.1,Matisse Thybulle shooting foul,23,32,Trail Blazers
40.1,James Harden makes free throw 1 of 2,23,33,Clippers
40.1,James Harden makes free throw 2 of 2,23,34,Clippers
32.2,Shaedon Sharpe misses 25-foot three point pullup jump shot,23,34,Trail Blazers
28.4,John Collins defensive rebound,23,34,Clippers
15.6,Brook Lopez misses 29-foot three point jumper,23,34,Clippers
13.6,Trail Blazers defensive team rebound,23,34,Trail Blazers
2.5,Donovan Clingan misses 23-foot three point jumper,23,34,Trail Blazers
2.5,Nicolas Batum defensive rebound,23,34,Clippers
0.0,End of the 1st Quarter,23,34,Unknown
,[ QUARTER 5 ENDED ],,,
