time,description,home_score,away_score,team
10:08,Anthony Davis misses free throw 2 of 2,93,107,Mavericks
10:06,Immanuel Quickley defensive rebound,93,107,Raptors
10:01,Immanuel Quickley misses two point shot,93,107,Raptors
9:58,P.J. Washington defensive rebound,93,107,Mavericks
9:38,P.J. Washington misses driving layup,93,107,Mavericks
9:36,Jakob Poeltl defensive rebound,93,107,Raptors
9:31,RJ Barrett misses two point shot,93,107,Raptors
9:29,D'Angelo Russell defensive rebound,93,107,Mavericks
9:26,Anthony Davis makes 1-foot dunk (P.J. Washington assists),93,109,Mavericks
9:26,Raptors Full timeout,93,109,Raptors
9:26,Sandro Mamukelashvili enters the game for Jakob Poeltl,93,109,Raptors
9:26,Scottie Barnes enters the game for Ochai Agbaji,93,109,Raptors
9:13,Scottie Barnes makes dunk (RJ Barrett assists),95,109,Raptors
8:53,Caleb Martin misses driving layup,95,109,Mavericks
8:51,Anthony Davis offensive rebound,95,109,Mavericks
8:51,Anthony Davis misses tip shot,95,109,Mavericks
8:50,Scottie Barnes defensive rebound,95,109,Raptors
8:47,Klay Thompson blocks RJ Barrett 's 23-foot three point shot,95,109,Raptors
8:44,P.J. Washington defensive rebound,95,109,Mavericks
8:32,Anthony Davis bad pass (Immanuel Quickley steals),95,109,Mavericks
8:27,RJ Barrett misses two point shot,95,109,Raptors
8:27,Raptors offensive team rebound,95,109,Raptors
8:27,Cooper Flagg enters the game for Caleb Martin,95,109,Mavericks
8:24,Immanuel Quickley misses 23-foot three point jumper,95,109,Raptors
8:19,P.J. Washington defensive rebound,95,109,Mavericks
8:08,D'Angelo Russell makes driving layup,95,111,Mavericks
8:00,Cooper Flagg personal foul,95,111,Mavericks
8:00,Naji Marshall enters the game for D'Angelo Russell,95,111,Mavericks
7:55,RJ Barrett makes two point shot (Sandro Mamukelashvili assists),97,111,Raptors
7:35,Naji Marshall bad pass (Scottie Barnes steals),97,111,Mavericks
7:30,Brandon Ingram makes 22-foot three point shot (Immanuel Quickley assists),100,111,Raptors
7:29,Mavericks Full timeout,100,111,Mavericks
7:29,Max Christie enters the game for Klay Thompson,100,111,Mavericks
7:14,Max Christie misses 23-foot three point jumper,100,111,Mavericks
7:11,Brandon Ingram defensive rebound,100,111,Raptors
7:05,Brandon Ingram makes two point shot,102,111,Raptors
6:51,Cooper Flagg makes 26-foot three point jumper (Anthony Davis assists),102,114,Mavericks
6:42,Cooper Flagg shooting foul,102,114,Mavericks
6:42,Dereck Lively II enters the game for Anthony Davis,102,114,Mavericks
6:42,D'Angelo Russell enters the game for Cooper Flagg,102,114,Mavericks
6:42,Scottie Barnes makes free throw 1 of 2,103,114,Raptors
6:42,Scottie Barnes makes free throw 2 of 2,104,114,Raptors
6:25,P.J. Washington makes 3-foot two point shot,104,116,Mavericks
6:25,Brandon Ingram shooting foul,104,116,Raptors
6:25,P.J. Washington makes free throw 1 of 1,104,117,Mavericks
6:15,Scottie Barnes offensive foul,104,117,Raptors
6:15,Scottie Barnes turnover,104,117,Raptors
6:02,D'Angelo Russell misses 15-foot pullup jump shot,104,117,Mavericks
5:58,RJ Barrett defensive rebound,104,117,Raptors
5:52,Sandro Mamukelashvili makes 1-foot layup (Scottie Barnes assists),106,117,Raptors
5:52,Naji Marshall shooting foul,106,117,Mavericks
5:52,Jakob Poeltl enters the game for Scottie Barnes,106,117,Raptors
5:52,Sandro Mamukelashvili makes free throw 1 of 1,107,117,Raptors
5:35,P.J. Washington makes 9-foot pullup jump shot,107,119,Mavericks
5:35,Brandon Ingram shooting foul,107,119,Raptors
5:35,Scottie Barnes enters the game for Sandro Mamukelashvili,107,119,Raptors
5:35,P.J. Washington makes free throw 1 of 1,107,120,Mavericks
5:21,RJ Barrett makes 11-foot two point shot (Jakob Poeltl assists),109,120,Raptors
4:56,D'Angelo Russell makes driving layup (Dereck Lively II assists),109,122,Mavericks
4:48,P.J. Washington kicked ball violation,109,122,Mavericks
4:48,Anthony Davis enters the game for Dereck Lively II,109,122,Mavericks
4:40,Scottie Barnes makes 6-foot layup (Immanuel Quickley assists),111,122,Raptors
4:18,D'Angelo Russell misses driving layup,111,122,Mavericks
4:16,Jakob Poeltl defensive rebound,111,122,Raptors
4:06,Scottie Barnes bad pass (Max Christie steals),111,122,Raptors
4:01,P.J. Washington misses two point shot,111,122,Mavericks
4:01,Anthony Davis offensive rebound,111,122,Mavericks
4:01,Scottie Barnes shooting foul,111,122,Raptors
4:01,Anthony Davis makes free throw 1 of 2,111,123,Mavericks
4:01,Caleb Martin enters the game for P.J. Washington,111,123,Mavericks
4:01,Anthony Davis misses free throw 2 of 2,111,123,Mavericks
3:59,Scottie Barnes defensive rebound,111,123,Raptors
3:42,Brandon Ingram makes two point shot,113,123,Raptors
3:19,D'Angelo Russell makes 26-foot three point jumper (Naji Marshall assists),113,126,Mavericks
3:04,Scottie Barnes bad pass (D'Angelo Russell steals),113,126,Raptors
3:03,Immanuel Quickley personal foul,113,126,Raptors
3:03,Max Christie makes free throw 1 of 2,113,127,Mavericks
3:03,Raptors Full timeout,113,127,Raptors
3:03,Cooper Flagg enters the game for Caleb Martin,113,127,Mavericks
3:03,Collin Murray-Boyles enters the game for Brandon Ingram,113,127,Raptors
3:03,Ochai Agbaji enters the game for Scottie Barnes,113,127,Raptors
3:03,Jamison Battle enters the game for Immanuel Quickley,113,127,Raptors
3:03,Gradey Dick enters the game for RJ Barrett,113,127,Raptors
3:03,Jamal Shead enters the game for Jakob Poeltl,113,127,Raptors
3:03,Max Christie makes free throw 2 of 2,113,128,Mavericks
3:01,technical foul,113,128,Mavericks
3:01,Gradey Dick makes technical free throw,114,128,Raptors
3:01,P.J. Washington enters the game for Naji Marshall,114,128,Mavericks
2:55,P.J. Washington personal foul,114,128,Mavericks
2:45,D'Angelo Russell personal foul,114,128,Mavericks
2:45,Gradey Dick makes free throw 1 of 2,115,128,Raptors
2:45,Gradey Dick misses free throw 2 of 2,115,128,Raptors
2:41,D'Angelo Russell defensive rebound,115,128,Mavericks
2:32,P.J. Washington makes 23-foot three point jumper (Anthony Davis assists),115,131,Mavericks
2:20,Collin Murray-Boyles misses 25-foot jump bank shot,115,131,Raptors
2:17,Max Christie defensive rebound,115,131,Mavericks
2:11,Mavericks Full timeout,115,131,Mavericks
2:11,Caleb Martin enters the game for Max Christie,115,131,Mavericks
2:11,Ryan Nembhard enters the game for Anthony Davis,115,131,Mavericks
2:11,Jaden Hardy enters the game for D'Angelo Russell,115,131,Mavericks
2:11,Dwight Powell enters the game for Cooper Flagg,115,131,Mavericks
2:11,Miles Kelly enters the game for P.J. Washington,115,131,Mavericks
2:11,Jonathan Mogbo enters the game for Collin Murray-Boyles,115,131,Raptors
2:09,Caleb Martin offensive foul,115,131,Mavericks
2:09,Caleb Martin turnover,115,131,Mavericks
1:50,Gradey Dick misses 15-foot pullup jump shot,115,131,Raptors
1:48,Gradey Dick offensive rebound,115,131,Raptors
1:46,Jamison Battle makes 25-foot three point jumper (Gradey Dick assists),118,131,Raptors
1:42,Ryan Nembhard lost ball turnover (Jamal Shead steals),118,131,Mavericks
1:42,Gradey Dick makes 24-foot three point jumper (Jamal Shead assists),121,131,Raptors
1:42,Ryan Nembhard offensive foul,121,131,Mavericks
1:42,Ryan Nembhard turnover,121,131,Mavericks
1:28,Caleb Martin shooting foul,121,131,Mavericks
1:28,Jamal Shead misses free throw 1 of 2,121,131,Raptors
1:28,Raptors offensive team rebound,121,131,Raptors
1:28,Jamal Shead makes free throw 2 of 2,122,131,Raptors
1:25,Ochai Agbaji personal foul,122,131,Raptors
1:25,Jaden Hardy makes free throw 1 of 2,122,132,Mavericks
1:25,Jaden Hardy makes free throw 2 of 2,122,133,Mavericks
1:16,Jamal Shead makes two point shot,124,133,Raptors
1:08,Jonathan Mogbo personal foul,124,133,Raptors
1:08,Dwight Powell makes free throw 1 of 2,124,134,Mavericks
1:08,Dwight Powell makes free throw 2 of 2,124,135,Mavericks
1:00,Caleb Martin shooting foul,124,135,Mavericks
1:00,Gradey Dick makes free throw 1 of 2,125,135,Raptors
1:00,Gradey Dick makes free throw 2 of 2,126,135,Raptors
53.7,Caleb Martin makes 1-foot driving dunk (Dwight Powell assists),126,137,Mavericks
50.9,Jamison Battle bad pass (Caleb Martin steals),126,137,Raptors
43.4,Miles Kelly offensive foul,126,137,Mavericks
43.4,Miles Kelly turnover,126,137,Mavericks
38.5,Gradey Dick makes 26-foot three point jumper (Jamal Shead assists),129,137,Raptors
18.8,Jonathan Mogbo blocks Jaden Hardy 's 5-foot driving layup,129,137,Mavericks
15.9,Dwight Powell offensive rebound,129,137,Mavericks
15.5,Dwight Powell lost ball turnover (Jonathan Mogbo steals),129,137,Mavericks
8.6,Gradey Dick misses 23-foot three point jumper,129,137,Raptors
5.8,Dwight Powell defensive rebound,129,137,Mavericks
0.6,Caleb Martin makes 1-foot driving dunk (Dwight Powell assists),129,139,Mavericks
0.0,End of the 4th Quarter,129,139,Unknown
0.0,End of Game,129,139,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Jakob Poeltl vs. Dereck Lively II (Brandon Ingram gains possession),0,0,Raptors
11:44,Jakob Poeltl makes layup (Scottie Barnes assists),2,0,Raptors
11:30,Dereck Lively II bad pass (Jakob Poeltl steals),2,0,Mavericks
11:27,Immanuel Quickley makes two point shot,4,0,Raptors
11:16,Klay Thompson makes 25-foot three point jumper (Dereck Lively II assists),4,3,Mavericks
11:03,Dereck Lively II blocks Brandon Ingram 's 3-foot driving dunk,4,3,Raptors
11:01,Klay Thompson defensive rebound,4,3,Mavericks
10:58,P.J. Washington makes 1-foot dunk (Klay Thompson assists),4,5,Mavericks
10:52,Klay Thompson personal foul,4,5,Mavericks
10:43,Scottie Barnes makes 16-foot jumper (Brandon Ingram assists),6,5,Raptors
10:29,Scottie Barnes personal foul,6,5,Raptors
10:20,P.J. Washington makes 7-foot two point shot,6,7,Mavericks
10:01,Scottie Barnes misses 23-foot three point jumper,6,7,Raptors
9:59,Klay Thompson defensive rebound,6,7,Mavericks
9:46,Klay Thompson bad pass (Brandon Ingram steals),6,7,Mavericks
9:37,Brandon Ingram makes 17-foot pullup jump shot,8,7,Raptors
9:13,P.J. Washington misses 22-foot three point jumper,8,7,Mavericks
9:11,Jakob Poeltl defensive rebound,8,7,Raptors
9:06,Immanuel Quickley misses 23-foot three point shot,8,7,Raptors
9:04,P.J. Washington defensive rebound,8,7,Mavericks
8:59,Cooper Flagg makes 1-foot dunk (P.J. Washington assists),8,9,Mavericks
8:43,RJ Barrett makes driving layup (Jakob Poeltl assists),10,9,Raptors
8:43,Dereck Lively II shooting foul,10,9,Mavericks
8:43,RJ Barrett makes free throw 1 of 1,11,9,Raptors
8:31,P.J. Washington bad pass (Immanuel Quickley steals),11,9,Mavericks
8:27,Brandon Ingram misses 25-foot three point shot,11,9,Raptors
8:24,Anthony Davis defensive rebound,11,9,Mavericks
8:07,Klay Thompson makes 20-foot step back jumpshot (Anthony Davis assists),11,11,Mavericks
7:42,shot clock turnover,11,11,Raptors
7:42,D'Angelo Russell enters the game for P.J. Washington,11,11,Mavericks
7:26,Dereck Lively II makes 1-foot alley oop dunk shot (Klay Thompson assists),11,13,Mavericks
7:14,RJ Barrett makes 10-foot driving floating jump shot (Scottie Barnes assists),13,13,Raptors
7:14,Anthony Davis shooting foul,13,13,Mavericks
7:14,Naji Marshall enters the game for Anthony Davis,13,13,Mavericks
7:14,Collin Murray-Boyles enters the game for Scottie Barnes,13,13,Raptors
7:14,RJ Barrett misses free throw 1 of 1,13,13,Raptors
7:12,Dereck Lively II defensive rebound,13,13,Mavericks
7:00,D'Angelo Russell misses 16-foot two point shot,13,13,Mavericks
6:57,Brandon Ingram defensive rebound,13,13,Raptors
6:49,RJ Barrett misses driving floating jump shot,13,13,Raptors
6:47,Dereck Lively II defensive rebound,13,13,Mavericks
6:35,Mavericks Full timeout,13,13,Mavericks
6:35,Max Christie enters the game for Klay Thompson,13,13,Mavericks
6:35,Gradey Dick enters the game for RJ Barrett,13,13,Raptors
6:26,Cooper Flagg makes driving layup,13,15,Mavericks
6:26,Jakob Poeltl shooting foul,13,15,Raptors
6:26,Cooper Flagg makes free throw 1 of 1,13,16,Mavericks
6:10,Gradey Dick misses driving layup,13,16,Raptors
6:07,Dereck Lively II defensive rebound,13,16,Mavericks
6:05,D'Angelo Russell out of bounds bad pass turnover,13,16,Mavericks
5:52,Jakob Poeltl lost ball turnover (D'Angelo Russell steals),13,16,Raptors
5:42,Jakob Poeltl shooting foul,13,16,Raptors
5:42,Dereck Lively II misses free throw 1 of 2,13,16,Mavericks
5:42,Mavericks offensive team rebound,13,16,Mavericks
5:42,Sandro Mamukelashvili enters the game for Jakob Poeltl,13,16,Raptors
5:42,Dereck Lively II misses free throw 2 of 2,13,16,Mavericks
5:40,Brandon Ingram defensive rebound,13,16,Raptors
5:27,Sandro Mamukelashvili misses 25-foot three point jumper,13,16,Raptors
5:24,D'Angelo Russell defensive rebound,13,16,Mavericks
5:19,Collin Murray-Boyles shooting foul,13,16,Raptors
5:19,D'Angelo Russell makes free throw 1 of 2,13,17,Mavericks
5:19,Anthony Davis enters the game for Dereck Lively II,13,17,Mavericks
5:19,RJ Barrett enters the game for Collin Murray-Boyles,13,17,Raptors
5:19,D'Angelo Russell misses free throw 2 of 2,13,17,Mavericks
5:16,RJ Barrett defensive rebound,13,17,Raptors
5:11,P.J. Washington enters the game for Cooper Flagg,13,17,Mavericks
5:01,Immanuel Quickley misses 7-foot two point shot,13,17,Raptors
4:59,Immanuel Quickley offensive rebound,13,17,Raptors
4:57,Immanuel Quickley bad pass (P.J. Washington steals),13,17,Raptors
4:52,RJ Barrett shooting foul,13,17,Raptors
4:52,D'Angelo Russell makes free throw 1 of 2,13,18,Mavericks
4:52,Jamal Shead enters the game for Brandon Ingram,13,18,Raptors
4:52,Scottie Barnes enters the game for Immanuel Quickley,13,18,Raptors
4:52,D'Angelo Russell makes free throw 2 of 2,13,19,Mavericks
4:44,Scottie Barnes makes 11-foot jumper (Jamal Shead assists),15,19,Raptors
4:40,P.J. Washington out of bounds bad pass turnover,15,19,Mavericks
4:36,Max Christie kicked ball violation,15,19,Mavericks
4:23,Scottie Barnes misses 15-foot jumper,15,19,Raptors
4:21,Naji Marshall defensive rebound,15,19,Mavericks
4:15,Naji Marshall makes 6-foot two point shot (D'Angelo Russell assists),15,21,Mavericks
4:14,Raptors Full timeout,15,21,Raptors
4:02,RJ Barrett makes 25-foot three point jumper (Sandro Mamukelashvili assists),18,21,Raptors
3:48,D'Angelo Russell misses 25-foot three point jumper,18,21,Mavericks
3:48,Anthony Davis offensive rebound,18,21,Mavericks
3:45,Anthony Davis makes two point shot,18,23,Mavericks
3:36,Sandro Mamukelashvili misses 27-foot three point jumper,18,23,Raptors
3:32,Naji Marshall defensive rebound,18,23,Mavericks
3:20,D'Angelo Russell misses layup,18,23,Mavericks
3:18,RJ Barrett defensive rebound,18,23,Raptors
3:14,Sandro Mamukelashvili makes two point shot (Jamal Shead assists),20,23,Raptors
2:56,Gradey Dick personal foul,20,23,Raptors
2:56,(02:56) [Raptors] REF-INITIATED REVIEW (CALL STANDS),20,23,Unknown
2:56,D'Angelo Russell makes free throw 1 of 2,20,24,Mavericks
2:56,D'Angelo Russell misses free throw 2 of 2,20,24,Mavericks
2:54,RJ Barrett defensive rebound,20,24,Raptors
2:38,P.J. Washington shooting foul,20,24,Mavericks
2:38,Sandro Mamukelashvili makes free throw 1 of 2,21,24,Raptors
2:38,Jaden Hardy enters the game for D'Angelo Russell,21,24,Mavericks
2:38,Sandro Mamukelashvili makes free throw 2 of 2,22,24,Raptors
2:22,Max Christie makes 24-foot three point jumper (P.J. Washington assists),22,27,Mavericks
2:12,Sandro Mamukelashvili makes 26-foot three point jumper (Scottie Barnes assists),25,27,Raptors
1:45,Anthony Davis makes 21-foot two point shot,25,29,Mavericks
1:33,Gradey Dick misses 22-foot three point jumper,25,29,Raptors
1:31,Max Christie defensive rebound,25,29,Mavericks
1:30,Max Christie out of bounds bad pass turnover,25,29,Mavericks
1:17,Sandro Mamukelashvili makes 5-foot driving floating jump shot (Jamal Shead assists),27,29,Raptors
1:06,P.J. Washington misses driving layup,27,29,Mavericks
1:05,Sandro Mamukelashvili defensive rebound,27,29,Raptors
1:00,Scottie Barnes makes 25-foot three point jumper (RJ Barrett assists),30,29,Raptors
44.9,Max Christie bad pass (Gradey Dick steals),30,29,Mavericks
41.5,Scottie Barnes makes two point shot (Jamal Shead assists),32,29,Raptors
31.9,Anthony Davis offensive foul,32,29,Mavericks
31.9,Anthony Davis turnover,32,29,Mavericks
15.8,Scottie Barnes misses 7-foot two point shot,32,29,Raptors
13.4,Jaden Hardy defensive rebound,32,29,Mavericks
8.7,Naji Marshall makes 2-foot layup (P.J. Washington assists),32,31,Mavericks
8.7,Jamal Shead shooting foul,32,31,Raptors
8.7,Dereck Lively II enters the game for Anthony Davis,32,31,Mavericks
8.7,Brandon Ingram enters the game for Gradey Dick,32,31,Raptors
8.7,Naji Marshall makes free throw 1 of 1,32,32,Mavericks
8.7,Caleb Martin enters the game for Jaden Hardy,32,32,Mavericks
0.2,Scottie Barnes misses 25-foot three point jumper,32,32,Raptors
0.2,Raptors offensive team rebound,32,32,Raptors
0.0,End of the 1st Quarter,32,32,Unknown
,[ QUARTER 5 ENDED ],,,
