time,description,home_score,away_score,team
5:27,Stephon Castle defensive rebound,98,106,Unknown
5:14,Harrison Barnes makes 25-foot three point jumper (Stephon Castle assists),98,109,Unknown
4:58,Scottie Barnes misses 23-foot three point jumper,98,109,Raptors
4:55,Stephon Castle defensive rebound,98,109,Unknown
4:51,Harrison Barnes makes 24-foot three point shot (Stephon Castle assists),98,112,Unknown
4:46,Raptors Full timeout,98,112,Raptors
4:46,Dylan Harper enters the game for Keldon Johnson,98,112,Unknown
4:26,Collin Murray-Boyles misses 24-foot three point jumper,98,112,Raptors
4:23,Dylan Harper defensive rebound,98,112,Unknown
4:08,Harrison Barnes misses 23-foot three point jumper,98,112,Unknown
4:05,Collin Murray-Boyles defensive rebound,98,112,Raptors
3:59,Victor Wembanyama blocks RJ Barrett 's 1-foot two point shot,98,112,Raptors
3:56,Stephon Castle defensive rebound,98,112,Unknown
3:43,Immanuel Quickley shooting foul,98,112,Raptors
3:43,Stephon Castle makes free throw 1 of 2,98,113,Unknown
3:43,Stephon Castle misses free throw 2 of 2,98,113,Unknown
3:40,Scottie Barnes defensive rebound,98,113,Raptors
3:29,RJ Barrett out of bounds bad pass turnover,98,113,Raptors
3:12,Victor Wembanyama makes 16-foot pullup jump shot (Dylan Harper assists),98,115,Unknown
2:58,Dylan Harper shooting foul,98,115,Unknown
2:58,Immanuel Quickley misses free throw 1 of 2,98,115,Raptors
2:58,Raptors offensive team rebound,98,115,Raptors
2:58,Immanuel Quickley makes free throw 2 of 2,99,115,Raptors
2:36,Victor Wembanyama makes 4-foot two point shot,99,117,Unknown
2:36,Raptors Full timeout,99,117,Raptors
2:36,Gradey Dick enters the game for Brandon Ingram,99,117,Raptors
2:36,Jonathan Mogbo enters the game for Scottie Barnes,99,117,Raptors
2:36,Ja'Kobe Walter enters the game for Immanuel Quickley,99,117,Raptors
2:36,Jamal Shead enters the game for RJ Barrett,99,117,Raptors
2:36,Ochai Agbaji enters the game for Collin Murray-Boyles,99,117,Raptors
2:20,Gradey Dick misses 26-foot three point jumper,99,117,Raptors
2:18,Dylan Harper defensive rebound,99,117,Unknown
2:10,Spurs Full timeout,99,117,Unknown
2:10,Carter Bryant enters the game for Victor Wembanyama,99,117,Unknown
2:10,Bismack Biyombo enters the game for Dylan Harper,99,117,Unknown
2:10,David Jones Garcia enters the game for Stephon Castle,99,117,Unknown
2:10,Riley Minix enters the game for Devin Vassell,99,117,Unknown
2:10,Harrison Ingram enters the game for Harrison Barnes,99,117,Unknown
1:55,Carter Bryant misses 15-foot jumper,99,117,Unknown
1:55,Spurs offensive team rebound,99,117,Unknown
1:55,shot clock turnover,99,117,Unknown
1:43,Jamal Shead misses 26-foot three point pullup jump shot,99,117,Raptors
1:38,Bismack Biyombo defensive rebound,99,117,Unknown
1:25,Bismack Biyombo makes 1-foot dunk (Riley Minix assists),99,119,Unknown
1:08,Ochai Agbaji makes 1-foot layup (Jonathan Mogbo assists),101,119,Raptors
57.1,David Jones Garcia misses driving layup,101,119,Unknown
54.3,Jamal Shead defensive rebound,101,119,Raptors
50.6,Jonathan Mogbo makes two point shot (Jamal Shead assists),103,119,Raptors
30.2,David Jones Garcia makes 6-foot two point shot,103,121,Unknown
24.6,Riley Minix kicked ball violation,103,121,Unknown
15.1,Jamal Shead bad pass (Bismack Biyombo steals),103,121,Raptors
0.0,End of the 4th Quarter,103,121,Unknown
0.0,End of Game,103,121,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Jakob Poeltl vs. Victor Wembanyama (Devin Vassell gains possession),0,0,Unknown
11:41,Stephon Castle makes driving layup (Devin Vassell assists),0,2,Unknown
11:18,Jakob Poeltl lost ball turnover (Stephon Castle steals),0,2,Raptors
11:08,Harrison Barnes makes 24-foot three point jumper (Julian Champagnie assists),0,5,Unknown
10:45,RJ Barrett makes 9-foot driving floating jump shot (Immanuel Quickley assists),2,5,Raptors
10:27,Stephon Castle makes driving layup (Harrison Barnes assists),2,7,Unknown
10:19,RJ Barrett bad pass (Devin Vassell steals),2,7,Raptors
10:11,Julian Champagnie misses 22-foot three point jumper,2,7,Unknown
10:07,Jakob Poeltl defensive rebound,2,7,Raptors
9:57,Brandon Ingram misses 25-foot three point jumper,2,7,Raptors
9:54,Victor Wembanyama defensive rebound,2,7,Unknown
9:49,Scottie Barnes shooting foul,2,7,Raptors
9:49,Devin Vassell makes free throw 1 of 3,2,8,Unknown
9:49,Devin Vassell makes free throw 2 of 3,2,9,Unknown
9:49,Devin Vassell makes free throw 3 of 3,2,10,Unknown
9:37,Brandon Ingram makes 13-foot pullup jump shot,4,10,Raptors
9:26,Devin Vassell misses 24-foot three point pullup jump shot,4,10,Unknown
9:24,Jakob Poeltl defensive rebound,4,10,Raptors
9:14,Brandon Ingram makes 17-foot pullup jump shot (RJ Barrett assists),6,10,Raptors
8:59,Harrison Barnes out of bounds lost ball turnover,6,10,Unknown
8:45,Jakob Poeltl offensive foul,6,10,Raptors
8:45,Jakob Poeltl turnover,6,10,Raptors
8:30,Victor Wembanyama makes 8-foot two point shot (Harrison Barnes assists),6,12,Unknown
8:20,Immanuel Quickley makes 11-foot driving floating jump shot,8,12,Raptors
8:00,Victor Wembanyama makes driving layup (Harrison Barnes assists),8,14,Unknown
7:48,Brandon Ingram makes 17-foot pullup jump shot (Jakob Poeltl assists),10,14,Raptors
7:35,Julian Champagnie makes dunk (Harrison Barnes assists),10,16,Unknown
7:18,Brandon Ingram misses 25-foot three point jumper,10,16,Raptors
7:15,Victor Wembanyama defensive rebound,10,16,Unknown
7:08,Scottie Barnes shooting foul,10,16,Raptors
7:08,Victor Wembanyama makes free throw 1 of 2,10,17,Unknown
7:08,Raptors Full timeout,10,17,Raptors
7:08,Jamal Shead enters the game for Scottie Barnes,10,17,Raptors
7:08,Collin Murray-Boyles enters the game for Immanuel Quickley,10,17,Raptors
7:08,Victor Wembanyama makes free throw 2 of 2,10,18,Unknown
6:54,RJ Barrett misses 13-foot two point shot,10,18,Raptors
6:51,Julian Champagnie defensive rebound,10,18,Unknown
6:39,Jamal Shead shooting foul,10,18,Raptors
6:39,Victor Wembanyama makes free throw 1 of 2,10,19,Unknown
6:39,Keldon Johnson enters the game for Julian Champagnie,10,19,Unknown
6:39,Dylan Harper enters the game for Harrison Barnes,10,19,Unknown
6:39,Victor Wembanyama makes free throw 2 of 2,10,20,Unknown
6:26,Brandon Ingram misses 9-foot pullup jump shot,10,20,Raptors
6:23,Dylan Harper defensive rebound,10,20,Unknown
6:08,Devin Vassell misses 24-foot three point jumper,10,20,Unknown
6:06,Stephon Castle offensive rebound,10,20,Unknown
6:03,Dylan Harper makes 9-foot driving floating jump shot (Devin Vassell assists),10,22,Unknown
5:51,Jamal Shead misses 25-foot three point jumper,10,22,Raptors
5:48,Victor Wembanyama defensive rebound,10,22,Unknown
5:39,Keldon Johnson makes 25-foot jump bank shot (Victor Wembanyama assists),10,25,Unknown
5:25,Collin Murray-Boyles misses 22-foot three point jumper,10,25,Raptors
5:21,Victor Wembanyama defensive rebound,10,25,Unknown
5:19,Devin Vassell makes dunk (Victor Wembanyama assists),10,27,Unknown
5:19,Raptors Full timeout,10,27,Raptors
5:19,Bismack Biyombo enters the game for Victor Wembanyama,10,27,Unknown
5:19,Gradey Dick enters the game for RJ Barrett,10,27,Raptors
5:19,Sandro Mamukelashvili enters the game for Jakob Poeltl,10,27,Raptors
4:57,Collin Murray-Boyles makes 1-foot layup (Brandon Ingram assists),12,27,Raptors
4:41,Dylan Harper discontinue dribble turnover,12,27,Unknown
4:26,Collin Murray-Boyles makes 2-foot layup (Jamal Shead assists),14,27,Raptors
4:10,Devin Vassell offensive charge,14,27,Unknown
4:10,Devin Vassell turnover,14,27,Unknown
4:10,Jordan McLaughlin enters the game for Stephon Castle,14,27,Unknown
3:53,Jamal Shead makes 13-foot driving floating jump shot,16,27,Raptors
3:53,Jordan McLaughlin shooting foul,16,27,Unknown
3:53,Jamal Shead makes free throw 1 of 1,17,27,Raptors
3:41,Devin Vassell bad pass (Collin Murray-Boyles steals),17,27,Unknown
3:39,Collin Murray-Boyles bad pass (Jordan McLaughlin steals),17,27,Raptors
3:31,Devin Vassell makes 15-foot pullup jump shot (Jordan McLaughlin assists),17,29,Unknown
3:21,Collin Murray-Boyles makes 25-foot three point jumper (Sandro Mamukelashvili assists),20,29,Raptors
3:02,Dylan Harper makes 24-foot three point jumper (Devin Vassell assists),20,32,Unknown
2:51,Gradey Dick misses 25-foot three point jumper,20,32,Raptors
2:48,Keldon Johnson defensive rebound,20,32,Unknown
2:41,Jordan McLaughlin misses 23-foot three point jumper,20,32,Unknown
2:37,Jamal Shead defensive rebound,20,32,Raptors
2:30,Collin Murray-Boyles makes dunk (Brandon Ingram assists),22,32,Raptors
2:10,Jamal Shead personal foul,22,32,Raptors
2:10,Julian Champagnie enters the game for Devin Vassell,22,32,Unknown
2:10,Immanuel Quickley enters the game for Brandon Ingram,22,32,Raptors
2:10,Scottie Barnes enters the game for Jamal Shead,22,32,Raptors
2:05,Gradey Dick personal foul,22,32,Raptors
2:05,Jordan McLaughlin makes free throw 1 of 2,22,33,Unknown
2:05,Jordan McLaughlin makes free throw 2 of 2,22,34,Unknown
1:43,Immanuel Quickley misses 23-foot three point jumper,22,34,Raptors
1:39,Collin Murray-Boyles offensive rebound,22,34,Raptors
1:32,Collin Murray-Boyles misses driving floating jump shot,22,34,Raptors
1:30,Raptors offensive team rebound,22,34,Raptors
1:27,Bismack Biyombo shooting foul,22,34,Unknown
1:27,Collin Murray-Boyles misses free throw 1 of 2,22,34,Raptors
1:27,Raptors offensive team rebound,22,34,Raptors
1:27,Collin Murray-Boyles makes free throw 2 of 2,23,34,Raptors
1:18,Keldon Johnson makes driving layup (Jordan McLaughlin assists),23,36,Unknown
1:06,Bismack Biyombo shooting foul,23,36,Unknown
1:06,Sandro Mamukelashvili misses free throw 1 of 2,23,36,Raptors
1:06,Raptors offensive team rebound,23,36,Raptors
1:06,Ochai Agbaji enters the game for Collin Murray-Boyles,23,36,Raptors
1:06,Sandro Mamukelashvili misses free throw 2 of 2,23,36,Raptors
1:04,Raptors offensive team rebound,23,36,Raptors
1:02,Scottie Barnes makes 26-foot three point jumper (Immanuel Quickley assists),26,36,Raptors
45.9,Dylan Harper misses two point shot,26,36,Unknown
43.7,Scottie Barnes defensive rebound,26,36,Raptors
39.7,Ochai Agbaji misses two point shot,26,36,Raptors
38.2,Julian Champagnie defensive rebound,26,36,Unknown
28.0,Jordan McLaughlin makes 25-foot three point jumper (Dylan Harper assists),26,39,Unknown
7.8,Sandro Mamukelashvili makes 26-foot three point jumper (Immanuel Quickley assists),29,39,Raptors
0.0,Dylan Harper makes 1-foot two point shot,29,41,Unknown
0.0,(00:00) [Raptors] REF-INITIATED REVIEW (REPLAY SUPPORTS CALL),29,41,Unknown
0.0,End of the 1st Quarter,29,41,Unknown
,[ QUARTER 5 ENDED ],,,
