time,description,home_score,away_score,team
11:21,Kel'el Ware makes tip shot,116,78,Heat
11:16,Dru Smith personal foul,116,78,Heat
11:04,GG Jackson misses 28-foot three point jumper,116,78,Grizzlies
11:00,Dru Smith defensive rebound,116,78,Heat
10:58,Dru Smith out of bounds bad pass turnover,116,78,Heat
10:46,Cedric Coward misses 26-foot three point step back jumpshot,116,78,Grizzlies
10:40,Olivier-Maxence Prosper offensive rebound,116,78,Grizzlies
10:40,Olivier-Maxence Prosper misses tip shot,116,78,Grizzlies
10:40,Nikola Jovic defensive rebound,116,78,Heat
10:34,Dru Smith makes 22-foot three point jumper (Jaime Jaquez Jr. assists),119,78,Heat
10:16,Kel'el Ware shooting foul,119,78,Heat
10:16,GG Jackson makes free throw 1 of 2,119,79,Grizzlies
10:16,GG Jackson misses free throw 2 of 2,119,79,Grizzlies
10:14,Kel'el Ware defensive rebound,119,79,Heat
10:08,Jaime Jaquez Jr. makes 8-foot driving floating jump shot,121,79,Heat
10:08,Cedric Coward shooting foul,121,79,Grizzlies
10:08,Jaime Jaquez Jr. makes free throw 1 of 1,122,79,Heat
9:59,Simone Fontecchio shooting foul,122,79,Heat
9:59,Cedric Coward makes free throw 1 of 2,122,80,Grizzlies
9:59,Cedric Coward makes free throw 2 of 2,122,81,Grizzlies
9:44,Nikola Jovic lost ball turnover (GG Jackson steals),122,81,Heat
9:40,GG Jackson makes two point shot (Cam Spencer assists),122,83,Grizzlies
9:27,Nikola Jovic makes layup,124,83,Heat
9:23,Cedric Coward misses 25-foot three point jumper,124,83,Grizzlies
9:18,Nikola Jovic defensive rebound,124,83,Heat
9:14,Simone Fontecchio misses running pullup jump shot,124,83,Heat
9:10,Cam Spencer defensive rebound,124,83,Grizzlies
9:06,Cam Spencer misses 26-foot three point shot,124,83,Grizzlies
9:01,Kel'el Ware defensive rebound,124,83,Heat
9:00,Simone Fontecchio bad pass (Cedric Coward steals),124,83,Heat
8:58,GG Jackson makes 2-foot dunk (Cedric Coward assists),124,85,Grizzlies
8:43,Jaime Jaquez Jr. out of bounds bad pass turnover,124,85,Heat
8:27,GG Jackson misses 25-foot three point jumper,124,85,Grizzlies
8:26,Heat defensive team rebound,124,85,Heat
8:26,PJ Hall loose ball foul,124,85,Grizzlies
8:10,Nikola Jovic makes 26-foot three point jumper (Dru Smith assists),127,85,Heat
7:58,Cedric Coward misses two point shot,127,85,Grizzlies
7:55,Nikola Jovic defensive rebound,127,85,Heat
7:53,Kel'el Ware makes 1-foot dunk (Nikola Jovic assists),129,85,Heat
7:38,Nikola Jovic shooting foul,129,85,Heat
7:38,Olivier-Maxence Prosper makes free throw 1 of 2,129,86,Grizzlies
7:38,John Konchar enters the game for Cam Spencer,129,86,Grizzlies
7:38,Javon Small enters the game for GG Jackson,129,86,Grizzlies
7:38,Keshad Johnson enters the game for Jaime Jaquez Jr.,129,86,Heat
7:38,Pelle Larsson enters the game for Kel'el Ware,129,86,Heat
7:38,Olivier-Maxence Prosper makes free throw 2 of 2,129,87,Grizzlies
7:14,Dru Smith misses driving floating jump shot,129,87,Heat
7:09,Dru Smith offensive rebound,129,87,Heat
7:09,Dru Smith makes two point shot,131,87,Heat
6:54,John Konchar makes 25-foot three point jumper (Olivier-Maxence Prosper assists),131,90,Grizzlies
6:52,Heat Full timeout,131,90,Heat
6:52,Jahmir Young enters the game for Dru Smith,131,90,Heat
6:40,Pelle Larsson makes 25-foot three point jumper (Jahmir Young assists),134,90,Heat
6:32,Pelle Larsson shooting foul,134,90,Heat
6:32,Cedric Coward makes free throw 1 of 2,134,91,Grizzlies
6:32,Cedric Coward makes free throw 2 of 2,134,92,Grizzlies
6:24,Pelle Larsson makes 24-foot three point jumper (Nikola Jovic assists),137,92,Heat
6:11,Javon Small misses 26-foot three point step back jumpshot,137,92,Grizzlies
6:07,Olivier-Maxence Prosper offensive rebound,137,92,Grizzlies
6:05,Olivier-Maxence Prosper bad pass (Simone Fontecchio steals),137,92,Grizzlies
5:58,Jahmir Young misses 24-foot three point jumper,137,92,Heat
5:53,PJ Hall defensive rebound,137,92,Grizzlies
5:41,Javon Small misses two point shot,137,92,Grizzlies
5:38,Olivier-Maxence Prosper offensive rebound,137,92,Grizzlies
5:38,Grizzlies Full timeout,137,92,Grizzlies
5:31,Cedric Coward makes 25-foot three point jumper (Javon Small assists),137,95,Grizzlies
5:18,Pelle Larsson out of bounds lost ball turnover,137,95,Heat
5:07,Javon Small bad pass (Keshad Johnson steals),137,95,Grizzlies
4:56,Keshad Johnson misses 22-foot three point jumper,137,95,Heat
4:52,Cedric Coward defensive rebound,137,95,Grizzlies
4:49,Cedric Coward misses 25-foot three point shot,137,95,Grizzlies
4:47,Grizzlies offensive team rebound,137,95,Grizzlies
4:45,Cedric Coward makes 22-foot three point jumper (Javon Small assists),137,98,Grizzlies
4:30,Nikola Jovic misses 24-foot three point jumper,137,98,Heat
4:27,PJ Hall defensive rebound,137,98,Grizzlies
4:07,PJ Hall misses 26-foot three point jumper,137,98,Grizzlies
4:03,Pelle Larsson defensive rebound,137,98,Heat
4:03,Pelle Larsson lost ball turnover (Cedric Coward steals),137,98,Heat
4:03,Pelle Larsson shooting foul,137,98,Heat
4:03,Javon Small makes free throw 1 of 2,137,99,Grizzlies
4:03,Cam Spencer enters the game for Olivier-Maxence Prosper,137,99,Grizzlies
4:03,GG Jackson enters the game for Cedric Coward,137,99,Grizzlies
4:03,Javon Small makes free throw 2 of 2,137,100,Grizzlies
3:51,PJ Hall blocks Keshad Johnson 's 5-foot driving dunk,137,100,Heat
3:51,Heat offensive team rebound,137,100,Heat
3:48,Pelle Larsson misses 24-foot three point jumper,137,100,Heat
3:45,Javon Small defensive rebound,137,100,Grizzlies
3:41,Javon Small makes 27-foot three point shot (John Konchar assists),137,103,Grizzlies
3:26,Keshad Johnson misses 25-foot three point jumper,137,103,Heat
3:25,Grizzlies defensive team rebound,137,103,Grizzlies
3:09,Cam Spencer misses 23-foot three point jumper,137,103,Grizzlies
3:05,Keshad Johnson defensive rebound,137,103,Heat
2:52,Keshad Johnson makes dunk,139,103,Heat
2:35,Jahmir Young shooting foul,139,103,Heat
2:35,Cam Spencer makes free throw 1 of 2,139,104,Grizzlies
2:35,Cam Spencer makes free throw 2 of 2,139,105,Grizzlies
2:22,Simone Fontecchio misses 25-foot three point jumper,139,105,Heat
2:18,Pelle Larsson offensive rebound,139,105,Heat
2:18,Pelle Larsson makes tip shot,141,105,Heat
2:08,Javon Small misses driving floating jump shot,141,105,Grizzlies
2:03,Jahmir Young defensive rebound,141,105,Heat
2:01,John Konchar blocks Jahmir Young 's 2-foot two point shot,141,105,Heat
1:57,Javon Small defensive rebound,141,105,Grizzlies
1:57,Simone Fontecchio shooting foul,141,105,Heat
1:57,Javon Small makes free throw 1 of 2,141,106,Grizzlies
1:57,Javon Small misses free throw 2 of 2,141,106,Grizzlies
1:55,Keshad Johnson defensive rebound,141,106,Heat
1:44,Nikola Jovic misses 24-foot three point jumper,141,106,Heat
1:39,John Konchar defensive rebound,141,106,Grizzlies
1:35,Javon Small bad pass (Pelle Larsson steals),141,106,Grizzlies
1:32,Jahmir Young lost ball turnover (John Konchar steals),141,106,Heat
1:31,PJ Hall makes 2-foot dunk (Javon Small assists),141,108,Grizzlies
1:16,Keshad Johnson makes 25-foot three point jumper (Simone Fontecchio assists),144,108,Heat
1:04,PJ Hall makes 26-foot three point jumper (Cam Spencer assists),144,111,Grizzlies
54.1,Pelle Larsson misses driving floating jump shot,144,111,Heat
50.9,PJ Hall defensive rebound,144,111,Grizzlies
44.5,Cam Spencer misses 28-foot three point jumper,144,111,Grizzlies
41.1,Keshad Johnson defensive rebound,144,111,Heat
23.4,Jahmir Young makes driving layup,146,111,Heat
12.2,Javon Small makes 29-foot three point step back jumpshot,146,114,Grizzlies
0.0,End of the 4th Quarter,146,114,Unknown
0.0,End of Game,146,114,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Kel'el Ware vs. Jaren Jackson Jr. (Jaylen Wells gains possession),0,0,Grizzlies
11:45,Ja Morant makes 7-foot driving floating jump shot (Kentavious Caldwell-Pope assists),0,2,Grizzlies
11:45,Kel'el Ware defensive goaltending violation,0,2,Heat
11:26,Norman Powell misses driving layup,0,2,Heat
11:22,Jaren Jackson Jr. defensive rebound,0,2,Grizzlies
11:20,Kel'el Ware shooting foul,0,2,Heat
11:20,Ja Morant makes free throw 1 of 2,0,3,Grizzlies
11:20,Ja Morant makes free throw 2 of 2,0,4,Grizzlies
11:08,Bam Adebayo makes 24-foot three point jumper (Davion Mitchell assists),3,4,Heat
10:56,Ja Morant misses 12-foot step back jumpshot,3,4,Grizzlies
10:52,Kel'el Ware defensive rebound,3,4,Heat
10:46,Bam Adebayo makes 8-foot two point shot,5,4,Heat
10:29,Jaren Jackson Jr. makes 7-foot driving floating jump shot (Kentavious Caldwell-Pope assists),5,6,Grizzlies
10:17,Bam Adebayo misses 9-foot two point shot,5,6,Heat
10:15,Andrew Wiggins offensive rebound,5,6,Heat
10:14,Ja Morant shooting foul,5,6,Grizzlies
10:14,Andrew Wiggins misses free throw 1 of 2,5,6,Heat
10:14,Heat offensive team rebound,5,6,Heat
10:14,Andrew Wiggins misses free throw 2 of 2,5,6,Heat
10:07,Kentavious Caldwell-Pope defensive rebound,5,6,Grizzlies
9:59,Jaren Jackson Jr. makes 13-foot two point shot (Ja Morant assists),5,8,Grizzlies
9:52,Kel'el Ware makes 4-foot layup (Davion Mitchell assists),7,8,Heat
9:52,Jock Landale shooting foul,7,8,Grizzlies
9:52,Davion Mitchell misses free throw 1 of 1,7,8,Heat
9:50,Jaylen Wells defensive rebound,7,8,Grizzlies
9:41,Jock Landale offensive foul,7,8,Grizzlies
9:41,Jock Landale turnover,7,8,Grizzlies
9:41,Santi Aldama enters the game for Jock Landale,7,8,Grizzlies
9:23,Norman Powell misses driving floating jump shot,7,8,Heat
9:18,Kel'el Ware offensive rebound,7,8,Heat
9:18,Kel'el Ware makes dunk,9,8,Heat
9:11,Ja Morant makes 10-foot driving floating jump shot,9,10,Grizzlies
9:03,Bam Adebayo makes 25-foot three pointer (Davion Mitchell assists),12,10,Heat
8:51,Ja Morant misses 6-foot pullup jump shot,12,10,Grizzlies
8:48,Santi Aldama offensive rebound,12,10,Grizzlies
8:47,Santi Aldama makes 1-foot two point shot,12,12,Grizzlies
8:34,Jaren Jackson Jr. shooting foul,12,12,Grizzlies
8:34,Andrew Wiggins misses free throw 1 of 2,12,12,Heat
8:34,Heat offensive team rebound,12,12,Heat
8:34,PJ Hall enters the game for Kentavious Caldwell-Pope,12,12,Grizzlies
8:34,Cedric Coward enters the game for Jaren Jackson Jr.,12,12,Grizzlies
8:34,Andrew Wiggins makes free throw 2 of 2,13,12,Heat
8:25,Jaylen Wells misses 26-foot three point jumper,13,12,Grizzlies
8:24,Heat defensive team rebound,13,12,Heat
8:14,Davion Mitchell offensive foul,13,12,Heat
8:14,Davion Mitchell turnover,13,12,Heat
8:02,Cedric Coward makes 6-foot two point shot,13,14,Grizzlies
7:51,PJ Hall shooting foul,13,14,Grizzlies
7:51,Bam Adebayo makes free throw 1 of 2,14,14,Heat
7:51,Bam Adebayo makes free throw 2 of 2,15,14,Heat
7:43,Ja Morant bad pass (Andrew Wiggins steals),15,14,Grizzlies
7:40,PJ Hall shooting foul,15,14,Grizzlies
7:40,Bam Adebayo makes free throw 1 of 2,16,14,Heat
7:40,Bam Adebayo makes free throw 2 of 2,17,14,Heat
7:24,Ja Morant misses 12-foot pullup jump shot,17,14,Grizzlies
7:20,Davion Mitchell defensive rebound,17,14,Heat
7:20,Davion Mitchell out of bounds bad pass turnover,17,14,Heat
7:15,PJ Hall makes alley oop layup (Ja Morant assists),17,16,Grizzlies
6:55,Bam Adebayo misses driving floating jump shot,17,16,Heat
6:53,Kel'el Ware offensive rebound,17,16,Heat
6:50,Kel'el Ware misses 9-foot two point shot,17,16,Heat
6:46,Andrew Wiggins offensive rebound,17,16,Heat
6:45,Bam Adebayo makes 25-foot three point jumper (Andrew Wiggins assists),20,16,Heat
6:35,Santi Aldama makes 7-foot two point shot (Jaylen Wells assists),20,18,Grizzlies
6:27,Heat Full timeout,20,18,Heat
6:27,Jaren Jackson Jr. enters the game for Jaylen Wells,20,18,Grizzlies
6:27,Javon Small enters the game for Ja Morant,20,18,Grizzlies
6:27,Kentavious Caldwell-Pope enters the game for PJ Hall,20,18,Grizzlies
6:27,Jaime Jaquez Jr. enters the game for Bam Adebayo,20,18,Heat
6:24,Jaime Jaquez Jr. offensive foul,20,18,Heat
6:24,Jaime Jaquez Jr. turnover,20,18,Heat
6:24,Bam Adebayo enters the game for Kel'el Ware,20,18,Heat
6:09,Santi Aldama makes 28-foot three point jumper (Javon Small assists),20,21,Grizzlies
5:54,Norman Powell makes 10-foot driving floating jump shot,22,21,Heat
5:32,Jaren Jackson Jr. misses 7-foot two point shot,22,21,Grizzlies
5:28,Jaime Jaquez Jr. defensive rebound,22,21,Heat
5:12,Bam Adebayo makes 23-foot three point jumper (Davion Mitchell assists),25,21,Heat
4:51,Jaren Jackson Jr. misses 9-foot two point shot,25,21,Grizzlies
4:48,Norman Powell defensive rebound,25,21,Heat
4:45,Andrew Wiggins misses 25-foot three point shot,25,21,Heat
4:42,Santi Aldama defensive rebound,25,21,Grizzlies
4:31,Kentavious Caldwell-Pope misses 23-foot three point jumper,25,21,Grizzlies
4:27,Bam Adebayo defensive rebound,25,21,Heat
4:23,Bam Adebayo misses 27-foot three point shot,25,21,Heat
4:23,Jaren Jackson Jr. defensive rebound,25,21,Grizzlies
4:04,Jaren Jackson Jr. misses 10-foot two point shot,25,21,Grizzlies
4:01,Bam Adebayo defensive rebound,25,21,Heat
3:57,Bam Adebayo misses two point shot,25,21,Heat
3:55,Andrew Wiggins offensive rebound,25,21,Heat
3:55,Andrew Wiggins makes two point shot,27,21,Heat
3:55,Grizzlies Full timeout,27,21,Grizzlies
3:55,Olivier-Maxence Prosper enters the game for Cedric Coward,27,21,Grizzlies
3:55,Nikola Jovic enters the game for Andrew Wiggins,27,21,Heat
3:55,Dru Smith enters the game for Davion Mitchell,27,21,Heat
3:55,Grizzlies delay of game violation,27,21,Grizzlies
3:40,Jaren Jackson Jr. misses 24-foot three point jumper,27,21,Grizzlies
3:36,Jaime Jaquez Jr. defensive rebound,27,21,Heat
3:26,Jaime Jaquez Jr. makes 7-foot two point shot,29,21,Heat
3:05,Santi Aldama misses driving floating jump shot,29,21,Grizzlies
3:01,Norman Powell defensive rebound,29,21,Heat
2:52,Dru Smith makes 22-foot three point jumper (Norman Powell assists),32,21,Heat
2:42,Javon Small misses 24-foot three point pullup jump shot,32,21,Grizzlies
2:38,Jaime Jaquez Jr. defensive rebound,32,21,Heat
2:23,Bam Adebayo misses 10-foot two point shot,32,21,Heat
2:20,Kentavious Caldwell-Pope defensive rebound,32,21,Grizzlies
2:16,Nikola Jovic blocks Kentavious Caldwell-Pope 's 4-foot driving floating jump shot,32,21,Grizzlies
2:12,Bam Adebayo defensive rebound,32,21,Heat
2:10,Norman Powell makes 25-foot three point shot (Dru Smith assists),35,21,Heat
1:46,Jaylen Wells enters the game for Kentavious Caldwell-Pope,35,21,Grizzlies
1:46,GG Jackson enters the game for Santi Aldama,35,21,Grizzlies
1:46,Jock Landale enters the game for Jaren Jackson Jr.,35,21,Grizzlies
1:46,Cam Spencer enters the game for Javon Small,35,21,Grizzlies
1:46,Ja Morant enters the game for Olivier-Maxence Prosper,35,21,Grizzlies
1:46,Simone Fontecchio enters the game for Bam Adebayo,35,21,Heat
1:46,Kel'el Ware enters the game for Norman Powell,35,21,Heat
1:41,Jaylen Wells misses 24-foot three point pullup jump shot,35,21,Grizzlies
1:38,Ja Morant offensive rebound,35,21,Grizzlies
1:36,Ja Morant bad pass (Dru Smith steals),35,21,Grizzlies
1:30,Jaime Jaquez Jr. misses two point shot,35,21,Heat
1:24,Jaime Jaquez Jr. offensive rebound,35,21,Heat
1:24,Jaime Jaquez Jr. makes two point shot,37,21,Heat
1:15,Ja Morant makes 7-foot driving floating jump shot,37,23,Grizzlies
1:06,Nikola Jovic makes 5-foot two point shot (Dru Smith assists),39,23,Heat
53.5,Dru Smith shooting foul,39,23,Heat
53.5,Jock Landale makes free throw 1 of 2,39,24,Grizzlies
53.5,Jock Landale makes free throw 2 of 2,39,25,Grizzlies
37.7,Simone Fontecchio makes 22-foot three pointer (Kel'el Ware assists),42,25,Heat
29.3,Jock Landale misses 26-foot three point jumper,42,25,Grizzlies
25.6,Simone Fontecchio defensive rebound,42,25,Heat
7.3,Kel'el Ware makes 1-foot alley oop dunk shot (Jaime Jaquez Jr. assists),44,25,Heat
1.1,Ja Morant misses driving floating jump shot,44,25,Grizzlies
1.1,Grizzlies offensive team rebound,44,25,Grizzlies
0.0,End of the 1st Quarter,44,25,Unknown
,[ QUARTER 5 ENDED ],,,
