time,description,home_score,away_score,team
7:24,Derrick White makes 1-foot two point shot,99,86,Celtics
6:56,Herbert Jones misses 3-foot two point shot,99,86,Unknown
6:53,Sam Hauser defensive rebound,99,86,Celtics
6:40,Anfernee Simons makes 26-foot three point step back jumpshot,102,86,Celtics
6:23,Jordan Poole makes 1-foot two point shot,102,88,Unknown
6:13,Sam Hauser lost ball turnover (Jordan Poole steals),102,88,Celtics
6:10,Herbert Jones bad pass (Anfernee Simons steals),102,88,Unknown
6:06,Sam Hauser misses 25-foot three point shot,102,88,Celtics
6:03,Trey Murphy III defensive rebound,102,88,Unknown
5:54,Jeremiah Fears misses 23-foot three point jumper,102,88,Unknown
5:50,Sam Hauser defensive rebound,102,88,Celtics
5:37,Anfernee Simons makes 22-foot three point jumper (Sam Hauser assists),105,88,Celtics
5:08,Derik Queen misses 10-foot step back jumpshot,105,88,Unknown
5:05,Luka Garza defensive rebound,105,88,Celtics
4:49,Sam Hauser makes 22-foot three point jumper (Derrick White assists),108,88,Celtics
4:32,Jeremiah Fears offensive charge,108,88,Unknown
4:32,Jeremiah Fears turnover,108,88,Unknown
4:32,Saddiq Bey enters the game for Derik Queen,108,88,Unknown
4:32,Payton Pritchard enters the game for Sam Hauser,108,88,Celtics
4:15,Herbert Jones personal foul,108,88,Unknown
4:15,Jordan Poole technical foul,108,88,Unknown
4:15,Anfernee Simons makes technical free throw,109,88,Celtics
4:04,Derrick White misses 26-foot three point jumper,109,88,Celtics
3:58,Herbert Jones defensive rebound,109,88,Unknown
3:43,Jeremiah Fears offensive goaltending turnover,109,88,Unknown
3:30,Jordan Poole personal foul,109,88,Unknown
3:17,Luka Garza misses 2-foot two point shot,109,88,Celtics
3:16,Luka Garza offensive rebound,109,88,Celtics
3:16,Luka Garza makes tip shot,111,88,Celtics
3:16,Pelicans Full timeout,111,88,Unknown
3:16,Micah Peavy enters the game for Herbert Jones,111,88,Unknown
3:16,Karlo Matkovic enters the game for Jordan Poole,111,88,Unknown
3:16,Jordan Hawkins enters the game for Trey Murphy III,111,88,Unknown
3:16,Bryce McGowens enters the game for Saddiq Bey,111,88,Unknown
3:16,Baylor Scheierman enters the game for Derrick White,111,88,Celtics
3:01,Jordan Hawkins misses 25-foot three point pullup jump shot,111,88,Unknown
3:00,Celtics defensive team rebound,111,88,Celtics
2:33,Luka Garza makes alley oop layup (Payton Pritchard assists),113,88,Celtics
2:14,Bryce McGowens misses 26-foot three point jumper,113,88,Unknown
2:11,Baylor Scheierman defensive rebound,113,88,Celtics
2:00,Luka Garza makes 26-foot three point jumper (Payton Pritchard assists),116,88,Celtics
1:50,Karlo Matkovic misses 26-foot three point jumper,116,88,Unknown
1:49,Jeremiah Fears offensive rebound,116,88,Unknown
1:49,Jeremiah Fears misses 24-foot three point step back jumpshot,116,88,Unknown
1:47,Micah Peavy offensive rebound,116,88,Unknown
1:47,Micah Peavy makes tip shot,116,90,Unknown
1:27,Payton Pritchard makes 9-foot pullup jump shot,118,90,Celtics
1:24,Payton Pritchard personal foul,118,90,Celtics
1:24,Xavier Tillman enters the game for Anfernee Simons,118,90,Celtics
1:24,Jordan Walsh enters the game for Payton Pritchard,118,90,Celtics
1:24,Ron Harper Jr. enters the game for Luka Garza,118,90,Celtics
1:01,Jeremiah Fears misses 25-foot three point step back jumpshot,118,90,Unknown
58.8,Baylor Scheierman defensive rebound,118,90,Celtics
48.1,Josh Minott makes 2-foot two point shot (Xavier Tillman assists),120,90,Celtics
34.8,Bryce McGowens misses two point shot,120,90,Unknown
30.8,Micah Peavy offensive rebound,120,90,Unknown
30.8,Micah Peavy misses tip shot,120,90,Unknown
29.6,Josh Minott defensive rebound,120,90,Celtics
25.3,Xavier Tillman makes 9-foot two point shot (Josh Minott assists),122,90,Celtics
15.7,Jeremiah Fears out of bounds lost ball turnover,122,90,Unknown
0.0,End of the 4th Quarter,122,90,Unknown
0.0,End of Game,122,90,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Neemias Queta vs. Yves Missi (Derrick White gains possession),0,0,Celtics
11:54,Josh Minott makes 1-foot alley oop dunk shot (Derrick White assists),2,0,Celtics
11:39,Jordan Poole makes 25-foot three point jumper (Yves Missi assists),2,3,Unknown
11:16,Payton Pritchard makes 28-foot three pointer (Derrick White assists),5,3,Celtics
10:47,Jeremiah Fears misses driving floating jump shot,5,3,Unknown
10:45,Pelicans offensive team rebound,5,3,Unknown
10:39,Neemias Queta blocks Jeremiah Fears 's 4-foot two point shot,5,3,Unknown
10:37,Jaylen Brown defensive rebound,5,3,Celtics
10:31,Josh Minott misses 22-foot three point shot,5,3,Celtics
10:28,Jordan Poole defensive rebound,5,3,Unknown
10:15,Yves Missi misses layup,5,3,Unknown
10:12,Payton Pritchard defensive rebound,5,3,Celtics
10:02,Derrick White makes 15-foot pullup jump shot (Payton Pritchard assists),7,3,Celtics
9:38,Jeremiah Fears misses 27-foot three point jumper,7,3,Unknown
9:38,Josh Minott defensive rebound,7,3,Celtics
9:29,Jaylen Brown makes two point shot (Derrick White assists),9,3,Celtics
9:16,Jeremiah Fears out of bounds bad pass turnover,9,3,Unknown
8:56,Payton Pritchard makes 9-foot two point shot,11,3,Celtics
8:49,Pelicans Full timeout,11,3,Unknown
8:40,Payton Pritchard personal foul,11,3,Celtics
8:33,Herbert Jones makes 1-foot two point shot (Jordan Poole assists),11,5,Unknown
8:24,Derrick White misses 26-foot three point jumper,11,5,Celtics
8:19,Trey Murphy III defensive rebound,11,5,Unknown
8:15,Jordan Poole misses running pullup jump shot,11,5,Unknown
8:13,Neemias Queta defensive rebound,11,5,Celtics
8:07,Jordan Poole personal foul,11,5,Unknown
7:59,Payton Pritchard misses 11-foot pullup jump shot,11,5,Celtics
7:57,Celtics offensive team rebound,11,5,Celtics
7:50,Trey Murphy III shooting foul,11,5,Unknown
7:50,Jaylen Brown misses free throw 1 of 2,11,5,Celtics
7:50,Celtics offensive team rebound,11,5,Celtics
7:50,Jaylen Brown makes free throw 2 of 2,12,5,Celtics
7:31,Neemias Queta blocks Jordan Poole 's 2-foot finger roll layup,12,5,Unknown
7:28,Josh Minott defensive rebound,12,5,Celtics
7:26,Jaylen Brown makes 25-foot three point shot,15,5,Celtics
7:13,Trey Murphy III misses 25-foot three point pullup jump shot,15,5,Unknown
7:10,Josh Minott defensive rebound,15,5,Celtics
7:04,Derrick White misses 26-foot three point jumper,15,5,Celtics
7:04,Josh Minott offensive rebound,15,5,Celtics
7:03,Herbert Jones shooting foul,15,5,Unknown
7:03,Josh Minott makes free throw 1 of 2,16,5,Celtics
7:03,Saddiq Bey enters the game for Trey Murphy III,16,5,Unknown
7:03,Luka Garza enters the game for Neemias Queta,16,5,Celtics
7:03,Anfernee Simons enters the game for Derrick White,16,5,Celtics
7:03,Josh Minott makes free throw 2 of 2,17,5,Celtics
6:49,Yves Missi makes 1-foot dunk (Jeremiah Fears assists),17,7,Unknown
6:27,Payton Pritchard misses 27-foot three point step back jumpshot,17,7,Celtics
6:23,Yves Missi defensive rebound,17,7,Unknown
6:20,Josh Minott personal foul,17,7,Celtics
6:20,Jose Alvarado enters the game for Jeremiah Fears,17,7,Unknown
6:20,Sam Hauser enters the game for Josh Minott,17,7,Celtics
6:03,Jose Alvarado makes 6-foot driving floating jump shot,17,9,Unknown
5:51,Luka Garza makes 25-foot three point jumper (Jaylen Brown assists),20,9,Celtics
5:39,Sam Hauser blocks Herbert Jones 's 2-foot driving layup,20,9,Unknown
5:36,Yves Missi offensive rebound,20,9,Unknown
5:32,Anfernee Simons personal foul,20,9,Celtics
5:32,Derik Queen enters the game for Yves Missi,20,9,Unknown
5:19,Jose Alvarado misses driving floating jump shot,20,9,Unknown
5:17,Jaylen Brown defensive rebound,20,9,Celtics
5:13,Jaylen Brown makes 14-foot running pullup jump shot,22,9,Celtics
5:04,Saddiq Bey misses two point shot,22,9,Unknown
5:01,Jaylen Brown defensive rebound,22,9,Celtics
4:59,Jaylen Brown misses running pullup jump shot,22,9,Celtics
4:56,Luka Garza offensive rebound,22,9,Celtics
4:56,Derik Queen shooting foul,22,9,Unknown
4:56,Luka Garza misses free throw 1 of 2,22,9,Celtics
4:56,Celtics offensive team rebound,22,9,Celtics
4:56,Luka Garza makes free throw 2 of 2,23,9,Celtics
4:43,Herbert Jones makes 23-foot three point jumper (Jordan Poole assists),23,12,Unknown
4:28,Herbert Jones shooting foul,23,12,Unknown
4:28,Jaylen Brown misses free throw 1 of 2,23,12,Celtics
4:28,Celtics offensive team rebound,23,12,Celtics
4:28,Trey Murphy III enters the game for Herbert Jones,23,12,Unknown
4:28,Jaylen Brown makes free throw 2 of 2,24,12,Celtics
4:19,Anfernee Simons shooting foul,24,12,Celtics
4:19,Jordan Poole makes free throw 1 of 2,24,13,Unknown
4:19,Baylor Scheierman enters the game for Jaylen Brown,24,13,Celtics
4:19,Jordan Poole makes free throw 2 of 2,24,14,Unknown
4:01,Anfernee Simons misses 25-foot three point pullup jump shot,24,14,Celtics
3:58,Saddiq Bey defensive rebound,24,14,Unknown
3:42,Trey Murphy III misses driving layup,24,14,Unknown
3:41,Luka Garza defensive rebound,24,14,Celtics
3:32,Luka Garza misses 25-foot three point jumper,24,14,Celtics
3:28,Derik Queen defensive rebound,24,14,Unknown
3:25,Luka Garza shooting foul,24,14,Celtics
3:25,Trey Murphy III misses free throw 1 of 2,24,14,Unknown
3:25,Pelicans offensive team rebound,24,14,Unknown
3:25,Derrick White enters the game for Payton Pritchard,24,14,Celtics
3:25,Trey Murphy III makes free throw 2 of 2,24,15,Unknown
3:18,Anfernee Simons lost ball turnover (Jose Alvarado steals),24,15,Celtics
3:15,Trey Murphy III makes dunk,24,17,Unknown
3:15,Celtics Full timeout,24,17,Celtics
2:57,Derrick White lost ball turnover (Saddiq Bey steals),24,17,Celtics
2:53,Saddiq Bey makes 1-foot dunk,24,19,Unknown
2:38,Sam Hauser misses 25-foot three point jumper,24,19,Celtics
2:37,Celtics offensive team rebound,24,19,Celtics
2:37,Derik Queen loose ball foul,24,19,Unknown
2:37,Luka Garza makes free throw 1 of 2,25,19,Celtics
2:37,Luka Garza makes free throw 2 of 2,26,19,Celtics
2:19,Luka Garza shooting foul,26,19,Celtics
2:19,Derik Queen makes free throw 1 of 2,26,20,Unknown
2:19,Xavier Tillman enters the game for Luka Garza,26,20,Celtics
2:19,Derik Queen makes free throw 2 of 2,26,21,Unknown
2:06,Anfernee Simons makes 26-foot three point jumper (Derrick White assists),29,21,Celtics
1:52,Sam Hauser shooting foul,29,21,Celtics
1:52,Derik Queen makes free throw 1 of 2,29,22,Unknown
1:52,Derik Queen makes free throw 2 of 2,29,23,Unknown
1:33,Xavier Tillman makes 12-foot driving floating jump shot (Derrick White assists),31,23,Celtics
1:18,Jose Alvarado misses 22-foot three point jumper,31,23,Unknown
1:15,Baylor Scheierman defensive rebound,31,23,Celtics
1:09,Baylor Scheierman misses 24-foot three point jumper,31,23,Celtics
1:06,Trey Murphy III defensive rebound,31,23,Unknown
55.6,Xavier Tillman defensive 3-seconds (technical foul),31,23,Celtics
55.6,Jordan Poole makes technical free throw,31,24,Unknown
55.6,Jordan Hawkins enters the game for Jordan Poole,31,24,Unknown
47.2,Jose Alvarado out of bounds lost ball turnover,31,24,Unknown
35.4,Derrick White makes 25-foot three pointer,34,24,Celtics
15.5,Derik Queen makes 3-foot layup (Jose Alvarado assists),34,26,Unknown
1.5,Sam Hauser misses 34-foot three point jumper,34,26,Celtics
1.5,Celtics offensive team rebound,34,26,Celtics
0.0,End of the 1st Quarter,34,26,Unknown
,[ QUARTER 5 ENDED ],,,
