time,description,home_score,away_score,team
6:55,Tre Mann personal foul,108,101,Hornets
6:55,Quentin Grimes enters the game for VJ Edgecombe,108,101,76ers
6:49,Justin Edwards traveling,108,101,76ers
6:40,LaMelo Ball palming turnover,108,101,Hornets
6:28,Justin Edwards misses 22-foot three point jumper,108,101,76ers
6:24,Ryan Kalkbrenner defensive rebound,108,101,Hornets
6:15,Tyrese Maxey personal foul,108,101,76ers
6:07,Justin Edwards personal foul,108,101,76ers
6:07,LaMelo Ball makes free throw 1 of 2,109,101,Hornets
6:07,Collin Sexton enters the game for Kon Knueppel,109,101,Hornets
6:07,LaMelo Ball makes free throw 2 of 2,110,101,Hornets
5:51,Collin Sexton personal foul,110,101,Hornets
5:51,Tyrese Maxey makes free throw 1 of 2,110,102,76ers
5:51,Tyrese Maxey misses free throw 2 of 2,110,102,76ers
5:47,Ryan Kalkbrenner defensive rebound,110,102,Hornets
5:42,Miles Bridges makes alley oop dunk shot (LaMelo Ball assists),112,102,Hornets
5:27,Quentin Grimes misses 15-foot jumper,112,102,76ers
5:24,Andre Drummond offensive rebound,112,102,76ers
5:23,Kelly Oubre Jr. makes 28-foot three point jumper (Andre Drummond assists),112,105,76ers
5:07,Miles Bridges misses 25-foot three point jumper,112,105,Hornets
5:07,Justin Edwards defensive rebound,112,105,76ers
4:59,Tyrese Maxey misses 28-foot three point shot,112,105,76ers
4:55,Tre Mann defensive rebound,112,105,Hornets
4:55,Quentin Grimes personal foul,112,105,76ers
4:55,Tre Mann makes free throw 1 of 2,113,105,Hornets
4:55,VJ Edgecombe enters the game for Justin Edwards,113,105,76ers
4:55,Tre Mann makes free throw 2 of 2,114,105,Hornets
4:50,LaMelo Ball shooting foul,114,105,Hornets
4:50,Tyrese Maxey makes free throw 1 of 2,114,106,76ers
4:50,Hornets Full timeout,114,106,Hornets
4:50,Hornets delay of game violation,114,106,Hornets
4:50,Kon Knueppel enters the game for LaMelo Ball,114,106,Hornets
4:50,Tyrese Maxey makes free throw 2 of 2,114,107,76ers
4:37,Tre Mann offensive foul,114,107,Hornets
4:37,Tre Mann turnover,114,107,Hornets
4:29,Collin Sexton personal foul,114,107,Hornets
4:29,Tyrese Maxey makes free throw 1 of 2,114,108,76ers
4:29,Tyrese Maxey makes free throw 2 of 2,114,109,76ers
4:19,Ryan Kalkbrenner makes dunk (Miles Bridges assists),116,109,Hornets
4:05,Andre Drummond makes 10-foot two point shot (VJ Edgecombe assists),116,111,76ers
3:50,Tre Mann misses 26-foot three point jumper,116,111,Hornets
3:45,Miles Bridges offensive rebound,116,111,Hornets
3:37,Collin Sexton misses 19-foot pullup jump shot,116,111,Hornets
3:34,76ers defensive team rebound,116,111,76ers
3:13,Kelly Oubre Jr. makes 6-foot driving floating jump shot (Andre Drummond assists),116,113,76ers
2:52,Miles Bridges misses 28-foot three point jumper,116,113,Hornets
2:49,Andre Drummond defensive rebound,116,113,76ers
2:35,VJ Edgecombe makes 1-foot two point shot (Quentin Grimes assists),116,115,76ers
2:34,Hornets Full timeout,116,115,Hornets
2:34,LaMelo Ball enters the game for Collin Sexton,116,115,Hornets
2:26,Kon Knueppel misses 25-foot three point jumper,116,115,Hornets
2:21,Tyrese Maxey defensive rebound,116,115,76ers
2:15,Tyrese Maxey misses two point shot,116,115,76ers
2:15,Andre Drummond offensive rebound,116,115,76ers
2:13,Andre Drummond makes dunk,116,117,76ers
2:03,LaMelo Ball makes 19-foot pullup jump shot,118,117,Hornets
1:42,Tyrese Maxey misses two point shot,118,117,76ers
1:39,LaMelo Ball defensive rebound,118,117,Hornets
1:21,Quentin Grimes personal foul,118,117,76ers
1:21,LaMelo Ball makes free throw 1 of 2,119,117,Hornets
1:21,LaMelo Ball misses free throw 2 of 2,119,117,Hornets
1:18,VJ Edgecombe defensive rebound,119,117,76ers
1:02,Tyrese Maxey makes 16-foot pullup jump shot,119,119,76ers
49.5,Kon Knueppel misses 23-foot three point jumper,119,119,Hornets
46.3,Tre Mann offensive rebound,119,119,Hornets
37.5,LaMelo Ball misses 29-foot three point step back jumpshot,119,119,Hornets
34.0,Andre Drummond defensive rebound,119,119,76ers
15.0,Quentin Grimes makes 26-foot three point jumper (Tyrese Maxey assists),119,122,76ers
13.9,Hornets Full timeout,119,122,Hornets
12.1,Tre Mann misses 26-foot three point jumper,119,122,Hornets
9.4,Andre Drummond defensive rebound,119,122,76ers
9.4,Kon Knueppel personal foul,119,122,Hornets
9.4,Andre Drummond misses free throw 1 of 2,119,122,76ers
9.4,76ers offensive team rebound,119,122,76ers
9.4,Andre Drummond makes free throw 2 of 2,119,123,76ers
3.1,Miles Bridges misses 24-foot three point jumper,119,123,Hornets
1.7,Ryan Kalkbrenner offensive rebound,119,123,Hornets
1.7,Ryan Kalkbrenner makes tip shot,121,123,Hornets
1.7,76ers Full timeout,121,123,76ers
1.7,Sion James enters the game for Ryan Kalkbrenner,121,123,Hornets
1.7,Collin Sexton enters the game for Tre Mann,121,123,Hornets
1.7,Moussa Diabate enters the game for LaMelo Ball,121,123,Hornets
1.1,Collin Sexton personal take foul,121,123,Hornets
1.1,Tyrese Maxey makes free throw 1 of 2,121,124,76ers
1.1,LaMelo Ball enters the game for Sion James,121,124,Hornets
1.1,Tyrese Maxey makes free throw 2 of 2,121,125,76ers
0.1,LaMelo Ball misses heave jump shot,121,125,Hornets
0.1,Hornets offensive team rebound,121,125,Hornets
0.0,End of the 4th Quarter,121,125,Unknown
0.0,End of Game,121,125,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Ryan Kalkbrenner vs. Dominick Barlow (Collin Sexton gains possession),0,0,Hornets
11:48,Brandon Miller makes 1-foot dunk (Miles Bridges assists),2,0,Hornets
11:21,VJ Edgecombe misses 16-foot pullup jump shot,2,0,76ers
11:19,Dominick Barlow offensive rebound,2,0,76ers
11:16,Joel Embiid makes 26-foot three point jumper (Tyrese Maxey assists),2,3,76ers
11:03,LaMelo Ball makes 11-foot driving floating jump shot (Ryan Kalkbrenner assists),4,3,Hornets
10:52,Joel Embiid misses 15-foot pullup jump shot,4,3,76ers
10:49,Ryan Kalkbrenner defensive rebound,4,3,Hornets
10:47,LaMelo Ball bad pass (VJ Edgecombe steals),4,3,Hornets
10:32,Kelly Oubre Jr. makes 26-foot three point jumper (Tyrese Maxey assists),4,6,76ers
10:21,Tyrese Maxey blocks LaMelo Ball 's 11-foot driving floating jump shot,4,6,Hornets
10:15,LaMelo Ball offensive rebound,4,6,Hornets
10:14,LaMelo Ball makes two point shot,6,6,Hornets
10:10,Ryan Kalkbrenner shooting foul,6,6,Hornets
10:10,Joel Embiid makes free throw 1 of 2,6,7,76ers
10:10,Joel Embiid makes free throw 2 of 2,6,8,76ers
9:55,Collin Sexton makes 27-foot three point jumper (LaMelo Ball assists),9,8,Hornets
9:44,Tyrese Maxey makes 25-foot three point jumper (Joel Embiid assists),9,11,76ers
9:36,Collin Sexton out of bounds bad pass turnover,9,11,Hornets
9:28,Tyrese Maxey misses 26-foot three point step back jumpshot,9,11,76ers
9:27,Hornets defensive team rebound,9,11,Hornets
9:14,Brandon Miller misses 12-foot pullup jump shot,9,11,Hornets
9:10,Miles Bridges offensive rebound,9,11,Hornets
9:07,Miles Bridges misses 22-foot three point jumper,9,11,Hornets
9:04,Tyrese Maxey defensive rebound,9,11,76ers
8:45,VJ Edgecombe makes 23-foot three point jumper (Tyrese Maxey assists),9,14,76ers
8:29,Brandon Miller misses driving layup,9,14,Hornets
8:27,Joel Embiid defensive rebound,9,14,76ers
8:24,Ryan Kalkbrenner shooting foul,9,14,Hornets
8:24,Joel Embiid misses free throw 1 of 2,9,14,76ers
8:24,76ers offensive team rebound,9,14,76ers
8:24,Mason Plumlee enters the game for Ryan Kalkbrenner,9,14,Hornets
8:24,Joel Embiid makes free throw 2 of 2,9,15,76ers
8:11,Brandon Miller misses 26-foot three point pullup jump shot,9,15,Hornets
8:09,76ers defensive team rebound,9,15,76ers
7:53,Joel Embiid makes 25-foot three point jumper (Tyrese Maxey assists),9,18,76ers
7:52,Hornets Full timeout,9,18,Hornets
7:35,LaMelo Ball makes 26-foot three point step back jumpshot,12,18,Hornets
7:21,Tyrese Maxey makes 29-foot three point jumper (Kelly Oubre Jr. assists),12,21,76ers
7:11,Collin Sexton makes driving layup,14,21,Hornets
6:51,Joel Embiid lost ball turnover (LaMelo Ball steals),14,21,76ers
6:45,Brandon Miller misses 25-foot three point shot,14,21,Hornets
6:42,Tyrese Maxey defensive rebound,14,21,76ers
6:39,VJ Edgecombe makes layup (Joel Embiid assists),14,23,76ers
6:26,Collin Sexton misses 16-foot pullup jump shot,14,23,Hornets
6:24,76ers defensive team rebound,14,23,76ers
6:24,Quentin Grimes enters the game for Kelly Oubre Jr.,14,23,76ers
6:24,Kon Knueppel enters the game for Collin Sexton,14,23,Hornets
6:24,Tre Mann enters the game for Brandon Miller,14,23,Hornets
6:12,Tyrese Maxey lost ball turnover (LaMelo Ball steals),14,23,76ers
6:06,LaMelo Ball bad pass (Joel Embiid steals),14,23,Hornets
6:01,Dominick Barlow makes dunk (VJ Edgecombe assists),14,25,76ers
5:50,Tre Mann makes 6-foot two point shot,16,25,Hornets
5:39,Tyrese Maxey makes 28-foot three point jumper (VJ Edgecombe assists),16,28,76ers
5:26,LaMelo Ball makes 25-foot three point jumper (Mason Plumlee assists),19,28,Hornets
5:14,Joel Embiid misses 26-foot three point jumper,19,28,76ers
5:11,LaMelo Ball defensive rebound,19,28,Hornets
5:06,Dominick Barlow shooting foul,19,28,76ers
5:06,Miles Bridges makes free throw 1 of 2,20,28,Hornets
5:06,Adem Bona enters the game for Joel Embiid,20,28,76ers
5:06,Miles Bridges makes free throw 2 of 2,21,28,Hornets
4:50,Adem Bona misses two point shot,21,28,76ers
4:47,Tre Mann defensive rebound,21,28,Hornets
4:42,Tyrese Maxey personal foul,21,28,76ers
4:33,Miles Bridges misses 6-foot hook shot,21,28,Hornets
4:31,Quentin Grimes defensive rebound,21,28,76ers
4:17,Tyrese Maxey makes 27-foot three point step back jumpshot (Quentin Grimes assists),21,31,76ers
4:07,Kon Knueppel makes 22-foot three point step back jumpshot (Miles Bridges assists),24,31,Hornets
3:58,Tyrese Maxey misses 28-foot three point jumper,24,31,76ers
3:55,Miles Bridges defensive rebound,24,31,Hornets
3:43,Miles Bridges misses driving layup,24,31,Hornets
3:40,Kon Knueppel offensive rebound,24,31,Hornets
3:37,Miles Bridges misses 22-foot three point jumper,24,31,Hornets
3:32,VJ Edgecombe defensive rebound,24,31,76ers
3:26,76ers Full timeout,24,31,76ers
3:26,Kelly Oubre Jr. enters the game for Dominick Barlow,24,31,76ers
3:26,Jabari Walker enters the game for VJ Edgecombe,24,31,76ers
3:26,Collin Sexton enters the game for Miles Bridges,24,31,Hornets
3:26,Moussa Diabate enters the game for LaMelo Ball,24,31,Hornets
3:26,Tidjane Salaun enters the game for Mason Plumlee,24,31,Hornets
3:17,Jabari Walker misses 23-foot three point jumper,24,31,76ers
3:13,Moussa Diabate defensive rebound,24,31,Hornets
3:08,Jabari Walker blocks Kon Knueppel 's 3-foot driving layup,24,31,Hornets
3:08,Tidjane Salaun offensive rebound,24,31,Hornets
2:57,Tre Mann bad pass (Adem Bona steals),24,31,Hornets
2:37,Kelly Oubre Jr. misses two point shot,24,31,76ers
2:35,Tidjane Salaun defensive rebound,24,31,Hornets
2:30,Tidjane Salaun misses 26-foot three point jumper,24,31,Hornets
2:28,Hornets offensive team rebound,24,31,Hornets
2:28,Adem Bona loose ball foul,24,31,76ers
2:28,Brandon Miller enters the game for Tre Mann,24,31,Hornets
2:17,Quentin Grimes shooting foul,24,31,76ers
2:17,Moussa Diabate misses free throw 1 of 2,24,31,Hornets
2:17,Hornets offensive team rebound,24,31,Hornets
2:17,VJ Edgecombe enters the game for Tyrese Maxey,24,31,76ers
2:17,Moussa Diabate misses free throw 2 of 2,24,31,Hornets
2:14,Jabari Walker defensive rebound,24,31,76ers
2:02,Jabari Walker lost ball turnover (Moussa Diabate steals),24,31,76ers
1:47,Brandon Miller makes 10-foot jump bank shot,26,31,Hornets
1:23,Kelly Oubre Jr. misses 25-foot three point jumper,26,31,76ers
1:19,Tidjane Salaun defensive rebound,26,31,Hornets
1:15,Brandon Miller lost ball turnover (Kelly Oubre Jr. steals),26,31,Hornets
1:10,Quentin Grimes makes two point shot (VJ Edgecombe assists),26,33,76ers
56.7,Brandon Miller offensive foul,26,33,Hornets
56.7,Brandon Miller turnover,26,33,Hornets
45.4,Quentin Grimes makes 25-foot three pointer,26,36,76ers
31.3,Adem Bona blocks Collin Sexton 's 2-foot two point shot,26,36,Hornets
27.8,Kon Knueppel offensive rebound,26,36,Hornets
25.7,Tidjane Salaun makes 25-foot three point jumper (Brandon Miller assists),29,36,Hornets
5.6,Kon Knueppel personal foul,29,36,Hornets
5.6,Tyrese Maxey enters the game for Adem Bona,29,36,76ers
5.6,Miles Bridges enters the game for Kon Knueppel,29,36,Hornets
5.6,Sion James enters the game for Tidjane Salaun,29,36,Hornets
1.3,VJ Edgecombe misses 24-foot three point jumper,29,36,76ers
1.3,76ers offensive team rebound,29,36,76ers
0.0,End of the 1st Quarter,29,36,Unknown
,[ QUARTER 5 ENDED ],,,
