time,description,home_score,away_score,team
5:43,Taurean Prince defensive rebound,105,105,Bucks
5:36,Sandro Mamukelashvili shooting foul,105,105,Raptors
5:36,Ryan Rollins makes free throw 1 of 2,106,105,Bucks
5:36,Ryan Rollins makes free throw 2 of 2,107,105,Bucks
5:19,Brandon Ingram bad pass (Ryan Rollins steals),107,105,Raptors
5:13,Ryan Rollins out of bounds bad pass turnover,107,105,Bucks
5:00,Jamal Shead misses 25-foot three point jumper,107,105,Raptors
4:57,Giannis Antetokounmpo defensive rebound,107,105,Bucks
4:46,Giannis Antetokounmpo bad pass (Scottie Barnes steals),107,105,Bucks
4:42,RJ Barrett makes two point shot (Jamal Shead assists),107,107,Raptors
4:42,Myles Turner defensive goaltending violation,107,107,Bucks
4:42,Bucks Full timeout,107,107,Bucks
4:42,Jakob Poeltl enters the game for Jamal Shead,107,107,Raptors
4:42,Immanuel Quickley enters the game for Sandro Mamukelashvili,107,107,Raptors
4:42,Cole Anthony enters the game for Ryan Rollins,107,107,Bucks
4:26,RJ Barrett shooting foul,107,107,Raptors
4:26,Gary Trent Jr. makes free throw 1 of 2,108,107,Bucks
4:26,Gary Trent Jr. misses free throw 2 of 2,108,107,Bucks
4:24,Scottie Barnes defensive rebound,108,107,Raptors
4:09,RJ Barrett bad pass (Myles Turner steals),108,107,Raptors
4:04,Taurean Prince misses two point shot,108,107,Bucks
4:01,Giannis Antetokounmpo offensive rebound,108,107,Bucks
4:01,Giannis Antetokounmpo misses tip shot,108,107,Bucks
4:00,Scottie Barnes defensive rebound,108,107,Raptors
3:57,Gary Trent Jr. shooting foul,108,107,Bucks
3:57,Immanuel Quickley misses free throw 1 of 2,108,107,Raptors
3:57,Raptors offensive team rebound,108,107,Raptors
3:57,Immanuel Quickley makes free throw 2 of 2,108,108,Raptors
3:42,Cole Anthony makes two point shot (Giannis Antetokounmpo assists),110,108,Bucks
3:31,Cole Anthony shooting foul,110,108,Bucks
3:31,Immanuel Quickley makes free throw 1 of 2,110,109,Raptors
3:31,Immanuel Quickley misses free throw 2 of 2,110,109,Raptors
3:30,Giannis Antetokounmpo defensive rebound,110,109,Bucks
3:30,Bucks Full timeout,110,109,Bucks
3:30,Raptors Full timeout,110,109,Raptors
3:16,Gary Trent Jr. makes 25-foot three point step back jumpshot (Taurean Prince assists),113,109,Bucks
2:54,Scottie Barnes bad pass (Cole Anthony steals),113,109,Raptors
2:49,Taurean Prince misses 24-foot three point shot,113,109,Bucks
2:46,Giannis Antetokounmpo offensive rebound,113,109,Bucks
2:45,Gary Trent Jr. misses 23-foot three point jumper,113,109,Bucks
2:42,Brandon Ingram defensive rebound,113,109,Raptors
2:40,Cole Anthony personal foul,113,109,Bucks
2:40,Scottie Barnes makes free throw 1 of 2,113,110,Raptors
2:40,Scottie Barnes misses free throw 2 of 2,113,110,Raptors
2:37,Myles Turner defensive rebound,113,110,Bucks
2:23,Cole Anthony makes 15-foot pullup jump shot,115,110,Bucks
2:11,Immanuel Quickley misses driving layup,115,110,Raptors
2:09,Gary Trent Jr. defensive rebound,115,110,Bucks
2:00,Gary Trent Jr. misses 26-foot three point jumper,115,110,Bucks
1:57,RJ Barrett defensive rebound,115,110,Raptors
1:54,Gary Trent Jr. shooting foul,115,110,Bucks
1:54,RJ Barrett misses free throw 1 of 2,115,110,Raptors
1:54,Raptors offensive team rebound,115,110,Raptors
1:54,RJ Barrett makes free throw 2 of 2,115,111,Raptors
1:34,Giannis Antetokounmpo bad pass (RJ Barrett steals),115,111,Bucks
1:23,Brandon Ingram misses driving floating jump shot,115,111,Raptors
1:20,Jakob Poeltl offensive rebound,115,111,Raptors
1:20,Jakob Poeltl misses tip shot,115,111,Raptors
1:19,Myles Turner defensive rebound,115,111,Bucks
1:09,Cole Anthony makes two point shot,117,111,Bucks
1:03,Immanuel Quickley out of bounds bad pass turnover,117,111,Raptors
53.5,RJ Barrett personal foul,117,111,Raptors
53.5,Giannis Antetokounmpo makes free throw 1 of 2,118,111,Bucks
53.5,Giannis Antetokounmpo misses free throw 2 of 2,118,111,Bucks
52.9,RJ Barrett defensive rebound,118,111,Raptors
52.9,Raptors Full timeout,118,111,Raptors
50.1,Brandon Ingram makes 26-foot three point step back jumpshot (Scottie Barnes assists),118,114,Raptors
34.2,Gary Trent Jr. makes 22-foot three point jumper (Cole Anthony assists),121,114,Bucks
22.4,Jakob Poeltl makes 1-foot layup (Brandon Ingram assists),121,116,Raptors
21.5,Jakob Poeltl personal foul,121,116,Raptors
21.5,Raptors Full timeout,121,116,Raptors
21.5,(00:21.5) [Raptors] COACH'S CHALLENGE (REPLAY SUPPORTS CALL) [Raptors] charged with a timeout,121,116,Raptors
21.5,Gary Trent Jr. makes free throw 1 of 2,122,116,Bucks
21.5,Gary Trent Jr. misses free throw 2 of 2,122,116,Bucks
19.0,Immanuel Quickley defensive rebound,122,116,Raptors
10.3,Brandon Ingram misses 24-foot three point pullup jump shot,122,116,Raptors
6.8,Cole Anthony defensive rebound,122,116,Bucks
0.0,End of the 4th Quarter,122,116,Unknown
0.0,End of Game,122,116,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Myles Turner vs. Jakob Poeltl (Jakob Poeltl gains possession),0,0,Raptors
11:40,Brandon Ingram misses 13-foot two point shot,0,0,Raptors
11:37,Ryan Rollins defensive rebound,0,0,Bucks
11:34,Gary Trent Jr. misses running pullup jump shot,0,0,Bucks
11:34,Ryan Rollins offensive rebound,0,0,Bucks
11:18,Myles Turner misses 31-foot three point jumper,0,0,Bucks
11:18,Bucks offensive team rebound,0,0,Bucks
11:18,shot clock turnover,0,0,Bucks
11:05,Gary Trent Jr. personal foul,0,0,Bucks
10:58,Brandon Ingram makes 8-foot two point shot (Immanuel Quickley assists),0,2,Raptors
10:42,Giannis Antetokounmpo offensive foul,0,2,Bucks
10:42,Giannis Antetokounmpo turnover,0,2,Bucks
10:25,Brandon Ingram lost ball turnover (AJ Green steals),0,2,Raptors
10:17,Myles Turner makes 20-foot jumper (Gary Trent Jr. assists),2,2,Bucks
9:57,Myles Turner blocks Immanuel Quickley 's 9-foot driving floating jump shot,2,2,Raptors
9:53,Immanuel Quickley offensive rebound,2,2,Raptors
9:51,Immanuel Quickley makes 3-foot driving floating jump shot,2,4,Raptors
9:39,Myles Turner lost ball turnover (Immanuel Quickley steals),2,4,Bucks
9:34,Scottie Barnes out of bounds lost ball turnover,2,4,Raptors
9:09,Myles Turner makes layup (Giannis Antetokounmpo assists),4,4,Bucks
8:58,Scottie Barnes misses 9-foot pullup jump shot,4,4,Raptors
8:56,Giannis Antetokounmpo defensive rebound,4,4,Bucks
8:53,Jakob Poeltl shooting foul,4,4,Raptors
8:53,Giannis Antetokounmpo misses free throw 1 of 2,4,4,Bucks
8:53,Bucks offensive team rebound,4,4,Bucks
8:53,Giannis Antetokounmpo makes free throw 2 of 2,5,4,Bucks
8:35,Jakob Poeltl offensive charge,5,4,Raptors
8:35,Jakob Poeltl turnover,5,4,Raptors
8:35,Sandro Mamukelashvili enters the game for Jakob Poeltl,5,4,Raptors
8:17,Myles Turner misses 19-foot pullup jump shot,5,4,Bucks
8:16,Bucks offensive team rebound,5,4,Bucks
8:16,Scottie Barnes loose ball foul,5,4,Raptors
8:15,Ryan Rollins out of bounds bad pass turnover,5,4,Bucks
7:59,Scottie Barnes makes 11-foot two point shot,5,6,Raptors
7:41,Giannis Antetokounmpo makes 1-foot dunk (Gary Trent Jr. assists),7,6,Bucks
7:29,RJ Barrett makes 25-foot three point jumper (Scottie Barnes assists),7,9,Raptors
7:12,Gary Trent Jr. misses 16-foot pullup jump shot,7,9,Bucks
7:09,Immanuel Quickley defensive rebound,7,9,Raptors
7:09,AJ Green shooting foul,7,9,Bucks
7:09,Brandon Ingram makes free throw 1 of 2,7,10,Raptors
7:09,Brandon Ingram makes free throw 2 of 2,7,11,Raptors
6:56,Ryan Rollins misses 17-foot pullup jump shot,7,11,Bucks
6:53,Sandro Mamukelashvili defensive rebound,7,11,Raptors
6:46,Immanuel Quickley misses 27-foot three point jumper,7,11,Raptors
6:44,Giannis Antetokounmpo defensive rebound,7,11,Bucks
6:34,Giannis Antetokounmpo makes 1-foot two point shot,9,11,Bucks
6:29,Raptors Full timeout,9,11,Raptors
6:29,Gradey Dick enters the game for Scottie Barnes,9,11,Raptors
6:29,Ochai Agbaji enters the game for RJ Barrett,9,11,Raptors
6:21,Myles Turner blocks Brandon Ingram 's 1-foot driving layup,9,11,Raptors
6:18,Giannis Antetokounmpo defensive rebound,9,11,Bucks
6:15,Sandro Mamukelashvili shooting foul,9,11,Raptors
6:15,Giannis Antetokounmpo makes free throw 1 of 2,10,11,Bucks
6:15,Giannis Antetokounmpo misses free throw 2 of 2,10,11,Bucks
6:13,Ochai Agbaji defensive rebound,10,11,Raptors
5:54,Immanuel Quickley misses driving floating jump shot,10,11,Raptors
5:47,Immanuel Quickley offensive rebound,10,11,Raptors
5:47,Immanuel Quickley makes tip shot,10,13,Raptors
5:45,Ochai Agbaji shooting foul,10,13,Raptors
5:45,Giannis Antetokounmpo makes free throw 1 of 2,11,13,Bucks
5:45,Giannis Antetokounmpo makes free throw 2 of 2,12,13,Bucks
5:32,Immanuel Quickley misses 26-foot three point pullup jump shot,12,13,Raptors
5:29,Myles Turner defensive rebound,12,13,Bucks
5:20,Ryan Rollins out of bounds bad pass turnover,12,13,Bucks
5:20,Kyle Kuzma enters the game for Gary Trent Jr.,12,13,Bucks
4:59,Brandon Ingram traveling,12,13,Raptors
4:50,Giannis Antetokounmpo makes driving layup,14,13,Bucks
4:35,Giannis Antetokounmpo blocks Gradey Dick 's 4-foot driving layup,14,13,Raptors
4:33,Giannis Antetokounmpo defensive rebound,14,13,Bucks
4:21,AJ Green misses 25-foot three point jumper,14,13,Bucks
4:19,Brandon Ingram defensive rebound,14,13,Raptors
4:14,Jamal Shead enters the game for Immanuel Quickley,14,13,Raptors
4:14,Cole Anthony enters the game for Ryan Rollins,14,13,Bucks
4:06,Jamal Shead makes driving layup,14,15,Raptors
3:42,Myles Turner misses 10-foot jump bank shot,14,15,Bucks
3:40,Giannis Antetokounmpo offensive rebound,14,15,Bucks
3:38,Giannis Antetokounmpo makes 3-foot dunk,16,15,Bucks
3:33,Ochai Agbaji out of bounds lost ball turnover,16,15,Raptors
3:22,Cole Anthony makes 7-foot driving floating jump shot,18,15,Bucks
2:58,Jamal Shead misses 10-foot two point shot,18,15,Raptors
2:55,Cole Anthony defensive rebound,18,15,Bucks
2:52,Cole Anthony makes 26-foot running pullup jump shot,21,15,Bucks
2:50,Raptors Full timeout,21,15,Raptors
2:50,Jonathan Mogbo enters the game for Brandon Ingram,21,15,Raptors
2:50,Scottie Barnes enters the game for Ochai Agbaji,21,15,Raptors
2:50,RJ Barrett enters the game for Sandro Mamukelashvili,21,15,Raptors
2:50,Bobby Portis enters the game for Giannis Antetokounmpo,21,15,Bucks
2:36,Myles Turner shooting foul,21,15,Bucks
2:36,Jamal Shead makes free throw 1 of 2,21,16,Raptors
2:36,Jamal Shead makes free throw 2 of 2,21,17,Raptors
2:22,Cole Anthony misses 26-foot three point jumper,21,17,Bucks
2:19,Cole Anthony offensive rebound,21,17,Bucks
2:07,AJ Green makes 22-foot three point jumper (Cole Anthony assists),24,17,Bucks
1:49,Scottie Barnes misses driving floating jump shot,24,17,Raptors
1:46,Scottie Barnes offensive rebound,24,17,Raptors
1:45,Scottie Barnes misses tip shot,24,17,Raptors
1:44,Bobby Portis defensive rebound,24,17,Bucks
1:37,Bobby Portis bad pass (Scottie Barnes steals),24,17,Bucks
1:33,RJ Barrett misses 24-foot three point shot,24,17,Raptors
1:31,Jonathan Mogbo offensive rebound,24,17,Raptors
1:27,Jamal Shead misses 26-foot three point jumper,24,17,Raptors
1:25,Bucks defensive team rebound,24,17,Bucks
1:25,Taurean Prince enters the game for Myles Turner,24,17,Bucks
1:25,Amir Coffey enters the game for AJ Green,24,17,Bucks
1:22,Amir Coffey bad pass (Gradey Dick steals),24,17,Bucks
1:15,Kyle Kuzma personal foul,24,17,Bucks
1:05,RJ Barrett bad pass (Taurean Prince steals),24,17,Raptors
1:03,Taurean Prince out of bounds lost ball turnover,24,17,Bucks
46.6,Gradey Dick misses 22-foot three point jumper,24,17,Raptors
44.5,Kyle Kuzma defensive rebound,24,17,Bucks
36.7,Taurean Prince makes 23-foot three point jumper (Cole Anthony assists),27,17,Bucks
23.3,Gradey Dick makes 13-foot jumper (Jamal Shead assists),27,19,Raptors
3.0,RJ Barrett blocks Cole Anthony 's 4-foot driving layup,27,19,Bucks
2.1,Bobby Portis offensive rebound,27,19,Bucks
1.2,Jonathan Mogbo blocks Bobby Portis 's 4-foot two point shot,27,19,Bucks
1.0,Gradey Dick defensive rebound,27,19,Raptors
0.0,End of the 1st Quarter,27,19,Unknown
,[ QUARTER 5 ENDED ],,,
