time,description,home_score,away_score,team
35.7,Jeremiah Fears offensive charge,87,93,Unknown
35.7,Jeremiah Fears turnover,87,93,Unknown
28.7,Ja Morant makes two point shot,87,95,Grizzlies
13.0,Zion Williamson lost ball turnover (Santi Aldama steals),87,95,Unknown
8.1,Ja Morant makes two point shot,87,97,Grizzlies
2.2,Jeremiah Fears makes 4-foot two point shot,89,97,Unknown
0.3,Cam Spencer misses heave jump shot,89,97,Grizzlies
0.3,Grizzlies offensive team rebound,89,97,Grizzlies
0.0,End of the 3rd Quarter,89,97,Unknown
,[ QUARTER 3 ENDED ],,,
12:00,Herbert Jones enters the game for Saddiq Bey,89,97,Unknown
11:42,Jock Landale misses 1-foot hook shot,89,97,Grizzlies
11:39,Jock Landale offensive rebound,89,97,Grizzlies
11:38,Jock Landale makes two point shot,89,99,Grizzlies
11:14,Jeremiah Fears makes 2-foot two point shot,91,99,Unknown
11:07,Jock Landale misses 24-foot three point jumper,91,99,Grizzlies
11:03,Zion Williamson defensive rebound,91,99,Unknown
10:44,Jeremiah Fears misses 17-foot pullup jump shot,91,99,Unknown
10:40,Jaylen Wells defensive rebound,91,99,Grizzlies
10:36,Jaylen Wells misses 25-foot three point shot,91,99,Grizzlies
10:33,Jordan Hawkins defensive rebound,91,99,Unknown
10:29,Jock Landale shooting foul,91,99,Grizzlies
10:29,Herbert Jones makes free throw 1 of 2,92,99,Unknown
10:29,Herbert Jones makes free throw 2 of 2,93,99,Unknown
10:09,Santi Aldama misses 25-foot three point jumper,93,99,Grizzlies
10:05,Jordan Hawkins defensive rebound,93,99,Unknown
9:58,Jeremiah Fears makes 12-foot pullup jump shot (Herbert Jones assists),95,99,Unknown
9:41,Jaylen Wells makes 22-foot three point jumper (Cam Spencer assists),95,102,Grizzlies
9:30,Jordan Hawkins makes 26-foot three point jumper (Zion Williamson assists),98,102,Unknown
9:09,Zion Williamson shooting foul,98,102,Unknown
9:09,Jock Landale misses free throw 1 of 2,98,102,Grizzlies
9:09,Grizzlies offensive team rebound,98,102,Grizzlies
9:09,Javon Small enters the game for Ja Morant,98,102,Grizzlies
9:09,Jock Landale makes free throw 2 of 2,98,103,Grizzlies
8:49,Herbert Jones makes 2-foot two point shot (Zion Williamson assists),100,103,Unknown
8:32,Derik Queen shooting foul,100,103,Unknown
8:32,Cam Spencer misses free throw 1 of 2,100,103,Grizzlies
8:32,Grizzlies offensive team rebound,100,103,Grizzlies
8:32,Jaren Jackson Jr. enters the game for Santi Aldama,100,103,Grizzlies
8:32,Cedric Coward enters the game for Jock Landale,100,103,Grizzlies
8:32,Cam Spencer makes free throw 2 of 2,100,104,Grizzlies
8:23,Jeremiah Fears bad pass (Jaylen Wells steals),100,104,Unknown
8:18,Cedric Coward makes 1-foot dunk (Jaylen Wells assists),100,106,Grizzlies
8:03,Zion Williamson out of bounds lost ball turnover,100,106,Unknown
8:03,Saddiq Bey enters the game for Zion Williamson,100,106,Unknown
8:03,Yves Missi enters the game for Derik Queen,100,106,Unknown
8:03,Trey Murphy III enters the game for Jordan Hawkins,100,106,Unknown
7:50,Jaren Jackson Jr. lost ball turnover (Herbert Jones steals),100,106,Grizzlies
7:46,Javon Small blocks Trey Murphy III 's 5-foot two point shot,100,106,Unknown
7:46,Grizzlies defensive team rebound,100,106,Grizzlies
7:38,Cam Spencer makes 27-foot three pointer,100,109,Grizzlies
7:10,Trey Murphy III makes 3-foot two point shot (Saddiq Bey assists),102,109,Unknown
7:03,Cedric Coward makes 3-foot two point shot (Cam Spencer assists),102,111,Grizzlies
6:47,Saddiq Bey makes 6-foot two point shot,104,111,Unknown
6:38,Herbert Jones personal foul,104,111,Unknown
6:38,Grizzlies Full timeout,104,111,Grizzlies
6:38,Jock Landale enters the game for Jaylen Wells,104,111,Grizzlies
6:38,Kentavious Caldwell-Pope enters the game for Jaren Jackson Jr.,104,111,Grizzlies
6:38,Jordan Poole enters the game for Jeremiah Fears,104,111,Unknown
6:28,Cam Spencer misses 24-foot three point pullup jump shot,104,111,Grizzlies
6:26,Yves Missi defensive rebound,104,111,Unknown
6:07,Trey Murphy III misses 26-foot three point pullup jump shot,104,111,Unknown
6:03,Herbert Jones offensive rebound,104,111,Unknown
6:00,Jock Landale shooting foul,104,111,Grizzlies
6:00,Jaren Jackson Jr. enters the game for Jock Landale,104,111,Grizzlies
6:00,Trey Murphy III makes free throw 1 of 2,105,111,Unknown
6:00,Trey Murphy III makes free throw 2 of 2,106,111,Unknown
5:36,Kentavious Caldwell-Pope misses 22-foot three point jumper,106,111,Grizzlies
5:35,Pelicans defensive team rebound,106,111,Unknown
5:23,Saddiq Bey makes 1-foot dunk (Herbert Jones assists),108,111,Unknown
5:07,Yves Missi blocks Jaren Jackson Jr. 's 3-foot two point shot,108,111,Grizzlies
5:04,Trey Murphy III defensive rebound,108,111,Unknown
5:02,Saddiq Bey makes 25-foot three point shot (Trey Murphy III assists),111,111,Unknown
5:00,Grizzlies Full timeout,111,111,Grizzlies
5:00,Jaylen Wells enters the game for Javon Small,111,111,Grizzlies
5:00,Ja Morant enters the game for Cam Spencer,111,111,Grizzlies
4:52,Yves Missi personal foul,111,111,Unknown
4:47,Ja Morant misses 27-foot three point jumper,111,111,Grizzlies
4:43,Herbert Jones defensive rebound,111,111,Unknown
4:33,Saddiq Bey misses 22-foot three point jumper,111,111,Unknown
4:32,Yves Missi offensive rebound,111,111,Unknown
4:32,Kentavious Caldwell-Pope personal foul,111,111,Grizzlies
4:32,Pelicans Full timeout,111,111,Unknown
4:32,Zion Williamson enters the game for Yves Missi,111,111,Unknown
4:23,Jordan Poole makes 2-foot two point shot (Herbert Jones assists),113,111,Unknown
4:16,Ja Morant makes 1-foot two point shot,113,113,Grizzlies
4:02,Herbert Jones misses two point shot,113,113,Unknown
4:00,Jaren Jackson Jr. defensive rebound,113,113,Grizzlies
3:50,Ja Morant misses 9-foot two point shot,113,113,Grizzlies
3:48,Trey Murphy III defensive rebound,113,113,Unknown
3:42,Zion Williamson misses driving layup,113,113,Unknown
3:39,Jaren Jackson Jr. defensive rebound,113,113,Grizzlies
3:34,Jordan Poole shooting foul,113,113,Unknown
3:34,Kentavious Caldwell-Pope makes free throw 1 of 2,113,114,Grizzlies
3:34,Kentavious Caldwell-Pope makes free throw 2 of 2,113,115,Grizzlies
3:12,Saddiq Bey misses driving floating jump shot,113,115,Unknown
3:09,Kentavious Caldwell-Pope defensive rebound,113,115,Grizzlies
3:06,Jaren Jackson Jr. misses 25-foot three point shot,113,115,Grizzlies
3:03,Saddiq Bey defensive rebound,113,115,Unknown
2:50,Jaren Jackson Jr. personal foul,113,115,Grizzlies
2:50,Santi Aldama enters the game for Jaren Jackson Jr.,113,115,Grizzlies
2:41,Zion Williamson makes two point shot,115,115,Unknown
2:26,Herbert Jones shooting foul,115,115,Unknown
2:26,Ja Morant misses free throw 1 of 2,115,115,Grizzlies
2:26,Grizzlies offensive team rebound,115,115,Grizzlies
2:26,Ja Morant makes free throw 2 of 2,115,116,Grizzlies
2:08,Cedric Coward blocks Herbert Jones 's 3-foot two point shot,115,116,Unknown
2:04,Santi Aldama defensive rebound,115,116,Grizzlies
2:02,Ja Morant makes two point shot,115,118,Grizzlies
1:49,Zion Williamson makes 5-foot two point shot,117,118,Unknown
1:32,Herbert Jones shooting foul,117,118,Unknown
1:32,Jeremiah Fears enters the game for Herbert Jones,117,118,Unknown
1:32,Ja Morant makes free throw 1 of 2,117,119,Grizzlies
1:32,Ja Morant makes free throw 2 of 2,117,120,Grizzlies
1:23,Santi Aldama shooting foul,117,120,Grizzlies
1:23,Zion Williamson makes free throw 1 of 2,118,120,Unknown
1:23,Zion Williamson misses free throw 2 of 2,118,120,Unknown
1:20,Santi Aldama defensive rebound,118,120,Grizzlies
1:01,Jaylen Wells bad pass (Zion Williamson steals),118,120,Grizzlies
54.5,Santi Aldama blocks Zion Williamson 's 4-foot driving layup,118,120,Unknown
51.2,Kentavious Caldwell-Pope defensive rebound,118,120,Grizzlies
33.2,Ja Morant makes 6-foot two point shot (Jaylen Wells assists),118,122,Grizzlies
32.9,Pelicans Full timeout,118,122,Unknown
32.9,Olivier-Maxence Prosper enters the game for Santi Aldama,118,122,Grizzlies
25.8,Zion Williamson misses driving layup,118,122,Unknown
24.7,Zion Williamson offensive rebound,118,122,Unknown
24.7,Zion Williamson makes tip shot,120,122,Unknown
16.7,Trey Murphy III personal foul,120,122,Unknown
16.7,Olivier-Maxence Prosper makes free throw 1 of 2,120,123,Grizzlies
16.7,Olivier-Maxence Prosper makes free throw 2 of 2,120,124,Grizzlies
9.2,Zion Williamson misses driving layup,120,124,Unknown
8.0,Zion Williamson offensive rebound,120,124,Unknown
8.0,Zion Williamson makes tip shot,122,124,Unknown
5.6,Saddiq Bey personal take foul,122,124,Unknown
5.6,Kentavious Caldwell-Pope makes free throw 1 of 2,122,125,Grizzlies
5.6,Kentavious Caldwell-Pope makes free throw 2 of 2,122,126,Grizzlies
5.6,Pelicans Full timeout,122,126,Unknown
5.6,Zion Williamson out of bounds bad pass turnover,122,126,Unknown
5.6,Grizzlies Full timeout,122,126,Grizzlies
5.6,Cam Spencer enters the game for Olivier-Maxence Prosper,122,126,Grizzlies
1.4,Trey Murphy III personal take foul,122,126,Unknown
1.4,Ja Morant makes free throw 1 of 2,122,127,Grizzlies
1.4,Santi Aldama enters the game for Kentavious Caldwell-Pope,122,127,Grizzlies
1.4,Olivier-Maxence Prosper enters the game for Cam Spencer,122,127,Grizzlies
1.4,Ja Morant makes free throw 2 of 2,122,128,Grizzlies
0.0,End of the 4th Quarter,122,128,Unknown
0.0,End of Game,122,128,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Yves Missi vs. Jaren Jackson Jr. (Ja Morant gains possession),0,0,Grizzlies
11:47,Jaren Jackson Jr. bad pass (Yves Missi steals),0,0,Grizzlies
11:43,Jordan Poole makes 9-foot driving floating jump shot,2,0,Unknown
11:21,Ja Morant makes 19-foot step back jumpshot,2,2,Grizzlies
11:09,Ja Morant personal foul,2,2,Grizzlies
11:00,Zion Williamson misses 12-foot step back jumpshot,2,2,Unknown
10:57,Jaylen Wells defensive rebound,2,2,Grizzlies
10:56,Jordan Poole personal foul,2,2,Unknown
10:42,Jaylen Wells misses 27-foot three point jumper,2,2,Grizzlies
10:40,Herbert Jones defensive rebound,2,2,Unknown
10:33,Jordan Poole makes 28-foot three point jumper (Yves Missi assists),5,2,Unknown
10:19,Kentavious Caldwell-Pope misses 19-foot pullup jump shot,5,2,Grizzlies
10:17,Grizzlies offensive team rebound,5,2,Grizzlies
10:11,Ja Morant misses 28-foot three point pullup jump shot,5,2,Grizzlies
10:07,Zion Williamson defensive rebound,5,2,Unknown
10:04,Kentavious Caldwell-Pope shooting foul,5,2,Grizzlies
10:04,Zion Williamson misses free throw 1 of 2,5,2,Unknown
10:04,Pelicans offensive team rebound,5,2,Unknown
10:04,Zion Williamson misses free throw 2 of 2,5,2,Unknown
10:02,Ja Morant defensive rebound,5,2,Grizzlies
9:49,Jaren Jackson Jr. offensive foul,5,2,Grizzlies
9:49,Jaren Jackson Jr. turnover,5,2,Grizzlies
9:38,Jaylen Wells personal foul,5,2,Grizzlies
9:31,Jock Landale blocks Zion Williamson 's 5-foot driving layup,5,2,Unknown
9:31,Pelicans offensive team rebound,5,2,Unknown
9:27,Jordan Poole makes 30-foot three point jumper (Zion Williamson assists),8,2,Unknown
9:15,Ja Morant makes 11-foot driving floating jump shot,8,4,Grizzlies
8:55,Olivier-Maxence Prosper enters the game for Kentavious Caldwell-Pope,8,4,Grizzlies
8:55,Santi Aldama enters the game for Jaren Jackson Jr.,8,4,Grizzlies
8:48,Herbert Jones makes 23-foot three point step back jumpshot (Trey Murphy III assists),11,4,Unknown
8:46,Grizzlies Full timeout,11,4,Grizzlies
8:36,Herbert Jones personal foul,11,4,Unknown
8:25,Herbert Jones blocks Santi Aldama 's 22-foot three point jumper,11,4,Grizzlies
8:19,Zion Williamson defensive rebound,11,4,Unknown
8:14,Trey Murphy III makes 16-foot pullup jump shot (Jordan Poole assists),13,4,Unknown
8:03,Ja Morant bad pass (Zion Williamson steals),13,4,Grizzlies
7:57,Jordan Poole misses 27-foot three point shot,13,4,Unknown
7:53,Jock Landale defensive rebound,13,4,Grizzlies
7:43,Olivier-Maxence Prosper makes 1-foot dunk (Jaylen Wells assists),13,6,Grizzlies
7:31,Yves Missi traveling,13,6,Unknown
7:31,Saddiq Bey enters the game for Zion Williamson,13,6,Unknown
7:22,Santi Aldama offensive foul,13,6,Grizzlies
7:22,Santi Aldama turnover,13,6,Grizzlies
7:07,Herbert Jones makes 24-foot three point jumper (Trey Murphy III assists),16,6,Unknown
6:55,Jaylen Wells makes 25-foot three pointer,16,9,Grizzlies
6:35,Saddiq Bey misses two point shot,16,9,Unknown
6:35,Grizzlies defensive team rebound,16,9,Grizzlies
6:35,Kentavious Caldwell-Pope enters the game for Jaylen Wells,16,9,Grizzlies
6:35,Javon Small enters the game for Ja Morant,16,9,Grizzlies
6:35,Jaren Jackson Jr. enters the game for Jock Landale,16,9,Grizzlies
6:23,Santi Aldama misses 22-foot three point jumper,16,9,Grizzlies
6:18,Herbert Jones defensive rebound,16,9,Unknown
6:12,Herbert Jones misses 25-foot three point pullup jump shot,16,9,Unknown
6:06,Yves Missi offensive rebound,16,9,Unknown
6:06,Yves Missi makes tip shot,18,9,Unknown
5:56,Kentavious Caldwell-Pope misses 25-foot three point jumper,18,9,Grizzlies
5:52,Trey Murphy III defensive rebound,18,9,Unknown
5:48,Trey Murphy III makes two point shot (Jordan Poole assists),20,9,Unknown
5:39,Javon Small bad pass (Herbert Jones steals),20,9,Grizzlies
5:28,Jordan Poole makes 11-foot driving floating jump shot,22,9,Unknown
5:15,Jaren Jackson Jr. misses 25-foot three point jumper,22,9,Grizzlies
5:12,Herbert Jones defensive rebound,22,9,Unknown
4:57,Trey Murphy III makes driving layup,24,9,Unknown
4:57,Grizzlies Full timeout,24,9,Grizzlies
4:57,Cedric Coward enters the game for Olivier-Maxence Prosper,24,9,Grizzlies
4:57,Hunter Dickinson enters the game for Herbert Jones,24,9,Unknown
4:57,Jordan Hawkins enters the game for Yves Missi,24,9,Unknown
4:45,Jaren Jackson Jr. misses 25-foot three point jumper,24,9,Grizzlies
4:41,Jordan Hawkins defensive rebound,24,9,Unknown
4:20,Trey Murphy III misses 28-foot three point shot,24,9,Unknown
4:20,Pelicans offensive team rebound,24,9,Unknown
4:20,shot clock turnover,24,9,Unknown
4:08,Jaren Jackson Jr. makes 5-foot two point shot (Javon Small assists),24,11,Grizzlies
3:56,Hunter Dickinson bad pass (Cedric Coward steals),24,11,Unknown
3:50,Trey Murphy III shooting foul,24,11,Unknown
3:50,Jaren Jackson Jr. makes free throw 1 of 2,24,12,Grizzlies
3:50,Zion Williamson enters the game for Jordan Poole,24,12,Unknown
3:50,Jeremiah Fears enters the game for Trey Murphy III,24,12,Unknown
3:50,Jaren Jackson Jr. makes free throw 2 of 2,24,13,Grizzlies
3:30,Jeremiah Fears makes 9-foot two point shot,26,13,Unknown
3:15,Jaren Jackson Jr. makes 7-foot driving floating jump shot (Santi Aldama assists),26,15,Grizzlies
3:15,Hunter Dickinson shooting foul,26,15,Unknown
3:15,Jaren Jackson Jr. makes free throw 1 of 1,26,16,Grizzlies
3:03,Zion Williamson misses driving layup,26,16,Unknown
3:00,Zion Williamson offensive rebound,26,16,Unknown
2:59,Santi Aldama blocks Zion Williamson 's 3-foot driving layup,26,16,Unknown
2:56,Jaren Jackson Jr. defensive rebound,26,16,Grizzlies
2:50,Hunter Dickinson blocks Santi Aldama 's 2-foot driving layup,26,16,Grizzlies
2:47,Jaren Jackson Jr. offensive rebound,26,16,Grizzlies
2:40,Jaren Jackson Jr. misses 22-foot three point jumper,26,16,Grizzlies
2:40,Grizzlies offensive team rebound,26,16,Grizzlies
2:40,Olivier-Maxence Prosper enters the game for Santi Aldama,26,16,Grizzlies
2:36,Kentavious Caldwell-Pope misses 22-foot three point jumper,26,16,Grizzlies
2:35,Zion Williamson defensive rebound,26,16,Unknown
2:35,Cedric Coward personal foul,26,16,Grizzlies
2:22,Jordan Hawkins lost ball turnover (Cedric Coward steals),26,16,Unknown
2:20,Cedric Coward makes two point shot,26,18,Grizzlies
2:20,Jeremiah Fears shooting foul,26,18,Unknown
2:20,Pelicans Full timeout,26,18,Unknown
2:20,Cedric Coward makes free throw 1 of 1,26,19,Grizzlies
2:09,Hunter Dickinson makes 13-foot two point shot (Jeremiah Fears assists),28,19,Unknown
1:48,Olivier-Maxence Prosper misses 25-foot three point jumper,28,19,Grizzlies
1:46,Pelicans defensive team rebound,28,19,Unknown
1:46,Jaylen Wells enters the game for Kentavious Caldwell-Pope,28,19,Grizzlies
1:46,Ja Morant enters the game for Jaren Jackson Jr.,28,19,Grizzlies
1:46,Jock Landale enters the game for Javon Small,28,19,Grizzlies
1:39,Hunter Dickinson offensive foul,28,19,Unknown
1:39,Hunter Dickinson turnover,28,19,Unknown
1:26,Olivier-Maxence Prosper makes 1-foot driving dunk (Ja Morant assists),28,21,Grizzlies
1:03,Hunter Dickinson misses 12-foot jumper,28,21,Unknown
1:01,Ja Morant defensive rebound,28,21,Grizzlies
48.9,Ja Morant makes 24-foot three pointer,28,24,Grizzlies
38.7,Jeremiah Fears misses two point shot,28,24,Unknown
36.1,Ja Morant defensive rebound,28,24,Grizzlies
32.8,Jaylen Wells makes 25-foot three point shot (Ja Morant assists),28,27,Grizzlies
14.1,Jaylen Wells personal foul,28,27,Grizzlies
14.1,Zion Williamson makes free throw 1 of 2,29,27,Unknown
14.1,Jaren Jackson Jr. enters the game for Olivier-Maxence Prosper,29,27,Grizzlies
14.1,Yves Missi enters the game for Hunter Dickinson,29,27,Unknown
14.1,Herbert Jones enters the game for Jordan Hawkins,29,27,Unknown
14.1,Zion Williamson makes free throw 2 of 2,30,27,Unknown
0.6,Ja Morant misses 17-foot step back jumpshot,30,27,Grizzlies
0.1,Grizzlies offensive team rebound,30,27,Grizzlies
0.0,End of the 1st Quarter,30,27,Unknown
,[ QUARTER 5 ENDED ],,,
