time,description,home_score,away_score,team
8:11,Jonas Valanciunas enters the game for Christian Braun,106,101,Nuggets
8:11,Jamal Murray enters the game for Nikola Jokic,106,101,Nuggets
7:57,Jamal Murray makes 7-foot driving floating jump shot,108,101,Nuggets
7:47,Naz Reid misses 26-foot three point pullup jump shot,108,101,Timberwolves
7:45,Jamal Murray defensive rebound,108,101,Nuggets
7:33,Peyton Watson makes 23-foot three point jumper (Tim Hardaway Jr. assists),111,101,Nuggets
7:31,Timberwolves Full timeout,111,101,Timberwolves
7:31,Jaden McDaniels enters the game for Terrence Shannon Jr.,111,101,Timberwolves
7:31,Bones Hyland enters the game for Mike Conley,111,101,Timberwolves
7:31,Julius Randle enters the game for Naz Reid,111,101,Timberwolves
7:31,Aaron Gordon enters the game for Bruce Brown,111,101,Nuggets
7:10,Julius Randle misses two point shot,111,101,Timberwolves
7:08,Jamal Murray defensive rebound,111,101,Nuggets
6:59,Peyton Watson makes 22-foot three point shot (Tim Hardaway Jr. assists),114,101,Nuggets
6:44,Bones Hyland misses 22-foot three point jumper,114,101,Timberwolves
6:40,Jonas Valanciunas defensive rebound,114,101,Nuggets
6:32,Jamal Murray misses 14-foot pullup jump shot,114,101,Nuggets
6:31,Timberwolves defensive team rebound,114,101,Timberwolves
6:31,Jonas Valanciunas loose ball foul,114,101,Nuggets
6:31,Rudy Gobert makes free throw 1 of 2,114,102,Timberwolves
6:31,Rudy Gobert makes free throw 2 of 2,114,103,Timberwolves
6:13,Rudy Gobert blocks Jonas Valanciunas 's 8-foot two point shot,114,103,Nuggets
6:08,Bones Hyland defensive rebound,114,103,Timberwolves
6:07,Bones Hyland out of bounds bad pass turnover,114,103,Timberwolves
5:51,Aaron Gordon misses 16-foot two point shot,114,103,Nuggets
5:47,Jaden McDaniels defensive rebound,114,103,Timberwolves
5:44,Donte DiVincenzo misses 26-foot three point shot,114,103,Timberwolves
5:41,Rudy Gobert offensive rebound,114,103,Timberwolves
5:41,Rudy Gobert makes dunk,114,105,Timberwolves
5:20,Jamal Murray makes 3-foot two point shot,116,105,Nuggets
5:10,Jamal Murray personal foul,116,105,Nuggets
5:10,Julius Randle makes free throw 1 of 2,116,106,Timberwolves
5:10,Nikola Jokic enters the game for Jonas Valanciunas,116,106,Nuggets
5:10,Julius Randle makes free throw 2 of 2,116,107,Timberwolves
4:57,Nikola Jokic makes driving layup,118,107,Nuggets
4:42,Jaden McDaniels misses 11-foot pullup jump shot,118,107,Timberwolves
4:42,Peyton Watson defensive rebound,118,107,Nuggets
4:42,Julius Randle personal foul,118,107,Timberwolves
4:30,Jamal Murray misses driving layup,118,107,Nuggets
4:28,Julius Randle defensive rebound,118,107,Timberwolves
4:19,Donte DiVincenzo misses 23-foot three point jumper,118,107,Timberwolves
4:16,Nikola Jokic defensive rebound,118,107,Nuggets
4:15,Peyton Watson steps out of bounds turnover,118,107,Nuggets
3:56,Peyton Watson blocks Jaden McDaniels 's 6-foot two point shot,118,107,Timberwolves
3:53,Nikola Jokic defensive rebound,118,107,Nuggets
3:51,Jamal Murray makes two point shot (Nikola Jokic assists),120,107,Nuggets
3:51,Timberwolves Full timeout,120,107,Timberwolves
3:51,Naz Reid enters the game for Rudy Gobert,120,107,Timberwolves
3:43,Naz Reid misses 26-foot three point jumper,120,107,Timberwolves
3:40,Nikola Jokic defensive rebound,120,107,Nuggets
3:26,Aaron Gordon misses alley oop dunk shot,120,107,Nuggets
3:26,Nikola Jokic offensive rebound,120,107,Nuggets
3:13,Aaron Gordon bad pass (Julius Randle steals),120,107,Nuggets
3:08,Jaden McDaniels misses 26-foot three point shot,120,107,Timberwolves
3:04,Tim Hardaway Jr. defensive rebound,120,107,Nuggets
2:56,Jaden McDaniels blocks Jamal Murray 's 2-foot driving layup,120,107,Nuggets
2:51,Nikola Jokic offensive rebound,120,107,Nuggets
2:50,Nikola Jokic makes two point shot,122,107,Nuggets
2:46,Aaron Gordon shooting foul,122,107,Nuggets
2:46,Julius Randle makes free throw 1 of 2,122,108,Timberwolves
2:46,Terrence Shannon Jr. enters the game for Donte DiVincenzo,122,108,Timberwolves
2:46,Johnny Juzang enters the game for Jaden McDaniels,122,108,Timberwolves
2:46,Leonard Miller enters the game for Naz Reid,122,108,Timberwolves
2:46,Julius Randle makes free throw 2 of 2,122,109,Timberwolves
2:34,Jamal Murray makes 19-foot step back jumpshot,124,109,Nuggets
2:27,Julius Randle makes 6-foot two point shot,124,111,Timberwolves
2:27,Aaron Gordon shooting foul,124,111,Nuggets
2:27,Julius Randle makes free throw 1 of 1,124,112,Timberwolves
2:15,Bones Hyland shooting foul,124,112,Timberwolves
2:15,Jamal Murray misses free throw 1 of 2,124,112,Nuggets
2:15,Nuggets offensive team rebound,124,112,Nuggets
2:15,Joan Beringer enters the game for Julius Randle,124,112,Timberwolves
2:15,Jamal Murray makes free throw 2 of 2,125,112,Nuggets
2:02,Bones Hyland misses 25-foot three point step back jumpshot,125,112,Timberwolves
1:57,Terrence Shannon Jr. offensive rebound,125,112,Timberwolves
1:56,Bones Hyland misses 26-foot three point jumper,125,112,Timberwolves
1:53,Jamal Murray defensive rebound,125,112,Nuggets
1:38,Peyton Watson makes dunk (Nikola Jokic assists),127,112,Nuggets
1:27,Terrence Shannon Jr. misses 14-foot pullup jump shot,127,112,Timberwolves
1:25,Peyton Watson defensive rebound,127,112,Nuggets
1:25,Nuggets Full timeout,127,112,Nuggets
1:25,Julian Strawther enters the game for Peyton Watson,127,112,Nuggets
1:25,Hunter Tyson enters the game for Tim Hardaway Jr.,127,112,Nuggets
1:25,DaRon Holmes II enters the game for Nikola Jokic,127,112,Nuggets
1:25,Jalen Pickett enters the game for Jamal Murray,127,112,Nuggets
1:25,Zeke Nnaji enters the game for Aaron Gordon,127,112,Nuggets
1:03,Zeke Nnaji misses 24-foot three point jumper,127,112,Nuggets
1:02,Terrence Shannon Jr. defensive rebound,127,112,Timberwolves
56.1,Terrence Shannon Jr. makes 7-foot driving floating jump shot,127,114,Timberwolves
49.9,Joan Beringer personal foul,127,114,Timberwolves
32.0,shot clock turnover,127,114,Nuggets
16.4,Johnny Juzang misses 11-foot step back jumpshot,127,114,Timberwolves
12.7,Hunter Tyson defensive rebound,127,114,Nuggets
0.0,End of the 4th Quarter,127,114,Unknown
0.0,End of Game,127,114,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Nikola Jokic vs. Rudy Gobert (Mike Conley gains possession),0,0,Timberwolves
11:40,Donte DiVincenzo misses 25-foot three point pullup jump shot,0,0,Timberwolves
11:38,Aaron Gordon defensive rebound,0,0,Nuggets
11:31,Aaron Gordon makes 1-foot driving floating jump shot,2,0,Nuggets
11:31,Julius Randle shooting foul,2,0,Timberwolves
11:31,Aaron Gordon makes free throw 1 of 1,3,0,Nuggets
11:18,Cameron Johnson shooting foul,3,0,Nuggets
11:18,Jaden McDaniels makes free throw 1 of 2,3,1,Timberwolves
11:18,Jaden McDaniels makes free throw 2 of 2,3,2,Timberwolves
10:58,Nikola Jokic makes 9-foot two point shot,5,2,Nuggets
10:45,Julius Randle bad pass (Nikola Jokic steals),5,2,Timberwolves
10:38,Donte DiVincenzo shooting foul,5,2,Timberwolves
10:38,Aaron Gordon makes free throw 1 of 2,6,2,Nuggets
10:38,Aaron Gordon makes free throw 2 of 2,7,2,Nuggets
10:23,Jaden McDaniels makes driving dunk (Donte DiVincenzo assists),7,4,Timberwolves
10:08,Jamal Murray makes 12-foot driving floating jump shot (Nikola Jokic assists),9,4,Nuggets
9:43,Julius Randle misses 23-foot three point jumper,9,4,Timberwolves
9:40,Jamal Murray defensive rebound,9,4,Nuggets
9:33,Cameron Johnson bad pass (Donte DiVincenzo steals),9,4,Nuggets
9:28,Nikola Jokic personal foul,9,4,Nuggets
9:21,Julius Randle misses 24-foot three point jumper,9,4,Timberwolves
9:18,Mike Conley offensive rebound,9,4,Timberwolves
9:13,Donte DiVincenzo offensive foul,9,4,Timberwolves
9:13,Donte DiVincenzo turnover,9,4,Timberwolves
9:05,Rudy Gobert personal foul,9,4,Timberwolves
9:05,Terrence Shannon Jr. enters the game for Donte DiVincenzo,9,4,Timberwolves
9:00,Christian Braun makes 22-foot three point jumper (Nikola Jokic assists),12,4,Nuggets
8:42,Terrence Shannon Jr. misses 23-foot three point jumper,12,4,Timberwolves
8:39,Nikola Jokic defensive rebound,12,4,Nuggets
8:32,Aaron Gordon makes 16-foot two point shot (Christian Braun assists),14,4,Nuggets
8:15,Aaron Gordon shooting foul,14,4,Nuggets
8:15,Mike Conley makes free throw 1 of 2,14,5,Timberwolves
8:15,Mike Conley makes free throw 2 of 2,14,6,Timberwolves
7:56,Nikola Jokic makes 5-foot hook shot,16,6,Nuggets
7:41,Jaden McDaniels misses 16-foot pullup jump shot,16,6,Timberwolves
7:38,Jamal Murray defensive rebound,16,6,Nuggets
7:28,Mike Conley blocks Aaron Gordon 's 3-foot driving layup,16,6,Nuggets
7:26,Aaron Gordon vs. Mike Conley (Cameron Johnson gains possession),16,6,Nuggets
7:26,Nuggets offensive team rebound,16,6,Nuggets
7:18,Nikola Jokic makes 8-foot two point shot (Christian Braun assists),18,6,Nuggets
7:03,Rudy Gobert makes 1-foot alley oop dunk shot (Mike Conley assists),18,8,Timberwolves
6:50,Jamal Murray misses two point shot,18,8,Nuggets
6:47,Jaden McDaniels defensive rebound,18,8,Timberwolves
6:41,Mike Conley makes 3-foot two point shot (Julius Randle assists),18,10,Timberwolves
6:32,Jamal Murray misses 23-foot three point jumper,18,10,Nuggets
6:27,Rudy Gobert defensive rebound,18,10,Timberwolves
6:15,Jaden McDaniels makes driving layup (Mike Conley assists),18,12,Timberwolves
6:05,Cameron Johnson misses 27-foot three point jumper,18,12,Nuggets
6:05,Rudy Gobert defensive rebound,18,12,Timberwolves
5:56,Terrence Shannon Jr. misses two point shot,18,12,Timberwolves
5:54,Nikola Jokic defensive rebound,18,12,Nuggets
5:52,Nikola Jokic bad pass (Mike Conley steals),18,12,Nuggets
5:33,Mike Conley makes 2-foot two point shot,18,14,Timberwolves
5:27,Aaron Gordon misses alley oop dunk shot,18,14,Nuggets
5:27,Christian Braun offensive rebound,18,14,Nuggets
5:23,Christian Braun misses 25-foot three point pullup jump shot,18,14,Nuggets
5:22,Julius Randle defensive rebound,18,14,Timberwolves
5:22,Timberwolves Full timeout,18,14,Timberwolves
5:22,Naz Reid enters the game for Julius Randle,18,14,Timberwolves
5:22,Tim Hardaway Jr. enters the game for Jamal Murray,18,14,Nuggets
5:22,Peyton Watson enters the game for Aaron Gordon,18,14,Nuggets
5:22,Rob Dillingham enters the game for Mike Conley,18,14,Timberwolves
5:05,Terrence Shannon Jr. makes 25-foot three pointer,18,17,Timberwolves
4:39,Cameron Johnson makes 22-foot three point jumper (Tim Hardaway Jr. assists),21,17,Nuggets
4:24,Naz Reid lost ball turnover (Christian Braun steals),21,17,Timberwolves
4:18,Cameron Johnson bad pass (Naz Reid steals),21,17,Nuggets
4:12,Rudy Gobert misses two point shot,21,17,Timberwolves
4:11,Nikola Jokic defensive rebound,21,17,Nuggets
4:05,Jaden McDaniels blocks Christian Braun 's 2-foot two point shot,21,17,Nuggets
4:02,Jaden McDaniels defensive rebound,21,17,Timberwolves
3:51,Naz Reid makes layup (Rob Dillingham assists),21,19,Timberwolves
3:39,Tim Hardaway Jr. misses driving floating jump shot,21,19,Nuggets
3:37,Rudy Gobert defensive rebound,21,19,Timberwolves
3:26,Tim Hardaway Jr. personal foul,21,19,Nuggets
3:26,Bruce Brown enters the game for Cameron Johnson,21,19,Nuggets
3:16,Rob Dillingham lost ball turnover (Christian Braun steals),21,19,Timberwolves
3:11,Peyton Watson misses two point shot,21,19,Nuggets
3:10,Naz Reid defensive rebound,21,19,Timberwolves
3:05,Naz Reid misses 26-foot three point shot,21,19,Timberwolves
3:02,Nikola Jokic defensive rebound,21,19,Nuggets
2:52,Christian Braun misses 26-foot three point jumper,21,19,Nuggets
2:51,Nuggets offensive team rebound,21,19,Nuggets
2:51,Rudy Gobert loose ball foul,21,19,Timberwolves
2:51,Nuggets Full timeout,21,19,Nuggets
2:51,Julius Randle enters the game for Rudy Gobert,21,19,Timberwolves
2:51,Jamal Murray enters the game for Christian Braun,21,19,Nuggets
2:39,Nikola Jokic makes 3-foot two point shot,23,19,Nuggets
2:24,Rob Dillingham out of bounds bad pass turnover,23,19,Timberwolves
2:10,Nikola Jokic makes layup (Peyton Watson assists),25,19,Nuggets
2:10,Naz Reid shooting foul,25,19,Timberwolves
2:10,Nikola Jokic makes free throw 1 of 1,26,19,Nuggets
1:57,Jaden McDaniels makes 24-foot three pointer (Rob Dillingham assists),26,22,Timberwolves
1:41,Jamal Murray makes 10-foot driving floating jump shot (Nikola Jokic assists),28,22,Nuggets
1:25,Jaden McDaniels makes 8-foot two point shot (Julius Randle assists),28,24,Timberwolves
1:08,Rob Dillingham shooting foul,28,24,Timberwolves
1:08,Peyton Watson makes free throw 1 of 2,29,24,Nuggets
1:08,Peyton Watson makes free throw 2 of 2,30,24,Nuggets
1:00,Rob Dillingham makes driving layup,30,26,Timberwolves
40.5,Jamal Murray makes 12-foot pullup jump shot,32,26,Nuggets
32.6,Julius Randle makes 5-foot driving floating jump shot,32,28,Timberwolves
15.2,Jamal Murray misses 13-foot two point shot,32,28,Nuggets
12.8,Nikola Jokic offensive rebound,32,28,Nuggets
12.8,Naz Reid shooting foul,32,28,Timberwolves
12.8,Nikola Jokic makes free throw 1 of 2,33,28,Nuggets
12.8,Aaron Gordon enters the game for Jamal Murray,33,28,Nuggets
12.8,Spencer Jones enters the game for Tim Hardaway Jr.,33,28,Nuggets
12.8,Nikola Jokic makes free throw 2 of 2,34,28,Nuggets
2.1,Julius Randle makes driving layup,34,30,Timberwolves
0.0,Bruce Brown misses heave jump shot,34,30,Nuggets
0.0,Nuggets offensive team rebound,34,30,Nuggets
0.0,End of the 1st Quarter,34,30,Unknown
,[ QUARTER 5 ENDED ],,,
