time,description,home_score,away_score,team
11:19,Nickeil Alexander-Walker misses 25-foot three point jumper,112,87,Hawks
11:16,Onyeka Okongwu offensive rebound,112,87,Hawks
11:12,Nickeil Alexander-Walker misses 24-foot three point jumper,112,87,Hawks
11:09,Jamal Shead defensive rebound,112,87,Raptors
11:05,Ochai Agbaji misses 23-foot three point shot,112,87,Raptors
11:05,Raptors offensive team rebound,112,87,Raptors
11:05,Nickeil Alexander-Walker loose ball foul,112,87,Hawks
11:02,Jamal Shead makes 1-foot layup (Scottie Barnes assists),114,87,Raptors
10:49,Nickeil Alexander-Walker misses 18-foot pullup jump shot,114,87,Hawks
10:47,Scottie Barnes defensive rebound,114,87,Raptors
10:43,Ochai Agbaji makes two point shot (Scottie Barnes assists),116,87,Raptors
10:32,Scottie Barnes personal foul,116,87,Raptors
10:32,Dyson Daniels enters the game for Nickeil Alexander-Walker,116,87,Hawks
10:27,Sandro Mamukelashvili shooting foul,116,87,Raptors
10:27,Trae Young makes free throw 1 of 2,116,88,Hawks
10:27,Trae Young makes free throw 2 of 2,116,89,Hawks
10:11,RJ Barrett misses 25-foot three point jumper,116,89,Raptors
10:08,Jamal Shead offensive rebound,116,89,Raptors
10:01,RJ Barrett makes 1-foot layup (Sandro Mamukelashvili assists),118,89,Raptors
9:50,Trae Young misses 26-foot three point pullup jump shot,118,89,Hawks
9:47,Scottie Barnes defensive rebound,118,89,Raptors
9:45,Sandro Mamukelashvili misses two point shot,118,89,Raptors
9:45,Raptors offensive team rebound,118,89,Raptors
9:44,Sandro Mamukelashvili traveling,118,89,Raptors
9:30,RJ Barrett shooting foul,118,89,Raptors
9:30,Jalen Johnson makes free throw 1 of 2,118,90,Hawks
9:30,Immanuel Quickley enters the game for Jamal Shead,118,90,Raptors
9:30,Jakob Poeltl enters the game for Sandro Mamukelashvili,118,90,Raptors
9:30,Jalen Johnson makes free throw 2 of 2,118,91,Hawks
9:17,Immanuel Quickley misses 26-foot three point jumper,118,91,Raptors
9:13,Dyson Daniels defensive rebound,118,91,Hawks
9:06,Jakob Poeltl shooting foul,118,91,Raptors
9:06,Jalen Johnson makes free throw 1 of 2,118,92,Hawks
9:06,Jalen Johnson misses free throw 2 of 2,118,92,Hawks
9:04,Scottie Barnes defensive rebound,118,92,Raptors
8:44,Jakob Poeltl makes 1-foot two point shot (Scottie Barnes assists),120,92,Raptors
8:35,Immanuel Quickley shooting foul,120,92,Raptors
8:35,Trae Young makes free throw 1 of 2,120,93,Hawks
8:35,Trae Young makes free throw 2 of 2,120,94,Hawks
8:35,Kristaps Porzingis enters the game for Onyeka Okongwu,120,94,Hawks
8:22,RJ Barrett bad pass (Dyson Daniels steals),120,94,Raptors
8:17,Luke Kennard makes 22-foot three point shot (Dyson Daniels assists),120,97,Hawks
8:15,Raptors Full timeout,120,97,Raptors
8:15,Gradey Dick enters the game for Scottie Barnes,120,97,Raptors
8:15,Brandon Ingram enters the game for Ochai Agbaji,120,97,Raptors
8:00,Immanuel Quickley makes driving layup,122,97,Raptors
7:49,Kristaps Porzingis makes 25-foot three point jumper (Trae Young assists),122,100,Hawks
7:36,Immanuel Quickley makes 2-foot two point shot,124,100,Raptors
7:36,Kristaps Porzingis shooting foul,124,100,Hawks
7:36,Immanuel Quickley misses free throw 1 of 1,124,100,Raptors
7:34,Jalen Johnson defensive rebound,124,100,Hawks
7:21,RJ Barrett shooting foul,124,100,Raptors
7:21,Trae Young makes free throw 1 of 2,124,101,Hawks
7:21,Scottie Barnes enters the game for RJ Barrett,124,101,Raptors
7:21,Trae Young misses free throw 2 of 2,124,101,Hawks
7:19,Scottie Barnes defensive rebound,124,101,Raptors
7:07,Scottie Barnes makes 16-foot jumper (Immanuel Quickley assists),126,101,Raptors
6:55,Trae Young makes driving layup,126,103,Hawks
6:55,Immanuel Quickley shooting foul,126,103,Raptors
6:55,Jamal Shead enters the game for Immanuel Quickley,126,103,Raptors
6:55,Trae Young makes free throw 1 of 1,126,104,Hawks
6:34,Jakob Poeltl makes 2-foot dunk (Jamal Shead assists),128,104,Raptors
6:24,Jalen Johnson misses 19-foot pullup jump shot,128,104,Hawks
6:19,Scottie Barnes defensive rebound,128,104,Raptors
6:17,Jakob Poeltl offensive foul,128,104,Raptors
6:17,Jakob Poeltl turnover,128,104,Raptors
6:04,Kristaps Porzingis makes 23-foot three point jumper (Trae Young assists),128,107,Hawks
5:35,Brandon Ingram misses 12-foot pullup jump shot,128,107,Raptors
5:34,Hawks defensive team rebound,128,107,Hawks
5:24,Trae Young misses 26-foot three point pullup jump shot,128,107,Hawks
5:20,Jakob Poeltl defensive rebound,128,107,Raptors
5:17,Trae Young shooting foul,128,107,Hawks
5:17,Scottie Barnes makes free throw 1 of 2,129,107,Raptors
5:17,Scottie Barnes makes free throw 2 of 2,130,107,Raptors
5:05,Trae Young misses 32-foot three point pullup jump shot,130,107,Hawks
5:01,Gradey Dick defensive rebound,130,107,Raptors
5:01,Jakob Poeltl makes 1-foot dunk (Scottie Barnes assists),132,107,Raptors
5:01,Hawks Full timeout,132,107,Hawks
5:01,Nickeil Alexander-Walker enters the game for Jalen Johnson,132,107,Hawks
5:01,Onyeka Okongwu enters the game for Kristaps Porzingis,132,107,Hawks
5:01,Mouhamed Gueye enters the game for Trae Young,132,107,Hawks
5:01,Immanuel Quickley enters the game for Gradey Dick,132,107,Raptors
5:01,RJ Barrett enters the game for Jamal Shead,132,107,Raptors
4:47,Onyeka Okongwu makes driving dunk (Nickeil Alexander-Walker assists),132,109,Hawks
4:47,Jakob Poeltl shooting foul,132,109,Raptors
4:47,Sandro Mamukelashvili enters the game for Jakob Poeltl,132,109,Raptors
4:47,Onyeka Okongwu makes free throw 1 of 1,132,110,Hawks
4:33,Scottie Barnes misses 10-foot pullup jump shot,132,110,Raptors
4:30,RJ Barrett offensive rebound,132,110,Raptors
4:27,Brandon Ingram bad pass (Nickeil Alexander-Walker steals),132,110,Raptors
4:22,Luke Kennard misses 23-foot three point shot,132,110,Hawks
4:17,Brandon Ingram defensive rebound,132,110,Raptors
4:00,RJ Barrett bad pass (Dyson Daniels steals),132,110,Raptors
3:50,Luke Kennard out of bounds bad pass turnover,132,110,Hawks
3:50,Raptors Full timeout,132,110,Raptors
3:50,Jonathan Mogbo enters the game for Brandon Ingram,132,110,Raptors
3:50,Jamal Shead enters the game for Scottie Barnes,132,110,Raptors
3:50,Gradey Dick enters the game for Immanuel Quickley,132,110,Raptors
3:50,Jamison Battle enters the game for RJ Barrett,132,110,Raptors
3:29,Gradey Dick misses 16-foot two point shot,132,110,Raptors
3:28,Hawks defensive team rebound,132,110,Hawks
3:08,Dyson Daniels misses two point shot,132,110,Hawks
3:06,Dyson Daniels offensive rebound,132,110,Hawks
3:04,Dyson Daniels makes two point shot,132,112,Hawks
2:50,Jonathan Mogbo makes 7-foot hook shot (Jamal Shead assists),134,112,Raptors
2:42,Nickeil Alexander-Walker misses driving layup,134,112,Hawks
2:40,Jamison Battle defensive rebound,134,112,Raptors
2:27,Sandro Mamukelashvili misses driving layup,134,112,Raptors
2:22,Nickeil Alexander-Walker defensive rebound,134,112,Hawks
2:15,Luke Kennard misses 25-foot three point jumper,134,112,Hawks
2:10,Jonathan Mogbo defensive rebound,134,112,Raptors
1:50,Jamison Battle makes two point shot (Jamal Shead assists),136,112,Raptors
1:38,Onyeka Okongwu makes 11-foot two point shot,136,114,Hawks
1:27,Gradey Dick makes 1-foot dunk (Sandro Mamukelashvili assists),138,114,Raptors
1:20,Ochai Agbaji enters the game for Sandro Mamukelashvili,138,114,Raptors
1:15,Luke Kennard makes driving layup (Nickeil Alexander-Walker assists),138,116,Hawks
54.1,Mouhamed Gueye blocks Gradey Dick 's 3-foot driving layup,138,116,Raptors
51.1,Onyeka Okongwu defensive rebound,138,116,Hawks
48.8,Ochai Agbaji shooting foul,138,116,Raptors
48.8,Nickeil Alexander-Walker makes free throw 1 of 2,138,117,Hawks
48.8,Nickeil Alexander-Walker makes free throw 2 of 2,138,118,Hawks
28.1,Jamison Battle misses 26-foot three point jumper,138,118,Raptors
26.5,Hawks defensive team rebound,138,118,Hawks
7.9,Nickeil Alexander-Walker misses driving layup,138,118,Hawks
4.9,Jonathan Mogbo defensive rebound,138,118,Raptors
0.0,End of the 4th Quarter,138,118,Unknown
0.0,End of Game,138,118,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Jakob Poeltl vs. Kristaps Porzingis (Jalen Johnson gains possession),0,0,Hawks
11:45,Kristaps Porzingis misses two point shot,0,0,Hawks
11:42,Jakob Poeltl defensive rebound,0,0,Raptors
11:31,RJ Barrett out of bounds bad pass turnover,0,0,Raptors
11:26,Scottie Barnes shooting foul,0,0,Raptors
11:26,Jalen Johnson makes free throw 1 of 2,0,1,Hawks
11:26,Jalen Johnson makes free throw 2 of 2,0,2,Hawks
11:21,Dyson Daniels personal foul,0,2,Hawks
11:07,Brandon Ingram makes 2-foot two point shot (Scottie Barnes assists),2,2,Raptors
10:57,Jakob Poeltl blocks Kristaps Porzingis 's 10-foot two point shot,2,2,Hawks
10:56,Hawks offensive team rebound,2,2,Hawks
10:55,RJ Barrett shooting foul,2,2,Raptors
10:55,Kristaps Porzingis makes free throw 1 of 2,2,3,Hawks
10:55,Kristaps Porzingis makes free throw 2 of 2,2,4,Hawks
10:44,Brandon Ingram misses driving layup,2,4,Raptors
10:41,RJ Barrett offensive rebound,2,4,Raptors
10:41,RJ Barrett makes two point shot,4,4,Raptors
10:20,Trae Young bad pass (RJ Barrett steals),4,4,Hawks
10:13,RJ Barrett makes 25-foot three point jumper (Scottie Barnes assists),7,4,Raptors
9:55,Jakob Poeltl shooting foul,7,4,Raptors
9:55,Trae Young makes free throw 1 of 2,7,5,Hawks
9:55,Trae Young makes free throw 2 of 2,7,6,Hawks
9:43,Scottie Barnes misses two point shot,7,6,Raptors
9:42,Hawks defensive team rebound,7,6,Hawks
9:37,Trae Young misses driving floating jump shot,7,6,Hawks
9:33,Brandon Ingram defensive rebound,7,6,Raptors
9:30,Immanuel Quickley misses 25-foot three point shot,7,6,Raptors
9:27,Jalen Johnson defensive rebound,7,6,Hawks
9:16,Dyson Daniels lost ball turnover (Immanuel Quickley steals),7,6,Hawks
9:09,Scottie Barnes makes 1-foot dunk (Immanuel Quickley assists),9,6,Raptors
9:04,Zaccharie Risacher makes finger roll layup (Jalen Johnson assists),9,8,Hawks
8:53,Kristaps Porzingis blocks Scottie Barnes 's 1-foot driving layup,9,8,Raptors
8:49,Jakob Poeltl offensive rebound,9,8,Raptors
8:42,Brandon Ingram misses 12-foot pullup jump shot,9,8,Raptors
8:38,Jakob Poeltl offensive rebound,9,8,Raptors
8:37,RJ Barrett makes 24-foot three point jumper,12,8,Raptors
8:29,Scottie Barnes blocks Jalen Johnson's dunk,12,8,Hawks
8:28,Raptors defensive team rebound,12,8,Raptors
8:20,Immanuel Quickley makes 7-foot driving floating jump shot,14,8,Raptors
8:12,Trae Young bad pass (Scottie Barnes steals),14,8,Hawks
8:06,Immanuel Quickley misses 22-foot three point shot,14,8,Raptors
8:02,Kristaps Porzingis defensive rebound,14,8,Hawks
7:48,Jalen Johnson makes 2-foot layup (Dyson Daniels assists),14,10,Hawks
7:32,Brandon Ingram makes 11-foot pullup jump shot (Scottie Barnes assists),16,10,Raptors
7:26,Dyson Daniels offensive foul,16,10,Hawks
7:26,Dyson Daniels turnover,16,10,Hawks
7:26,Nickeil Alexander-Walker enters the game for Dyson Daniels,16,10,Hawks
7:12,Brandon Ingram steps out of bounds turnover,16,10,Raptors
7:03,Jalen Johnson makes 1-foot dunk (Nickeil Alexander-Walker assists),16,12,Hawks
6:50,Brandon Ingram misses driving floating jump shot,16,12,Raptors
6:48,Kristaps Porzingis defensive rebound,16,12,Hawks
6:40,Zaccharie Risacher misses 25-foot three point jumper,16,12,Hawks
6:39,Kristaps Porzingis offensive rebound,16,12,Hawks
6:39,Jakob Poeltl shooting foul,16,12,Raptors
6:39,Hawks Full timeout,16,12,Hawks
6:39,Keaton Wallace enters the game for Zaccharie Risacher,16,12,Hawks
6:39,Luke Kennard enters the game for Trae Young,16,12,Hawks
6:39,Ochai Agbaji enters the game for Scottie Barnes,16,12,Raptors
6:39,Sandro Mamukelashvili enters the game for RJ Barrett,16,12,Raptors
6:39,Gradey Dick enters the game for Jakob Poeltl,16,12,Raptors
6:39,Kristaps Porzingis makes free throw 1 of 2,16,13,Hawks
6:39,Kristaps Porzingis makes free throw 2 of 2,16,14,Hawks
6:17,Brandon Ingram makes 11-foot step back jumpshot,18,14,Raptors
5:57,Brandon Ingram shooting foul,18,14,Raptors
5:57,Nickeil Alexander-Walker misses free throw 1 of 2,18,14,Hawks
5:57,Hawks offensive team rebound,18,14,Hawks
5:57,Onyeka Okongwu enters the game for Kristaps Porzingis,18,14,Hawks
5:57,Nickeil Alexander-Walker makes free throw 2 of 2,18,15,Hawks
5:43,Ochai Agbaji misses 25-foot three point jumper,18,15,Raptors
5:39,Onyeka Okongwu defensive rebound,18,15,Hawks
5:27,Onyeka Okongwu makes 1-foot dunk (Jalen Johnson assists),18,17,Hawks
5:21,Sandro Mamukelashvili offensive foul,18,17,Raptors
5:21,Sandro Mamukelashvili turnover,18,17,Raptors
5:12,Luke Kennard misses 25-foot three point step back jumpshot,18,17,Hawks
5:08,Gradey Dick defensive rebound,18,17,Raptors
4:49,Gradey Dick misses 23-foot three point jumper,18,17,Raptors
4:46,Nickeil Alexander-Walker defensive rebound,18,17,Hawks
4:42,Jalen Johnson misses running pullup jump shot,18,17,Hawks
4:37,Sandro Mamukelashvili defensive rebound,18,17,Raptors
4:18,Gradey Dick makes 24-foot three point jumper (Immanuel Quickley assists),21,17,Raptors
4:07,Luke Kennard lost ball turnover (Brandon Ingram steals),21,17,Hawks
3:59,Sandro Mamukelashvili makes 1-foot dunk (Immanuel Quickley assists),23,17,Raptors
3:59,Hawks Full timeout,23,17,Hawks
3:59,Trae Young enters the game for Keaton Wallace,23,17,Hawks
3:59,Jamal Shead enters the game for Immanuel Quickley,23,17,Raptors
3:44,Nickeil Alexander-Walker misses 23-foot three point jumper,23,17,Hawks
3:42,Brandon Ingram defensive rebound,23,17,Raptors
3:37,Sandro Mamukelashvili makes 25-foot three point shot (Brandon Ingram assists),26,17,Raptors
3:26,Sandro Mamukelashvili personal foul,26,17,Raptors
3:26,Jalen Johnson makes free throw 1 of 2,26,18,Hawks
3:26,RJ Barrett enters the game for Brandon Ingram,26,18,Raptors
3:26,Scottie Barnes enters the game for Ochai Agbaji,26,18,Raptors
3:26,Jalen Johnson misses free throw 2 of 2,26,18,Hawks
3:24,RJ Barrett defensive rebound,26,18,Raptors
3:16,Jamal Shead makes 1-foot two point shot,28,18,Raptors
3:06,Jalen Johnson makes 2-foot two point shot,28,20,Hawks
2:43,RJ Barrett makes 10-foot two point shot,30,20,Raptors
2:31,Jalen Johnson makes 3-foot two point shot (Trae Young assists),30,22,Hawks
2:31,Sandro Mamukelashvili shooting foul,30,22,Raptors
2:31,Jalen Johnson makes free throw 1 of 1,30,23,Hawks
2:09,Gradey Dick misses 25-foot three point step back jumpshot,30,23,Raptors
2:06,Luke Kennard defensive rebound,30,23,Hawks
1:58,Onyeka Okongwu misses layup,30,23,Hawks
1:56,Gradey Dick defensive rebound,30,23,Raptors
1:52,Scottie Barnes makes two point shot (RJ Barrett assists),32,23,Raptors
1:40,Nickeil Alexander-Walker makes 25-foot three point jumper (Luke Kennard assists),32,26,Hawks
1:23,Sandro Mamukelashvili misses 7-foot two point shot,32,26,Raptors
1:23,Trae Young defensive rebound,32,26,Hawks
1:23,Jamal Shead personal foul,32,26,Raptors
1:23,Trae Young makes free throw 1 of 2,32,27,Hawks
1:23,Kristaps Porzingis enters the game for Jalen Johnson,32,27,Hawks
1:23,Jonathan Mogbo enters the game for Sandro Mamukelashvili,32,27,Raptors
1:23,Trae Young makes free throw 2 of 2,32,28,Hawks
1:03,Jonathan Mogbo misses layup,32,28,Raptors
58.7,Jonathan Mogbo offensive rebound,32,28,Raptors
58.7,Jonathan Mogbo makes two point shot,34,28,Raptors
48.0,Onyeka Okongwu makes 22-foot three point jumper (Luke Kennard assists),34,31,Hawks
39.0,Kristaps Porzingis blocks Jonathan Mogbo 's 1-foot dunk,34,31,Raptors
35.4,Kristaps Porzingis defensive rebound,34,31,Hawks
33.5,Trae Young misses running pullup jump shot,34,31,Hawks
30.3,RJ Barrett defensive rebound,34,31,Raptors
25.9,Luke Kennard shooting foul,34,31,Hawks
25.9,Gradey Dick makes free throw 1 of 2,35,31,Raptors
25.9,Gradey Dick makes free throw 2 of 2,36,31,Raptors
7.0,Trae Young makes 26-foot three point step back jumpshot,36,34,Hawks
1.0,Jamal Shead out of bounds bad pass turnover,36,34,Raptors
0.7,Scottie Barnes blocks Kristaps Porzingis 's 55-foot heave jump shot,36,34,Hawks
0.1,Hawks offensive team rebound,36,34,Hawks
0.0,End of the 1st Quarter,36,34,Unknown
,[ QUARTER 5 ENDED ],,,
