time,description,home_score,away_score,team
9:11,Ben Sheppard defensive rebound,88,105,Pacers
9:06,Jarace Walker makes 23-foot three point shot (Ben Sheppard assists),91,105,Pacers
9:04,Grizzlies Full timeout,91,105,Grizzlies
9:04,Santi Aldama enters the game for Jaylen Wells,91,105,Grizzlies
9:04,Javon Small enters the game for Ja Morant,91,105,Grizzlies
9:04,Jaren Jackson Jr. enters the game for John Konchar,91,105,Grizzlies
9:04,Cedric Coward enters the game for Jock Landale,91,105,Grizzlies
8:39,Cam Spencer misses driving floating jump shot,91,105,Grizzlies
8:37,Cedric Coward offensive rebound,91,105,Grizzlies
8:31,Jaren Jackson Jr. misses two point shot,91,105,Grizzlies
8:29,Jarace Walker defensive rebound,91,105,Pacers
8:26,Obi Toppin makes 25-foot three point shot (Jarace Walker assists),94,105,Pacers
8:14,Cedric Coward makes 24-foot three point step back jumpshot,94,108,Grizzlies
7:55,Obi Toppin misses 26-foot three point jumper,94,108,Pacers
7:51,Santi Aldama defensive rebound,94,108,Grizzlies
7:43,Jaren Jackson Jr. misses two point shot,94,108,Grizzlies
7:41,Obi Toppin defensive rebound,94,108,Pacers
7:29,Santi Aldama blocks Obi Toppin 's 4-foot driving layup,94,108,Pacers
7:26,Cam Spencer defensive rebound,94,108,Grizzlies
7:25,Ben Sheppard shooting foul,94,108,Pacers
7:25,Cedric Coward misses free throw 1 of 2,94,108,Grizzlies
7:25,Grizzlies offensive team rebound,94,108,Grizzlies
7:25,RayJ Dennis enters the game for Obi Toppin,94,108,Pacers
7:25,Cedric Coward makes free throw 2 of 2,94,109,Grizzlies
7:11,Jarace Walker misses 25-foot three point pullup jump shot,94,109,Pacers
7:08,Jaren Jackson Jr. defensive rebound,94,109,Grizzlies
6:47,Santi Aldama misses 18-foot pullup jump shot,94,109,Grizzlies
6:44,Cedric Coward offensive rebound,94,109,Grizzlies
6:38,Santi Aldama makes 8-foot two point shot (Cedric Coward assists),94,111,Grizzlies
6:24,Ben Sheppard misses 20-foot pullup jump shot,94,111,Pacers
6:22,Cam Spencer defensive rebound,94,111,Grizzlies
6:18,James Wiseman personal foul,94,111,Pacers
6:18,Kentavious Caldwell-Pope enters the game for Santi Aldama,94,111,Grizzlies
6:18,Jock Landale enters the game for Jaren Jackson Jr.,94,111,Grizzlies
6:18,John Konchar enters the game for Cam Spencer,94,111,Grizzlies
6:18,Jay Huff enters the game for James Wiseman,94,111,Pacers
6:09,Cedric Coward makes 24-foot three point jumper (John Konchar assists),94,114,Grizzlies
5:58,Pacers Full timeout,94,114,Pacers
5:58,James Wiseman enters the game for Aaron Nesmith,94,114,Pacers
5:58,Isaiah Jackson enters the game for Ben Sheppard,94,114,Pacers
5:51,Jarace Walker misses 24-foot three point jumper,94,114,Pacers
5:48,Kentavious Caldwell-Pope defensive rebound,94,114,Grizzlies
5:37,Kentavious Caldwell-Pope misses 25-foot three point pullup jump shot,94,114,Grizzlies
5:35,Grizzlies offensive team rebound,94,114,Grizzlies
5:23,Jock Landale misses 29-foot three point jumper,94,114,Grizzlies
5:20,Jarace Walker defensive rebound,94,114,Pacers
5:05,RayJ Dennis misses driving floating jump shot,94,114,Pacers
5:02,Jock Landale defensive rebound,94,114,Grizzlies
5:00,Kentavious Caldwell-Pope makes two point shot (Cedric Coward assists),94,116,Grizzlies
4:50,Javon Small personal foul,94,116,Grizzlies
4:42,Jay Huff misses 22-foot three point jumper,94,116,Pacers
4:40,Cedric Coward defensive rebound,94,116,Grizzlies
4:32,James Wiseman blocks Cedric Coward 's 3-foot driving floating jump shot,94,116,Grizzlies
4:28,Jock Landale offensive rebound,94,116,Grizzlies
4:25,Isaiah Jackson shooting foul,94,116,Pacers
4:25,Kentavious Caldwell-Pope misses free throw 1 of 2,94,116,Grizzlies
4:25,Grizzlies offensive team rebound,94,116,Grizzlies
4:25,Tony Bradley enters the game for Isaiah Jackson,94,116,Pacers
4:25,Kentavious Caldwell-Pope makes free throw 2 of 2,94,117,Grizzlies
4:13,James Wiseman lost ball turnover (John Konchar steals),94,117,Pacers
4:10,Kentavious Caldwell-Pope out of bounds lost ball turnover,94,117,Grizzlies
3:56,RayJ Dennis bad pass (Cedric Coward steals),94,117,Pacers
3:47,Kentavious Caldwell-Pope misses 23-foot three point shot,94,117,Grizzlies
3:45,Jay Huff defensive rebound,94,117,Pacers
3:36,Tony Bradley makes 11-foot two point shot,96,117,Pacers
3:20,RayJ Dennis shooting foul,96,117,Pacers
3:20,Javon Small misses free throw 1 of 3,96,117,Grizzlies
3:20,Grizzlies offensive team rebound,96,117,Grizzlies
3:20,Javon Small makes free throw 2 of 3,96,118,Grizzlies
3:20,Javon Small makes free throw 3 of 3,96,119,Grizzlies
3:08,Jarace Walker lost ball turnover (John Konchar steals),96,119,Pacers
3:05,Javon Small makes two point shot (Cedric Coward assists),96,121,Grizzlies
3:05,RayJ Dennis shooting foul,96,121,Pacers
3:05,Cam Spencer enters the game for Kentavious Caldwell-Pope,96,121,Grizzlies
3:05,Javon Small makes free throw 1 of 1,96,122,Grizzlies
2:50,Tony Bradley out of bounds bad pass turnover,96,122,Pacers
2:34,Javon Small makes 24-foot three point step back jumpshot,96,125,Grizzlies
2:22,RayJ Dennis misses driving floating jump shot,96,125,Pacers
2:20,James Wiseman offensive rebound,96,125,Pacers
2:18,James Wiseman makes two point shot,98,125,Pacers
2:00,Cam Spencer makes 23-foot three point jumper (Javon Small assists),98,128,Grizzlies
1:56,Cam Spencer personal take foul,98,128,Grizzlies
1:56,PJ Hall enters the game for Cedric Coward,98,128,Grizzlies
1:56,Olivier-Maxence Prosper enters the game for Jock Landale,98,128,Grizzlies
1:56,GG Jackson enters the game for John Konchar,98,128,Grizzlies
1:51,Javon Small personal foul,98,128,Grizzlies
1:51,RayJ Dennis makes free throw 1 of 2,99,128,Pacers
1:51,RayJ Dennis makes free throw 2 of 2,100,128,Pacers
1:37,Cam Spencer misses 24-foot three point jumper,100,128,Grizzlies
1:34,Jarace Walker defensive rebound,100,128,Pacers
1:30,GG Jackson personal foul,100,128,Grizzlies
1:30,Tony Bradley misses free throw 1 of 2,100,128,Pacers
1:30,Pacers offensive team rebound,100,128,Pacers
1:30,Tony Bradley misses free throw 2 of 2,100,128,Pacers
1:28,Olivier-Maxence Prosper defensive rebound,100,128,Grizzlies
1:17,PJ Hall bad pass (Tony Bradley steals),100,128,Grizzlies
1:17,Javon Small personal foul,100,128,Grizzlies
1:17,Tony Bradley makes free throw 1 of 2,101,128,Pacers
1:17,Tony Bradley misses free throw 2 of 2,101,128,Pacers
1:12,Jay Huff offensive rebound,101,128,Pacers
1:11,Jarace Walker misses 27-foot three point jumper,101,128,Pacers
1:08,James Wiseman offensive rebound,101,128,Pacers
1:01,Tony Bradley misses 23-foot three point jumper,101,128,Pacers
58.6,James Wiseman offensive rebound,101,128,Pacers
54.4,RayJ Dennis misses 22-foot three point pullup jump shot,101,128,Pacers
51.7,Olivier-Maxence Prosper defensive rebound,101,128,Grizzlies
33.9,Olivier-Maxence Prosper misses 24-foot three point jumper,101,128,Grizzlies
29.9,RayJ Dennis defensive rebound,101,128,Pacers
26.9,Tony Bradley makes two point shot (RayJ Dennis assists),103,128,Pacers
2.9,shot clock turnover,103,128,Grizzlies
0.0,End of the 4th Quarter,103,128,Unknown
0.0,End of Game,103,128,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,James Wiseman vs. Jaren Jackson Jr. (James Wiseman gains possession),0,0,Pacers
11:35,Ben Sheppard makes 13-foot pullup jump shot (Bennedict Mathurin assists),2,0,Pacers
11:16,Jock Landale misses 6-foot two point shot,2,0,Grizzlies
11:14,Bennedict Mathurin defensive rebound,2,0,Pacers
11:10,Pascal Siakam misses 25-foot three point shot,2,0,Pacers
11:10,Grizzlies defensive team rebound,2,0,Grizzlies
10:55,Kentavious Caldwell-Pope misses 18-foot pullup jump shot,2,0,Grizzlies
10:51,Pascal Siakam defensive rebound,2,0,Pacers
10:45,Pascal Siakam offensive foul,2,0,Pacers
10:45,Pascal Siakam turnover,2,0,Pacers
10:29,Kentavious Caldwell-Pope misses driving floating jump shot,2,0,Grizzlies
10:28,Grizzlies offensive team rebound,2,0,Grizzlies
10:25,Ja Morant makes 6-foot layup (Kentavious Caldwell-Pope assists),2,2,Grizzlies
10:13,Jaren Jackson Jr. shooting foul,2,2,Grizzlies
10:13,Pascal Siakam misses free throw 1 of 2,2,2,Pacers
10:13,Pacers offensive team rebound,2,2,Pacers
10:13,Pascal Siakam makes free throw 2 of 2,3,2,Pacers
9:51,Jaren Jackson Jr. makes 11-foot driving floating jump shot (Kentavious Caldwell-Pope assists),3,4,Grizzlies
9:34,Bennedict Mathurin misses 20-foot pullup jump shot,3,4,Pacers
9:32,Kentavious Caldwell-Pope defensive rebound,3,4,Grizzlies
9:28,Jaren Jackson Jr. misses 25-foot three point shot,3,4,Grizzlies
9:24,Bennedict Mathurin defensive rebound,3,4,Pacers
9:15,Pascal Siakam misses 24-foot three point pullup jump shot,3,4,Pacers
9:10,Ja Morant defensive rebound,3,4,Grizzlies
9:05,Kentavious Caldwell-Pope misses two point shot,3,4,Grizzlies
9:05,Pacers defensive team rebound,3,4,Pacers
8:55,James Wiseman out of bounds bad pass turnover,3,4,Pacers
8:55,Cedric Coward enters the game for Kentavious Caldwell-Pope,3,4,Grizzlies
8:55,John Konchar enters the game for Jaren Jackson Jr.,3,4,Grizzlies
8:39,Ja Morant misses 25-foot three point pullup jump shot,3,4,Grizzlies
8:38,Pacers defensive team rebound,3,4,Pacers
8:25,John Konchar blocks Aaron Nesmith 's 9-foot driving floating jump shot,3,4,Pacers
8:21,John Konchar defensive rebound,3,4,Grizzlies
8:16,Jaylen Wells misses two point shot,3,4,Grizzlies
8:13,Pascal Siakam defensive rebound,3,4,Pacers
8:09,Pascal Siakam misses two point shot,3,4,Pacers
8:05,John Konchar defensive rebound,3,4,Grizzlies
8:00,Jock Landale makes 8-foot two point shot (Ja Morant assists),3,6,Grizzlies
7:58,Pacers Full timeout,3,6,Pacers
7:58,Obi Toppin enters the game for Pascal Siakam,3,6,Pacers
7:38,Bennedict Mathurin misses two point shot,3,6,Pacers
7:33,James Wiseman offensive rebound,3,6,Pacers
7:32,James Wiseman lost ball turnover (John Konchar steals),3,6,Pacers
7:23,Jaylen Wells misses 25-foot three point jumper,3,6,Grizzlies
7:20,Obi Toppin defensive rebound,3,6,Pacers
7:09,Ben Sheppard misses driving layup,3,6,Pacers
7:06,Jock Landale defensive rebound,3,6,Grizzlies
7:03,Cedric Coward makes 1-foot layup (Ja Morant assists),3,8,Grizzlies
6:38,Aaron Nesmith misses 24-foot three point jumper,3,8,Pacers
6:36,Ja Morant defensive rebound,3,8,Grizzlies
6:32,John Konchar makes two point shot (Ja Morant assists),3,10,Grizzlies
6:15,Jock Landale personal foul,3,10,Grizzlies
6:15,Santi Aldama enters the game for Jaylen Wells,3,10,Grizzlies
6:15,Jaren Jackson Jr. enters the game for Ja Morant,3,10,Grizzlies
6:15,Javon Small enters the game for Jock Landale,3,10,Grizzlies
6:15,RayJ Dennis enters the game for James Wiseman,3,10,Pacers
6:15,Pascal Siakam enters the game for Ben Sheppard,3,10,Pacers
6:08,Pascal Siakam makes 20-foot jumper (RayJ Dennis assists),5,10,Pacers
5:46,Jaren Jackson Jr. makes driving layup,5,12,Grizzlies
5:36,Pascal Siakam misses 24-foot three point pullup jump shot,5,12,Pacers
5:33,Santi Aldama defensive rebound,5,12,Grizzlies
5:30,John Konchar misses 23-foot three point shot,5,12,Grizzlies
5:27,Obi Toppin defensive rebound,5,12,Pacers
5:15,Obi Toppin misses 17-foot jumper,5,12,Pacers
5:13,Santi Aldama defensive rebound,5,12,Grizzlies
5:04,Santi Aldama misses 26-foot three point jumper,5,12,Grizzlies
5:02,Aaron Nesmith defensive rebound,5,12,Pacers
4:55,Bennedict Mathurin makes 2-foot two point shot (Aaron Nesmith assists),7,12,Pacers
4:55,John Konchar shooting foul,7,12,Grizzlies
4:55,Kentavious Caldwell-Pope enters the game for John Konchar,7,12,Grizzlies
4:55,Jarace Walker enters the game for Aaron Nesmith,7,12,Pacers
4:55,Bennedict Mathurin misses free throw 1 of 1,7,12,Pacers
4:52,Santi Aldama defensive rebound,7,12,Grizzlies
4:47,Jarace Walker blocks Santi Aldama 's 6-foot two point shot,7,12,Grizzlies
4:47,Grizzlies offensive team rebound,7,12,Grizzlies
4:44,Cedric Coward misses 11-foot pullup jump shot,7,12,Grizzlies
4:41,Jarace Walker defensive rebound,7,12,Pacers
4:30,RayJ Dennis makes 24-foot three point jumper (Pascal Siakam assists),10,12,Pacers
4:10,Jaren Jackson Jr. makes 10-foot two point shot (Javon Small assists),10,14,Grizzlies
3:57,Bennedict Mathurin makes 1-foot two point shot (RayJ Dennis assists),12,14,Pacers
3:42,Kentavious Caldwell-Pope misses 25-foot three point jumper,12,14,Grizzlies
3:38,Santi Aldama offensive rebound,12,14,Grizzlies
3:38,Santi Aldama misses tip shot,12,14,Grizzlies
3:38,Santi Aldama offensive rebound,12,14,Grizzlies
3:25,shot clock turnover,12,14,Grizzlies
3:02,Bennedict Mathurin makes two point shot (RayJ Dennis assists),14,14,Pacers
2:48,Javon Small makes 25-foot three point step back jumpshot (Kentavious Caldwell-Pope assists),14,17,Grizzlies
2:34,RayJ Dennis misses 24-foot three point jumper,14,17,Pacers
2:30,Kentavious Caldwell-Pope defensive rebound,14,17,Grizzlies
2:23,Obi Toppin shooting foul,14,17,Pacers
2:23,Grizzlies Full timeout,14,17,Grizzlies
2:23,Jaylen Wells enters the game for Javon Small,14,17,Grizzlies
2:23,Ja Morant enters the game for Cedric Coward,14,17,Grizzlies
2:23,Jaren Jackson Jr. misses free throw 1 of 2,14,17,Grizzlies
2:23,Grizzlies offensive team rebound,14,17,Grizzlies
2:23,Taelon Peter enters the game for Bennedict Mathurin,14,17,Pacers
2:23,Jaren Jackson Jr. misses free throw 2 of 2,14,17,Grizzlies
2:20,Jarace Walker defensive rebound,14,17,Pacers
2:06,RayJ Dennis bad pass (Kentavious Caldwell-Pope steals),14,17,Pacers
2:03,Kentavious Caldwell-Pope makes 1-foot dunk,14,19,Grizzlies
1:48,Obi Toppin makes 24-foot three point jumper (Jarace Walker assists),17,19,Pacers
1:25,Jaylen Wells misses 25-foot three point jumper,17,19,Grizzlies
1:22,Pascal Siakam defensive rebound,17,19,Pacers
1:13,Obi Toppin out of bounds bad pass turnover,17,19,Pacers
1:13,Jock Landale enters the game for Santi Aldama,17,19,Grizzlies
1:13,John Konchar enters the game for Jaren Jackson Jr.,17,19,Grizzlies
1:13,Jay Huff enters the game for Pascal Siakam,17,19,Pacers
1:05,Jock Landale misses two point shot,17,19,Grizzlies
1:02,Jock Landale offensive rebound,17,19,Grizzlies
1:01,Jock Landale misses two point shot,17,19,Grizzlies
1:00,Jock Landale offensive rebound,17,19,Grizzlies
58.7,Jaylen Wells misses 26-foot three point jumper,17,19,Grizzlies
57.1,Obi Toppin defensive rebound,17,19,Pacers
39.4,Jarace Walker misses two point shot,17,19,Pacers
36.4,Obi Toppin offensive rebound,17,19,Pacers
36.4,Obi Toppin makes tip shot,19,19,Pacers
33.1,Ja Morant makes 11-foot driving floating jump shot,19,21,Grizzlies
22.0,RayJ Dennis misses driving floating jump shot,19,21,Pacers
16.6,Ja Morant defensive rebound,19,21,Grizzlies
16.6,Taelon Peter shooting foul,19,21,Pacers
16.6,Ja Morant makes free throw 1 of 2,19,22,Grizzlies
16.6,Ben Sheppard enters the game for Taelon Peter,19,22,Pacers
16.6,Ja Morant makes free throw 2 of 2,19,23,Grizzlies
1.8,Ja Morant shooting foul,19,23,Grizzlies
1.8,RayJ Dennis makes free throw 1 of 2,20,23,Pacers
1.8,RayJ Dennis makes free throw 2 of 2,21,23,Pacers
0.0,Ja Morant misses heave jump shot,21,23,Grizzlies
0.0,Grizzlies offensive team rebound,21,23,Grizzlies
0.0,End of the 1st Quarter,21,23,Unknown
,[ QUARTER 5 ENDED ],,,
