time,description,home_score,away_score,team
5:56,Brandin Podziemski enters the game for Buddy Hield,102,90,Warriors
5:40,Will Richard makes 24-foot three point jumper (Stephen Curry assists),105,90,Warriors
5:22,Rui Hachimura makes 29-foot three point jumper (Luka Doncic assists),105,93,Lakers
5:07,Al Horford offensive foul,105,93,Warriors
5:07,Al Horford turnover,105,93,Warriors
4:50,Luka Doncic makes 3-foot pullup jump shot,105,95,Lakers
4:34,Al Horford bad pass (Austin Reaves steals),105,95,Warriors
4:26,Deandre Ayton makes two point shot (Austin Reaves assists),105,97,Lakers
4:09,Stephen Curry misses 26-foot three point step back jumpshot,105,97,Warriors
4:06,Rui Hachimura defensive rebound,105,97,Lakers
3:59,Austin Reaves makes two point shot,105,99,Lakers
3:59,Warriors Full timeout,105,99,Warriors
3:59,Draymond Green enters the game for Will Richard,105,99,Warriors
3:59,Jimmy Butler III enters the game for Al Horford,105,99,Warriors
3:34,Draymond Green makes 23-foot three point jumper (Jimmy Butler III assists),108,99,Warriors
3:16,Draymond Green shooting foul,108,99,Warriors
3:16,Austin Reaves misses free throw 1 of 2,108,99,Lakers
3:16,Lakers offensive team rebound,108,99,Lakers
3:16,Austin Reaves makes free throw 2 of 2,108,100,Lakers
2:57,Stephen Curry misses 26-foot three point step back jumpshot,108,100,Warriors
2:51,Rui Hachimura defensive rebound,108,100,Lakers
2:39,Stephen Curry blocks Gabe Vincent 's 27-foot three point jumper,108,100,Lakers
2:39,Warriors defensive team rebound,108,100,Warriors
2:29,Jimmy Butler III makes two point shot,110,100,Warriors
2:17,Jimmy Butler III shooting foul,110,100,Warriors
2:17,Austin Reaves makes free throw 1 of 2,110,101,Lakers
2:17,Austin Reaves makes free throw 2 of 2,110,102,Lakers
2:03,Rui Hachimura shooting foul,110,102,Lakers
2:03,Jimmy Butler III makes free throw 1 of 2,111,102,Warriors
2:03,Gary Payton II enters the game for Brandin Podziemski,111,102,Warriors
2:03,Jimmy Butler III makes free throw 2 of 2,112,102,Warriors
1:52,Austin Reaves makes 27-foot three pointer (Luka Doncic assists),112,105,Lakers
1:35,Gary Payton II makes layup (Jimmy Butler III assists),114,105,Warriors
1:22,Luka Doncic makes 5-foot driving floating jump shot (Rui Hachimura assists),114,107,Lakers
1:16,Luka Doncic personal foul,114,107,Lakers
1:03,Jimmy Butler III misses 27-foot three point jumper,114,107,Warriors
1:00,Jonathan Kuminga offensive rebound,114,107,Warriors
51.2,Stephen Curry makes 35-foot three point jumper (Gary Payton II assists),117,107,Warriors
43.5,Austin Reaves makes driving layup,117,109,Lakers
39.1,Gabe Vincent personal take foul,117,109,Lakers
39.1,Stephen Curry makes free throw 1 of 2,118,109,Warriors
39.1,Stephen Curry makes free throw 2 of 2,119,109,Warriors
39.1,Lakers Full timeout,119,109,Lakers
39.1,Marcus Smart enters the game for Rui Hachimura,119,109,Lakers
35.5,Luka Doncic misses 22-foot three point shot,119,109,Lakers
33.3,Gary Payton II defensive rebound,119,109,Warriors
12.0,shot clock turnover,119,109,Warriors
0.0,End of the 4th Quarter,119,109,Unknown
0.0,End of Game,119,109,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Draymond Green vs. Deandre Ayton (Gabe Vincent gains possession),0,0,Lakers
11:39,Luka Doncic makes 13-foot two point shot,0,2,Lakers
11:27,Draymond Green misses 27-foot three point jumper,0,2,Warriors
11:24,Austin Reaves defensive rebound,0,2,Lakers
11:08,Luka Doncic lost ball turnover (Draymond Green steals),0,2,Lakers
11:00,Brandin Podziemski makes 2-foot driving floating jump shot (Jonathan Kuminga assists),2,2,Warriors
10:39,Austin Reaves makes 3-foot two point shot,2,4,Lakers
10:38,Lakers delay of game violation,2,4,Lakers
10:24,Draymond Green misses 6-foot two point shot,2,4,Warriors
10:23,Luka Doncic defensive rebound,2,4,Lakers
10:18,Luka Doncic misses 26-foot three point step back jumpshot,2,4,Lakers
10:15,Brandin Podziemski defensive rebound,2,4,Warriors
10:08,Jimmy Butler III makes 24-foot three point jumper (Brandin Podziemski assists),5,4,Warriors
9:48,Austin Reaves bad pass (Stephen Curry steals),5,4,Lakers
9:44,Jonathan Kuminga misses two point shot,5,4,Warriors
9:42,Lakers defensive team rebound,5,4,Lakers
9:27,Austin Reaves bad pass (Stephen Curry steals),5,4,Lakers
9:24,Austin Reaves shooting foul,5,4,Lakers
9:24,Jimmy Butler III makes free throw 1 of 2,6,4,Warriors
9:24,Jimmy Butler III makes free throw 2 of 2,7,4,Warriors
9:07,Luka Doncic makes 26-foot three point jumper (Austin Reaves assists),7,7,Lakers
8:49,Draymond Green misses 28-foot three point jumper,7,7,Warriors
8:45,Luka Doncic defensive rebound,7,7,Lakers
8:36,Deandre Ayton makes 5-foot two point shot (Luka Doncic assists),7,9,Lakers
8:31,Jimmy Butler III makes 1-foot alley oop dunk shot (Jonathan Kuminga assists),9,9,Warriors
8:27,Rui Hachimura offensive foul,9,9,Lakers
8:27,Rui Hachimura turnover,9,9,Lakers
8:13,Stephen Curry makes 26-foot three point jumper (Draymond Green assists),12,9,Warriors
7:55,Deandre Ayton makes layup (Gabe Vincent assists),12,11,Lakers
7:45,Stephen Curry misses 25-foot three point jumper,12,11,Warriors
7:43,Rui Hachimura defensive rebound,12,11,Lakers
7:36,Luka Doncic misses 27-foot three point step back jumpshot,12,11,Lakers
7:34,Draymond Green defensive rebound,12,11,Warriors
7:26,Jonathan Kuminga misses 16-foot pullup jump shot,12,11,Warriors
7:24,Luka Doncic defensive rebound,12,11,Lakers
7:03,shot clock turnover,12,11,Lakers
7:03,Marcus Smart enters the game for Gabe Vincent,12,11,Lakers
7:03,Buddy Hield enters the game for Jimmy Butler III,12,11,Warriors
7:03,Gary Payton II enters the game for Brandin Podziemski,12,11,Warriors
6:42,Draymond Green out of bounds bad pass turnover,12,11,Warriors
6:42,Lakers Full timeout,12,11,Lakers
6:28,Marcus Smart misses 26-foot three point jumper,12,11,Lakers
6:25,Draymond Green defensive rebound,12,11,Warriors
6:17,Buddy Hield misses 28-foot three point jumper,12,11,Warriors
6:14,Luka Doncic defensive rebound,12,11,Lakers
6:12,Gary Payton II blocks Austin Reaves 's 3-foot two point shot,12,11,Lakers
6:12,Lakers offensive team rebound,12,11,Lakers
6:09,Luka Doncic bad pass (Stephen Curry steals),12,11,Lakers
6:04,Buddy Hield out of bounds bad pass turnover,12,11,Warriors
5:46,Austin Reaves misses 26-foot three point jumper,12,11,Lakers
5:43,Draymond Green defensive rebound,12,11,Warriors
5:40,Deandre Ayton personal foul,12,11,Lakers
5:40,Al Horford enters the game for Draymond Green,12,11,Warriors
5:33,Gary Payton II misses layup,12,11,Warriors
5:31,Gary Payton II offensive rebound,12,11,Warriors
5:30,Deandre Ayton blocks Gary Payton II 's 2-foot two point shot,12,11,Warriors
5:30,Luka Doncic defensive rebound,12,11,Lakers
5:23,Luka Doncic misses two point shot,12,11,Lakers
5:22,Deandre Ayton offensive rebound,12,11,Lakers
5:22,Draymond Green technical foul,12,11,Warriors
5:22,Austin Reaves misses technical free throw,12,11,Lakers
5:22,Lakers offensive team rebound,12,11,Lakers
5:14,Luka Doncic misses 28-foot three point step back jumpshot,12,11,Lakers
5:12,Jonathan Kuminga defensive rebound,12,11,Warriors
5:08,Jonathan Kuminga bad pass (Marcus Smart steals),12,11,Warriors
5:05,Marcus Smart misses 23-foot three point jumper,12,11,Lakers
5:03,Al Horford defensive rebound,12,11,Warriors
5:00,Gary Payton II offensive charge,12,11,Warriors
5:00,Gary Payton II turnover,12,11,Warriors
5:00,Jake LaRavia enters the game for Austin Reaves,12,11,Lakers
4:49,Gary Payton II shooting foul,12,11,Warriors
4:49,Luka Doncic makes free throw 1 of 2,12,12,Lakers
4:49,Luka Doncic misses free throw 2 of 2,12,12,Lakers
4:47,Jonathan Kuminga defensive rebound,12,12,Warriors
4:32,Jonathan Kuminga makes 26-foot three point jumper (Stephen Curry assists),15,12,Warriors
4:24,Deandre Ayton bad pass (Buddy Hield steals),15,12,Lakers
4:23,Buddy Hield makes layup,17,12,Warriors
4:07,Luka Doncic makes 12-foot pullup jump shot,17,14,Lakers
3:57,Stephen Curry misses 27-foot three point step back jumpshot,17,14,Warriors
3:54,Lakers defensive team rebound,17,14,Lakers
3:54,Jaxson Hayes enters the game for Deandre Ayton,17,14,Lakers
3:54,Jarred Vanderbilt enters the game for Rui Hachimura,17,14,Lakers
3:54,Brandin Podziemski enters the game for Jonathan Kuminga,17,14,Warriors
3:54,Jimmy Butler III enters the game for Stephen Curry,17,14,Warriors
3:41,Jarred Vanderbilt misses alley oop layup,17,14,Lakers
3:40,Al Horford defensive rebound,17,14,Warriors
3:26,Jake LaRavia shooting foul,17,14,Lakers
3:26,Jimmy Butler III makes free throw 1 of 2,18,14,Warriors
3:26,Jimmy Butler III makes free throw 2 of 2,19,14,Warriors
3:12,Luka Doncic misses 27-foot three point step back jumpshot,19,14,Lakers
3:09,Al Horford defensive rebound,19,14,Warriors
2:57,Buddy Hield makes 27-foot three pointer,22,14,Warriors
2:42,Gary Payton II shooting foul,22,14,Warriors
2:42,Warriors Full timeout,22,14,Warriors
2:42,Gui Santos enters the game for Gary Payton II,22,14,Warriors
2:42,Luka Doncic makes free throw 1 of 2,22,15,Lakers
2:42,Luka Doncic makes free throw 2 of 2,22,16,Lakers
2:21,Brandin Podziemski misses 15-foot two point shot,22,16,Warriors
2:18,Jaxson Hayes defensive rebound,22,16,Lakers
2:13,Jimmy Butler III personal foul,22,16,Warriors
2:13,Will Richard enters the game for Buddy Hield,22,16,Warriors
2:01,Marcus Smart bad pass (Jimmy Butler III steals),22,16,Lakers
1:54,Austin Reaves enters the game for Luka Doncic,22,16,Lakers
1:38,Jimmy Butler III misses 13-foot two point shot,22,16,Warriors
1:37,Jaxson Hayes defensive rebound,22,16,Lakers
1:30,Will Richard shooting foul,22,16,Warriors
1:30,Austin Reaves makes free throw 1 of 2,22,17,Lakers
1:30,Austin Reaves makes free throw 2 of 2,22,18,Lakers
1:09,Al Horford makes 24-foot three point jumper (Jimmy Butler III assists),25,18,Warriors
58.7,Austin Reaves lost ball turnover (Will Richard steals),25,18,Lakers
56.0,Brandin Podziemski offensive charge,25,18,Warriors
56.0,Brandin Podziemski turnover,25,18,Warriors
37.2,Austin Reaves makes 1-foot two point shot,25,20,Lakers
32.3,Gui Santos bad pass (Jarred Vanderbilt steals),25,20,Warriors
27.7,Jaxson Hayes makes 2-foot layup (Austin Reaves assists),25,22,Lakers
3.2,Marcus Smart shooting foul,25,22,Lakers
3.2,Lakers Full timeout,25,22,Lakers
3.2,(00:03.2) [Lakers] COACH'S CHALLENGE (CALL STANDS) [Lakers] charged with a timeout,25,22,Lakers
3.2,Jonathan Kuminga enters the game for Brandin Podziemski,25,22,Warriors
3.2,Draymond Green enters the game for Gui Santos,25,22,Warriors
3.2,Gary Payton II enters the game for Al Horford,25,22,Warriors
3.2,Jimmy Butler III makes free throw 1 of 3,26,22,Warriors
3.2,Jimmy Butler III makes free throw 2 of 3,27,22,Warriors
3.2,Jimmy Butler III makes free throw 3 of 3,28,22,Warriors
0.5,Austin Reaves misses 26-foot three point pullup jump shot,28,22,Lakers
0.1,Lakers offensive team rebound,28,22,Lakers
0.0,End of the 1st Quarter,28,22,Unknown
,[ QUARTER 5 ENDED ],,,
