time,description,home_score,away_score,team
9:14,Franz Wagner makes two point shot,88,85,Magic
8:53,Ayo Dosunmu makes 23-foot three point jumper (Tre Jones assists),91,85,Bulls
8:32,Jase Richardson lost ball turnover (Tre Jones steals),91,85,Magic
8:28,Tre Jones bad pass (Franz Wagner steals),91,85,Bulls
8:23,Jase Richardson misses 22-foot three point shot,91,85,Magic
8:18,Tre Jones defensive rebound,91,85,Bulls
8:11,Jalen Smith makes 25-foot three point jumper (Ayo Dosunmu assists),94,85,Bulls
8:10,Magic Full timeout,94,85,Magic
8:10,Anthony Black enters the game for Jase Richardson,94,85,Magic
8:10,Paolo Banchero enters the game for Tristan da Silva,94,85,Magic
8:10,Wendell Carter Jr. enters the game for Goga Bitadze,94,85,Magic
8:10,Franz Wagner bad pass (Tre Jones steals),94,85,Magic
8:06,Tre Jones out of bounds bad pass turnover,94,85,Bulls
7:52,Paolo Banchero misses 23-foot three point jumper,94,85,Magic
7:48,Wendell Carter Jr. offensive rebound,94,85,Magic
7:48,Kevin Huerter shooting foul,94,85,Bulls
7:48,Wendell Carter Jr. makes free throw 1 of 2,94,86,Magic
7:48,Patrick Williams enters the game for Julian Phillips,94,86,Bulls
7:48,Wendell Carter Jr. makes free throw 2 of 2,94,87,Magic
7:26,Ayo Dosunmu misses driving layup,94,87,Bulls
7:22,Wendell Carter Jr. defensive rebound,94,87,Magic
7:12,Desmond Bane discontinue dribble turnover,94,87,Magic
7:12,Josh Giddey enters the game for Tre Jones,94,87,Bulls
6:54,Wendell Carter Jr. shooting foul,94,87,Magic
6:54,Josh Giddey makes free throw 1 of 2,95,87,Bulls
6:54,Nikola Vucevic enters the game for Jalen Smith,95,87,Bulls
6:54,Josh Giddey makes free throw 2 of 2,96,87,Bulls
6:40,Anthony Black misses 15-foot pullup jump shot,96,87,Magic
6:36,Nikola Vucevic defensive rebound,96,87,Bulls
6:24,Paolo Banchero personal foul,96,87,Magic
6:17,Josh Giddey misses driving floating jump shot,96,87,Bulls
6:14,Wendell Carter Jr. defensive rebound,96,87,Magic
6:03,Paolo Banchero misses two point shot,96,87,Magic
6:01,Josh Giddey defensive rebound,96,87,Bulls
5:50,Patrick Williams makes 8-foot two point shot,98,87,Bulls
5:37,Anthony Black makes driving layup,98,89,Magic
5:24,Franz Wagner shooting foul,98,89,Magic
5:24,Josh Giddey misses free throw 1 of 2,98,89,Bulls
5:24,Bulls offensive team rebound,98,89,Bulls
5:24,Tristan da Silva enters the game for Franz Wagner,98,89,Magic
5:24,Matas Buzelis enters the game for Kevin Huerter,98,89,Bulls
5:24,Josh Giddey makes free throw 2 of 2,99,89,Bulls
5:10,Matas Buzelis shooting foul,99,89,Bulls
5:10,Tre Jones enters the game for Matas Buzelis,99,89,Bulls
5:10,Tristan da Silva makes free throw 1 of 2,99,90,Magic
5:10,Tristan da Silva makes free throw 2 of 2,99,91,Magic
4:50,Josh Giddey bad pass (Wendell Carter Jr. steals),99,91,Bulls
4:43,Paolo Banchero misses driving floating jump shot,99,91,Magic
4:42,Nikola Vucevic defensive rebound,99,91,Bulls
4:38,Josh Giddey misses 25-foot three point shot,99,91,Bulls
4:36,Paolo Banchero defensive rebound,99,91,Magic
4:27,Nikola Vucevic personal foul,99,91,Bulls
4:27,Wendell Carter Jr. makes free throw 1 of 2,99,92,Magic
4:27,Bulls Full timeout,99,92,Bulls
4:27,Franz Wagner enters the game for Tristan da Silva,99,92,Magic
4:27,Kevin Huerter enters the game for Josh Giddey,99,92,Bulls
4:27,Wendell Carter Jr. misses free throw 2 of 2,99,92,Magic
4:27,Nikola Vucevic defensive rebound,99,92,Bulls
4:12,Ayo Dosunmu makes 25-foot three point jumper (Tre Jones assists),102,92,Bulls
3:53,Paolo Banchero misses 14-foot pullup jump shot,102,92,Magic
3:51,Tre Jones defensive rebound,102,92,Bulls
3:44,Tre Jones out of bounds lost ball turnover,102,92,Bulls
3:43,Bulls Full timeout,102,92,Bulls
3:43,(03:43) [Magic] COACH'S CHALLENGE (CALL OVERTURNED) [Magic] retain their timeout,102,92,Magic
3:19,Anthony Black makes 8-foot two point shot,102,94,Magic
2:57,Ayo Dosunmu makes 23-foot three point jumper (Nikola Vucevic assists),105,94,Bulls
2:47,Wendell Carter Jr. offensive foul,105,94,Magic
2:47,Wendell Carter Jr. turnover,105,94,Magic
2:30,Paolo Banchero shooting foul,105,94,Magic
2:30,Nikola Vucevic makes free throw 1 of 2,106,94,Bulls
2:30,Nikola Vucevic makes free throw 2 of 2,107,94,Bulls
2:14,Desmond Bane makes driving layup (Franz Wagner assists),107,96,Magic
1:48,Kevin Huerter makes 7-foot pullup jump shot,109,96,Bulls
1:29,Paolo Banchero misses layup,109,96,Magic
1:29,Paolo Banchero offensive rebound,109,96,Magic
1:28,Paolo Banchero makes layup,109,98,Magic
1:06,Patrick Williams bad pass (Anthony Black steals),109,98,Bulls
59.0,Anthony Black bad pass (Tre Jones steals),109,98,Magic
43.2,Wendell Carter Jr. personal foul,109,98,Magic
43.2,Tre Jones makes free throw 1 of 2,110,98,Bulls
43.2,Tre Jones misses free throw 2 of 2,110,98,Bulls
40.7,Paolo Banchero defensive rebound,110,98,Magic
29.4,Paolo Banchero misses two point shot,110,98,Magic
26.1,Patrick Williams defensive rebound,110,98,Bulls
4.6,shot clock turnover,110,98,Bulls
0.0,End of the 4th Quarter,110,98,Unknown
0.0,End of Game,110,98,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Nikola Vucevic vs. Wendell Carter Jr. (Tyus Jones gains possession),0,0,Magic
11:42,Wendell Carter Jr. misses 22-foot three point pullup jump shot,0,0,Magic
11:39,Tre Jones defensive rebound,0,0,Bulls
11:35,Josh Giddey makes two point shot (Tre Jones assists),2,0,Bulls
11:21,Paolo Banchero steps out of bounds turnover,2,0,Magic
11:07,Nikola Vucevic misses 15-foot two point shot,2,0,Bulls
11:04,Paolo Banchero defensive rebound,2,0,Magic
10:50,Tyus Jones misses driving floating jump shot,2,0,Magic
10:47,Wendell Carter Jr. offensive rebound,2,0,Magic
10:43,Tyus Jones misses 25-foot three point jumper,2,0,Magic
10:38,Desmond Bane offensive rebound,2,0,Magic
10:37,Desmond Bane makes two point shot,2,2,Magic
10:30,Matas Buzelis misses 25-foot three point pullup jump shot,2,2,Bulls
10:30,Desmond Bane defensive rebound,2,2,Magic
10:19,Desmond Bane misses two point shot,2,2,Magic
10:17,Matas Buzelis defensive rebound,2,2,Bulls
10:07,Isaac Okoro misses 22-foot three point jumper,2,2,Bulls
10:01,Paolo Banchero defensive rebound,2,2,Magic
9:59,Paolo Banchero makes driving layup (Tyus Jones assists),2,4,Magic
9:59,Josh Giddey shooting foul,2,4,Bulls
9:59,Paolo Banchero makes free throw 1 of 1,2,5,Magic
9:42,Isaac Okoro misses 22-foot three point jumper,2,5,Bulls
9:40,Franz Wagner defensive rebound,2,5,Magic
9:32,Wendell Carter Jr. misses 20-foot pullup jump shot,2,5,Magic
9:29,Josh Giddey defensive rebound,2,5,Bulls
9:23,Tre Jones misses 22-foot three point jumper,2,5,Bulls
9:19,Wendell Carter Jr. defensive rebound,2,5,Magic
9:17,Franz Wagner makes two point shot (Desmond Bane assists),2,7,Magic
9:03,Tre Jones makes 25-foot three point jumper (Nikola Vucevic assists),5,7,Bulls
8:41,Matas Buzelis personal foul,5,7,Bulls
8:34,Wendell Carter Jr. misses driving floating jump shot,5,7,Magic
8:31,Josh Giddey defensive rebound,5,7,Bulls
8:28,Franz Wagner shooting foul,5,7,Magic
8:28,Josh Giddey makes free throw 1 of 2,6,7,Bulls
8:28,Anthony Black enters the game for Tyus Jones,6,7,Magic
8:28,Kevin Huerter enters the game for Tre Jones,6,7,Bulls
8:28,Josh Giddey makes free throw 2 of 2,7,7,Bulls
8:19,Anthony Black misses 27-foot three point pullup jump shot,7,7,Magic
8:15,Nikola Vucevic defensive rebound,7,7,Bulls
8:08,Matas Buzelis misses driving floating jump shot,7,7,Bulls
8:05,Franz Wagner defensive rebound,7,7,Magic
7:59,Paolo Banchero makes 6-foot driving floating jump shot,7,9,Magic
7:43,Isaac Okoro misses two point shot,7,9,Bulls
7:41,Paolo Banchero defensive rebound,7,9,Magic
7:36,Isaac Okoro blocks Paolo Banchero 's 8-foot driving floating jump shot,7,9,Magic
7:32,Josh Giddey defensive rebound,7,9,Bulls
7:30,Matas Buzelis misses dunk,7,9,Bulls
7:28,Anthony Black defensive rebound,7,9,Magic
7:23,Franz Wagner misses two point shot,7,9,Magic
7:21,Nikola Vucevic defensive rebound,7,9,Bulls
7:16,Paolo Banchero blocks Isaac Okoro 's 2-foot two point shot,7,9,Bulls
7:13,Wendell Carter Jr. defensive rebound,7,9,Magic
7:11,Franz Wagner makes 3-foot dunk (Desmond Bane assists),7,11,Magic
6:54,Desmond Bane shooting foul,7,11,Magic
6:54,Magic Full timeout,7,11,Magic
6:54,Patrick Williams enters the game for Isaac Okoro,7,11,Bulls
6:54,Matas Buzelis misses free throw 1 of 2,7,11,Bulls
6:54,Bulls offensive team rebound,7,11,Bulls
6:54,Matas Buzelis makes free throw 2 of 2,8,11,Bulls
6:40,Paolo Banchero misses 13-foot pullup jump shot,8,11,Magic
6:38,Desmond Bane offensive rebound,8,11,Magic
6:35,Desmond Bane makes 8-foot two point shot (Wendell Carter Jr. assists),8,13,Magic
6:18,Matas Buzelis misses 23-foot three point jumper,8,13,Bulls
6:15,Paolo Banchero defensive rebound,8,13,Magic
6:04,Franz Wagner bad pass (Matas Buzelis steals),8,13,Magic
5:52,Kevin Huerter misses 25-foot three point jumper,8,13,Bulls
5:51,Matas Buzelis offensive rebound,8,13,Bulls
5:48,Josh Giddey makes 25-foot three pointer (Kevin Huerter assists),11,13,Bulls
5:37,Matas Buzelis personal foul,11,13,Bulls
5:37,Tristan da Silva enters the game for Desmond Bane,11,13,Magic
5:37,Jett Howard enters the game for Franz Wagner,11,13,Magic
5:37,Ayo Dosunmu enters the game for Matas Buzelis,11,13,Bulls
5:21,Paolo Banchero makes 26-foot three point jumper (Wendell Carter Jr. assists),11,16,Magic
5:02,Kevin Huerter misses 23-foot three point jumper,11,16,Bulls
4:58,Anthony Black defensive rebound,11,16,Magic
4:53,Anthony Black makes two point shot,11,18,Magic
4:34,Nikola Vucevic makes 9-foot two point shot (Josh Giddey assists),13,18,Bulls
4:24,Paolo Banchero makes 22-foot pullup jump shot,13,20,Magic
4:05,Wendell Carter Jr. personal foul,13,20,Magic
4:05,Goga Bitadze enters the game for Wendell Carter Jr.,13,20,Magic
4:05,Tre Jones enters the game for Josh Giddey,13,20,Bulls
4:05,Jalen Smith enters the game for Nikola Vucevic,13,20,Bulls
3:55,Ayo Dosunmu makes 2-foot layup (Kevin Huerter assists),15,20,Bulls
3:37,Tristan da Silva misses driving layup,15,20,Magic
3:35,Patrick Williams defensive rebound,15,20,Bulls
3:33,Ayo Dosunmu makes 1-foot dunk (Tre Jones assists),17,20,Bulls
3:19,Paolo Banchero misses 26-foot three point pullup jump shot,17,20,Magic
3:16,Patrick Williams defensive rebound,17,20,Bulls
3:12,Patrick Williams makes 26-foot running pullup jump shot,20,20,Bulls
2:52,Tristan da Silva misses 22-foot three point jumper,20,20,Magic
2:48,Kevin Huerter defensive rebound,20,20,Bulls
2:40,Kevin Huerter makes 1-foot layup (Patrick Williams assists),22,20,Bulls
2:35,Tre Jones personal foul,22,20,Bulls
2:35,Bulls Full timeout,22,20,Bulls
2:35,Franz Wagner enters the game for Paolo Banchero,22,20,Magic
2:16,Franz Wagner makes 2-foot two point shot,22,22,Magic
2:13,Ayo Dosunmu misses driving layup,22,22,Bulls
2:13,Goga Bitadze defensive rebound,22,22,Magic
2:06,Tristan da Silva makes layup (Jett Howard assists),22,24,Magic
1:52,Patrick Williams misses layup,22,24,Bulls
1:52,Anthony Black defensive rebound,22,24,Magic
1:44,Anthony Black makes driving layup,22,26,Magic
1:35,Jalen Smith misses 3-foot two point shot,22,26,Bulls
1:33,Kevin Huerter offensive rebound,22,26,Bulls
1:33,Kevin Huerter misses tip shot,22,26,Bulls
1:31,Kevin Huerter offensive rebound,22,26,Bulls
1:30,Kevin Huerter makes two point shot,24,26,Bulls
1:30,Franz Wagner shooting foul,24,26,Magic
1:30,Julian Phillips enters the game for Patrick Williams,24,26,Bulls
1:30,Kevin Huerter makes free throw 1 of 1,25,26,Bulls
1:16,Franz Wagner misses driving floating jump shot,25,26,Magic
1:15,Bulls defensive team rebound,25,26,Bulls
1:15,Isaac Okoro enters the game for Kevin Huerter,25,26,Bulls
1:02,Tre Jones makes 3-foot two point shot,27,26,Bulls
54.0,Tristan da Silva makes 2-foot layup (Goga Bitadze assists),27,28,Magic
40.5,Jalen Smith makes 1-foot two point shot,29,28,Bulls
40.5,Jett Howard shooting foul,29,28,Magic
40.5,Jalen Smith misses free throw 1 of 1,29,28,Bulls
37.1,Goga Bitadze defensive rebound,29,28,Magic
31.4,Franz Wagner makes 6-foot driving floating jump shot,29,30,Magic
26.4,Jett Howard blocks Tre Jones 's 4-foot driving layup,29,30,Bulls
22.2,Franz Wagner defensive rebound,29,30,Magic
4.8,Anthony Black bad pass (Tre Jones steals),29,30,Magic
0.3,Ayo Dosunmu misses driving floating jump shot,29,30,Bulls
0.3,Isaac Okoro offensive rebound,29,30,Bulls
0.0,End of the 1st Quarter,29,30,Unknown
,[ QUARTER 5 ENDED ],,,
