time,description,home_score,away_score,team
11:21,Jrue Holiday makes free throw 1 of 2,90,96,Trail Blazers
11:21,Jrue Holiday makes free throw 2 of 2,90,97,Trail Blazers
11:08,Deni Avdija shooting foul,90,97,Trail Blazers
11:08,Jaden McDaniels makes free throw 1 of 2,91,97,Timberwolves
11:08,Jaden McDaniels misses free throw 2 of 2,91,97,Timberwolves
11:05,Deni Avdija defensive rebound,91,97,Trail Blazers
10:58,Julius Randle personal foul,91,97,Timberwolves
10:58,Jerami Grant enters the game for Donovan Clingan,91,97,Trail Blazers
10:53,Jrue Holiday bad pass (Jaylen Clark steals),91,97,Trail Blazers
10:34,Jaden McDaniels misses 15-foot pullup jump shot,91,97,Timberwolves
10:34,Timberwolves offensive team rebound,91,97,Timberwolves
10:34,Jrue Holiday loose ball foul,91,97,Trail Blazers
10:20,Jaden McDaniels misses 10-foot two point shot,91,97,Timberwolves
10:17,Deni Avdija defensive rebound,91,97,Trail Blazers
10:11,Deni Avdija misses 25-foot three point shot,91,97,Trail Blazers
10:10,Toumani Camara offensive rebound,91,97,Trail Blazers
10:08,Jaden McDaniels blocks Toumani Camara 's 1-foot two point shot,91,97,Trail Blazers
10:08,Jaylen Clark defensive rebound,91,97,Timberwolves
10:04,Bones Hyland makes two point shot (Jaylen Clark assists),93,97,Timberwolves
9:55,Deni Avdija makes 6-foot driving floating jump shot (Jrue Holiday assists),93,99,Trail Blazers
9:55,Bones Hyland shooting foul,93,99,Timberwolves
9:55,Matisse Thybulle enters the game for Kris Murray,93,99,Trail Blazers
9:55,Deni Avdija makes free throw 1 of 1,93,100,Trail Blazers
9:35,Jrue Holiday shooting foul,93,100,Trail Blazers
9:35,Jaden McDaniels makes free throw 1 of 2,94,100,Timberwolves
9:35,Jaden McDaniels makes free throw 2 of 2,95,100,Timberwolves
9:14,Jerami Grant makes 22-foot three point jumper (Toumani Camara assists),95,103,Trail Blazers
8:46,Julius Randle misses 10-foot pullup jump shot,95,103,Timberwolves
8:46,Timberwolves offensive team rebound,95,103,Timberwolves
8:38,Jerami Grant shooting foul,95,103,Trail Blazers
8:38,Julius Randle makes free throw 1 of 2,96,103,Timberwolves
8:38,Donovan Clingan enters the game for Jrue Holiday,96,103,Trail Blazers
8:38,Blake Wesley enters the game for Toumani Camara,96,103,Trail Blazers
8:38,Julius Randle misses free throw 2 of 2,96,103,Timberwolves
8:35,Deni Avdija defensive rebound,96,103,Trail Blazers
8:25,Deni Avdija misses 25-foot three point jumper,96,103,Trail Blazers
8:21,Jaylen Clark defensive rebound,96,103,Timberwolves
8:18,Bones Hyland offensive charge,96,103,Timberwolves
8:18,Bones Hyland turnover,96,103,Timberwolves
8:18,Timberwolves Full timeout,96,103,Timberwolves
8:18,(08:18) [Timberwolves] COACH'S CHALLENGE (REPLAY SUPPORTS CALL) [Timberwolves] charged with a timeout,96,103,Timberwolves
8:18,Shaedon Sharpe enters the game for Deni Avdija,96,103,Trail Blazers
7:59,Jerami Grant misses 26-foot three point jumper,96,103,Trail Blazers
7:57,Trail Blazers offensive team rebound,96,103,Trail Blazers
7:53,Shaedon Sharpe misses 25-foot three point jumper,96,103,Trail Blazers
7:50,Julius Randle defensive rebound,96,103,Timberwolves
7:44,Jaden McDaniels misses driving floating jump shot,96,103,Timberwolves
7:42,Donovan Clingan defensive rebound,96,103,Trail Blazers
7:30,Jerami Grant out of bounds bad pass turnover,96,103,Trail Blazers
7:30,Toumani Camara enters the game for Jerami Grant,96,103,Trail Blazers
7:30,Anthony Edwards enters the game for Jaylen Clark,96,103,Timberwolves
7:14,Jaden McDaniels makes 14-foot pullup jump shot (Julius Randle assists),98,103,Timberwolves
6:55,Shaedon Sharpe misses 17-foot step back jumpshot,98,103,Trail Blazers
6:52,Bones Hyland defensive rebound,98,103,Timberwolves
6:47,Donovan Clingan shooting foul,98,103,Trail Blazers
6:47,Rudy Gobert makes free throw 1 of 2,99,103,Timberwolves
6:47,Jrue Holiday enters the game for Blake Wesley,99,103,Trail Blazers
6:47,Rudy Gobert makes free throw 2 of 2,100,103,Timberwolves
6:25,Donovan Clingan misses 25-foot three point pullup jump shot,100,103,Trail Blazers
6:22,Bones Hyland defensive rebound,100,103,Timberwolves
6:20,Jaden McDaniels bad pass (Donovan Clingan steals),100,103,Timberwolves
6:18,Rudy Gobert personal foul,100,103,Timberwolves
6:18,Deni Avdija enters the game for Matisse Thybulle,100,103,Trail Blazers
6:07,Jrue Holiday makes 12-foot pullup jump shot (Shaedon Sharpe assists),100,105,Trail Blazers
5:51,Julius Randle makes 22-foot three point jumper (Bones Hyland assists),103,105,Timberwolves
5:34,Shaedon Sharpe misses driving floating jump shot,103,105,Trail Blazers
5:31,Jaden McDaniels defensive rebound,103,105,Timberwolves
5:27,Bones Hyland misses 22-foot three point shot,103,105,Timberwolves
5:25,Toumani Camara defensive rebound,103,105,Trail Blazers
5:21,Deni Avdija makes dunk (Toumani Camara assists),103,107,Trail Blazers
5:04,Anthony Edwards offensive foul,103,107,Timberwolves
5:04,Anthony Edwards turnover,103,107,Timberwolves
5:04,Jerami Grant enters the game for Shaedon Sharpe,103,107,Trail Blazers
4:51,Jrue Holiday misses 26-foot three point step back jumpshot,103,107,Trail Blazers
4:48,Anthony Edwards defensive rebound,103,107,Timberwolves
4:29,Anthony Edwards makes 17-foot step back jumpshot (Julius Randle assists),105,107,Timberwolves
4:19,Jrue Holiday misses 28-foot three point jumper,105,107,Trail Blazers
4:17,Jaden McDaniels defensive rebound,105,107,Timberwolves
4:17,Timberwolves Full timeout,105,107,Timberwolves
4:17,Terrence Shannon Jr. enters the game for Bones Hyland,105,107,Timberwolves
4:17,Jaden McDaniels out of bounds bad pass turnover,105,107,Timberwolves
3:53,Julius Randle blocks Toumani Camara 's 7-foot pullup jump shot,105,107,Trail Blazers
3:53,Trail Blazers offensive team rebound,105,107,Trail Blazers
3:53,shot clock turnover,105,107,Trail Blazers
3:36,Anthony Edwards makes 27-foot three pointer (Jaden McDaniels assists),108,107,Timberwolves
3:24,Terrence Shannon Jr. shooting foul,108,107,Timberwolves
3:24,Jrue Holiday misses free throw 1 of 2,108,107,Trail Blazers
3:24,Trail Blazers offensive team rebound,108,107,Trail Blazers
3:24,Jrue Holiday makes free throw 2 of 2,108,108,Trail Blazers
3:09,Anthony Edwards out of bounds bad pass turnover,108,108,Timberwolves
2:53,Jrue Holiday misses driving floating jump shot,108,108,Trail Blazers
2:51,Jaden McDaniels defensive rebound,108,108,Timberwolves
2:48,Terrence Shannon Jr. misses two point shot,108,108,Timberwolves
2:48,Toumani Camara defensive rebound,108,108,Trail Blazers
2:40,Anthony Edwards shooting foul,108,108,Timberwolves
2:40,Jerami Grant makes free throw 1 of 2,108,109,Trail Blazers
2:40,Jerami Grant makes free throw 2 of 2,108,110,Trail Blazers
2:25,Jaden McDaniels makes 22-foot three point jumper (Julius Randle assists),111,110,Timberwolves
2:06,Rudy Gobert shooting foul,111,110,Timberwolves
2:06,Toumani Camara makes free throw 1 of 2,111,111,Trail Blazers
2:06,Toumani Camara makes free throw 2 of 2,111,112,Trail Blazers
1:42,Julius Randle misses 26-foot three point jumper,111,112,Timberwolves
1:39,Jrue Holiday defensive rebound,111,112,Trail Blazers
1:37,Jrue Holiday misses running pullup jump shot,111,112,Trail Blazers
1:33,Jaden McDaniels defensive rebound,111,112,Timberwolves
1:14,Anthony Edwards makes 27-foot three point step back jumpshot,114,112,Timberwolves
1:00,Deni Avdija lost ball turnover (Jaden McDaniels steals),114,112,Trail Blazers
55.3,Terrence Shannon Jr. lost ball turnover (Jrue Holiday steals),114,112,Timberwolves
48.7,Jerami Grant misses 22-foot three point shot,114,112,Trail Blazers
44.3,Terrence Shannon Jr. defensive rebound,114,112,Timberwolves
32.1,Terrence Shannon Jr. misses two point shot,114,112,Timberwolves
32.1,Rudy Gobert offensive rebound,114,112,Timberwolves
32.1,Rudy Gobert makes dunk,116,112,Timberwolves
32.1,Trail Blazers Full timeout,116,112,Trail Blazers
32.1,Shaedon Sharpe enters the game for Donovan Clingan,116,112,Trail Blazers
28.8,Rudy Gobert shooting foul,116,112,Timberwolves
28.8,Naz Reid enters the game for Rudy Gobert,116,112,Timberwolves
28.8,Kris Murray enters the game for Shaedon Sharpe,116,112,Trail Blazers
28.8,Deni Avdija makes free throw 1 of 2,116,113,Trail Blazers
28.8,Deni Avdija makes free throw 2 of 2,116,114,Trail Blazers
7.0,Anthony Edwards makes 20-foot step back jumpshot,118,114,Timberwolves
6.8,Trail Blazers Full timeout,118,114,Trail Blazers
6.8,Jaylen Clark enters the game for Naz Reid,118,114,Timberwolves
6.8,Donovan Clingan enters the game for Kris Murray,118,114,Trail Blazers
1.1,Deni Avdija misses 9-foot jumper,118,114,Trail Blazers
1.1,Julius Randle defensive rebound,118,114,Timberwolves
0.0,End of the 4th Quarter,118,114,Unknown
0.0,End of Game,118,114,Unknown
,[ QUARTER 4 ENDED ],,,
12:00,Rudy Gobert vs. Donovan Clingan (Deni Avdija gains possession),0,0,Trail Blazers
11:40,Jrue Holiday misses driving floating jump shot,0,0,Trail Blazers
11:37,Anthony Edwards defensive rebound,0,0,Timberwolves
11:31,Julius Randle misses 15-foot step back jumpshot,0,0,Timberwolves
11:29,Jrue Holiday defensive rebound,0,0,Trail Blazers
11:28,Jrue Holiday lost ball turnover (Julius Randle steals),0,0,Trail Blazers
11:24,Anthony Edwards misses 26-foot three point jumper,0,0,Timberwolves
11:22,Deni Avdija defensive rebound,0,0,Trail Blazers
11:14,Julius Randle shooting foul,0,0,Timberwolves
11:14,Deni Avdija makes free throw 1 of 2,0,1,Trail Blazers
11:14,Deni Avdija makes free throw 2 of 2,0,2,Trail Blazers
10:58,Donte DiVincenzo misses 25-foot three point jumper,0,2,Timberwolves
10:55,Donovan Clingan defensive rebound,0,2,Trail Blazers
10:44,Shaedon Sharpe makes 14-foot driving floating jump shot (Toumani Camara assists),0,4,Trail Blazers
10:28,Donte DiVincenzo makes 29-foot three point jumper (Julius Randle assists),3,4,Timberwolves
10:14,Shaedon Sharpe lost ball turnover (Donte DiVincenzo steals),3,4,Trail Blazers
10:11,Donte DiVincenzo makes two point shot,5,4,Timberwolves
10:03,Toumani Camara makes 23-foot three point jumper (Jrue Holiday assists),5,7,Trail Blazers
9:49,Anthony Edwards makes 27-foot three pointer,8,7,Timberwolves
9:39,Jrue Holiday misses driving layup,8,7,Trail Blazers
9:39,Trail Blazers offensive team rebound,8,7,Trail Blazers
9:39,Rudy Gobert loose ball foul,8,7,Timberwolves
9:31,Shaedon Sharpe misses 26-foot three point step back jumpshot,8,7,Trail Blazers
9:28,Julius Randle defensive rebound,8,7,Timberwolves
9:15,Donovan Clingan blocks Rudy Gobert 's 2-foot dunk,8,7,Timberwolves
9:14,Jrue Holiday defensive rebound,8,7,Trail Blazers
9:06,Toumani Camara makes 23-foot three point jumper (Shaedon Sharpe assists),8,10,Trail Blazers
8:50,Jaden McDaniels makes 22-foot three point jumper (Donte DiVincenzo assists),11,10,Timberwolves
8:35,Donovan Clingan makes 25-foot three point jumper (Jrue Holiday assists),11,13,Trail Blazers
8:25,Donte DiVincenzo bad pass (Donovan Clingan steals),11,13,Timberwolves
8:12,Donovan Clingan bad pass (Donte DiVincenzo steals),11,13,Trail Blazers
8:03,Jerami Grant enters the game for Shaedon Sharpe,11,13,Trail Blazers
8:03,Trail Blazers Full timeout,11,13,Trail Blazers
8:03,(08:03) [Trail Blazers] COACH'S CHALLENGE (REPLAY SUPPORTS CALL) [Trail Blazers] charged with a timeout,11,13,Trail Blazers
8:03,(08:03) [Timberwolves] COACH'S CHALLENGE (CALL REPLAYCENTER),11,13,Unknown
8:02,Donte DiVincenzo out of bounds bad pass turnover,11,13,Timberwolves
7:43,Deni Avdija misses driving layup,11,13,Trail Blazers
7:41,Donte DiVincenzo defensive rebound,11,13,Timberwolves
7:29,Anthony Edwards misses driving layup,11,13,Timberwolves
7:27,Jrue Holiday defensive rebound,11,13,Trail Blazers
7:13,Jerami Grant makes driving layup (Jrue Holiday assists),11,15,Trail Blazers
7:13,Rudy Gobert shooting foul,11,15,Timberwolves
7:13,Yang Hansen enters the game for Donovan Clingan,11,15,Trail Blazers
7:13,Naz Reid enters the game for Rudy Gobert,11,15,Timberwolves
7:13,Jerami Grant makes free throw 1 of 1,11,16,Trail Blazers
6:47,Donte DiVincenzo misses 27-foot three point jumper,11,16,Timberwolves
6:45,Jerami Grant defensive rebound,11,16,Trail Blazers
6:39,Jaden McDaniels shooting foul,11,16,Timberwolves
6:39,Deni Avdija misses free throw 1 of 2,11,16,Trail Blazers
6:39,Trail Blazers offensive team rebound,11,16,Trail Blazers
6:39,Deni Avdija makes free throw 2 of 2,11,17,Trail Blazers
6:17,Jaden McDaniels misses 25-foot three point jumper,11,17,Timberwolves
6:15,Jerami Grant defensive rebound,11,17,Trail Blazers
6:08,Jerami Grant misses 25-foot three point jumper,11,17,Trail Blazers
6:05,Jaden McDaniels defensive rebound,11,17,Timberwolves
6:05,Blake Wesley enters the game for Jrue Holiday,11,17,Trail Blazers
6:05,Kris Murray enters the game for Toumani Camara,11,17,Trail Blazers
5:52,Donte DiVincenzo makes 16-foot jumper (Julius Randle assists),13,17,Timberwolves
5:42,Deni Avdija makes driving dunk (Jerami Grant assists),13,19,Trail Blazers
5:31,Yang Hansen defensive 3-seconds (technical foul),13,19,Trail Blazers
5:31,Anthony Edwards makes technical free throw,14,19,Timberwolves
5:31,Terrence Shannon Jr. enters the game for Jaden McDaniels,14,19,Timberwolves
5:22,Julius Randle makes 26-foot three point jumper (Terrence Shannon Jr. assists),17,19,Timberwolves
5:00,Deni Avdija misses 28-foot three point step back jumpshot,17,19,Trail Blazers
4:57,Anthony Edwards defensive rebound,17,19,Timberwolves
4:51,Julius Randle makes 22-foot three point shot (Terrence Shannon Jr. assists),20,19,Timberwolves
4:39,Deni Avdija makes driving layup (Blake Wesley assists),20,21,Trail Blazers
4:27,Anthony Edwards makes 13-foot two point shot,22,21,Timberwolves
4:18,Blake Wesley makes two point shot,22,23,Trail Blazers
4:18,Naz Reid shooting foul,22,23,Timberwolves
4:18,Shaedon Sharpe enters the game for Deni Avdija,22,23,Trail Blazers
4:18,Mike Conley enters the game for Donte DiVincenzo,22,23,Timberwolves
4:18,Matisse Thybulle enters the game for Yang Hansen,22,23,Trail Blazers
4:18,Blake Wesley makes free throw 1 of 1,22,24,Trail Blazers
3:55,Matisse Thybulle personal foul,22,24,Trail Blazers
3:48,Anthony Edwards misses 25-foot three point step back jumpshot,22,24,Timberwolves
3:46,Blake Wesley defensive rebound,22,24,Trail Blazers
3:41,Terrence Shannon Jr. personal foul,22,24,Timberwolves
3:41,Matisse Thybulle makes free throw 1 of 2,22,25,Trail Blazers
3:41,Jaylen Clark enters the game for Julius Randle,22,25,Timberwolves
3:41,Matisse Thybulle makes free throw 2 of 2,22,26,Trail Blazers
3:37,Blake Wesley personal foul,22,26,Trail Blazers
3:26,Jerami Grant shooting foul,22,26,Trail Blazers
3:26,Naz Reid makes free throw 1 of 2,23,26,Timberwolves
3:26,Naz Reid makes free throw 2 of 2,24,26,Timberwolves
3:13,Shaedon Sharpe makes 26-foot three point jumper (Matisse Thybulle assists),24,29,Trail Blazers
2:53,Kris Murray shooting foul,24,29,Trail Blazers
2:53,Timberwolves Full timeout,24,29,Timberwolves
2:53,Anthony Edwards makes free throw 1 of 2,25,29,Timberwolves
2:53,Anthony Edwards makes free throw 2 of 2,26,29,Timberwolves
2:34,Kris Murray makes driving layup (Shaedon Sharpe assists),26,31,Trail Blazers
2:16,Mike Conley misses 23-foot three point jumper,26,31,Timberwolves
2:14,Matisse Thybulle defensive rebound,26,31,Trail Blazers
1:59,Kris Murray traveling,26,31,Trail Blazers
1:38,Jaylen Clark misses layup,26,31,Timberwolves
1:37,Naz Reid offensive rebound,26,31,Timberwolves
1:36,Naz Reid makes tip shot,28,31,Timberwolves
1:24,Shaedon Sharpe misses 27-foot three point step back jumpshot,28,31,Trail Blazers
1:22,Terrence Shannon Jr. defensive rebound,28,31,Timberwolves
1:14,Naz Reid misses 24-foot three point jumper,28,31,Timberwolves
1:13,Blake Wesley defensive rebound,28,31,Trail Blazers
1:04,Anthony Edwards shooting foul,28,31,Timberwolves
1:04,Jerami Grant misses free throw 1 of 2,28,31,Trail Blazers
1:04,Trail Blazers offensive team rebound,28,31,Trail Blazers
1:04,Jrue Holiday enters the game for Blake Wesley,28,31,Trail Blazers
1:04,Toumani Camara enters the game for Kris Murray,28,31,Trail Blazers
1:04,Jerami Grant makes free throw 2 of 2,28,32,Trail Blazers
52.9,Jerami Grant blocks Naz Reid 's 1-foot dunk,28,32,Timberwolves
50.6,Jaylen Clark offensive rebound,28,32,Timberwolves
45.7,Naz Reid makes driving layup (Jaylen Clark assists),30,32,Timberwolves
26.6,Shaedon Sharpe lost ball turnover (Mike Conley steals),30,32,Trail Blazers
24.7,Anthony Edwards makes 25-foot three point shot (Jaylen Clark assists),33,32,Timberwolves
0.3,Jrue Holiday makes 26-foot three point step back jumpshot,33,35,Trail Blazers
0.0,(00:00) [Timberwolves] REF-INITIATED REVIEW (REPLAY SUPPORTS CALL),33,35,Unknown
0.0,End of the 1st Quarter,33,35,Unknown
,[ QUARTER 5 ENDED ],,,
